Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0001813	GCA_004102025.1_ASM410202v1|ADW_001413	GCA_024298965.1_ASM2429896v1|AGD_003240
OG0001815	GCA_004102025.1_ASM410202v1|ADW_003179	GCA_024298965.1_ASM2429896v1|AGD_005494
OG0001816	GCA_004102025.1_ASM410202v1|ADW_002063	GCA_024298965.1_ASM2429896v1|AGD_003040
OG0001817	GCA_004102025.1_ASM410202v1|ADW_002142	GCA_024298965.1_ASM2429896v1|AGD_002762
OG0001818	GCA_004102025.1_ASM410202v1|ADW_002145	GCA_024298965.1_ASM2429896v1|AGD_002109
OG0001819	GCA_004102025.1_ASM410202v1|ADW_002583	GCA_024298965.1_ASM2429896v1|AGD_005642
OG0001820	GCA_004102025.1_ASM410202v1|ADW_002627	GCA_024298965.1_ASM2429896v1|AGD_004213
OG0001825	GCA_004102025.1_ASM410202v1|ADW_003250	GCA_024298965.1_ASM2429896v1|AGD_005765
OG0001826	GCA_004102025.1_ASM410202v1|ADW_001762	GCA_024298965.1_ASM2429896v1|AGD_005177
OG0001827	GCA_004102025.1_ASM410202v1|ADW_000804	GCA_024298965.1_ASM2429896v1|AGD_003942
OG0001832	GCA_004102025.1_ASM410202v1|ADW_001558	GCA_024298965.1_ASM2429896v1|AGD_001003
OG0001835	GCA_004102025.1_ASM410202v1|ADW_000467	GCA_024298965.1_ASM2429896v1|AGD_005427
OG0001838	GCA_004102025.1_ASM410202v1|ADW_000534	GCA_024298965.1_ASM2429896v1|AGD_004523
OG0001840	GCA_004102025.1_ASM410202v1|ADW_000130	GCA_024298965.1_ASM2429896v1|AGD_005245
OG0001841	GCA_004102025.1_ASM410202v1|ADW_000129	GCA_024298965.1_ASM2429896v1|AGD_005243
OG0001845	GCA_004102025.1_ASM410202v1|ADW_001251	GCA_024298965.1_ASM2429896v1|AGD_004896
OG0001846	GCA_004102025.1_ASM410202v1|ADW_001250	GCA_024298965.1_ASM2429896v1|AGD_004895
OG0001847	GCA_004102025.1_ASM410202v1|ADW_000874	GCA_024298965.1_ASM2429896v1|AGD_003733
OG0001849	GCA_004102025.1_ASM410202v1|ADW_001282	GCA_024298965.1_ASM2429896v1|AGD_003555
OG0001850	GCA_004102025.1_ASM410202v1|ADW_003249	GCA_024298965.1_ASM2429896v1|AGD_004462
OG0001851	GCA_004102025.1_ASM410202v1|ADW_003248	GCA_024298965.1_ASM2429896v1|AGD_004494
OG0001852	GCA_004102025.1_ASM410202v1|ADW_003247	GCA_024298965.1_ASM2429896v1|AGD_004495
OG0001853	GCA_004102025.1_ASM410202v1|ADW_003243	GCA_024298965.1_ASM2429896v1|AGD_004497
OG0001858	GCA_004102025.1_ASM410202v1|ADW_002231	GCA_024298965.1_ASM2429896v1|AGD_006036
OG0001859	GCA_004102025.1_ASM410202v1|ADW_002230	GCA_024298965.1_ASM2429896v1|AGD_006037
OG0001860	GCA_004102025.1_ASM410202v1|ADW_000398	GCA_024298965.1_ASM2429896v1|AGD_004554
OG0001861	GCA_004102025.1_ASM410202v1|ADW_001820	GCA_024298965.1_ASM2429896v1|AGD_007102
OG0001862	GCA_004102025.1_ASM410202v1|ADW_001267	GCA_024298965.1_ASM2429896v1|AGD_000493
OG0001864	GCA_004102025.1_ASM410202v1|ADW_002273	GCA_024298965.1_ASM2429896v1|AGD_006196
OG0001867	GCA_004102025.1_ASM410202v1|ADW_000225	GCA_024298965.1_ASM2429896v1|AGD_005101
OG0001869	GCA_004102025.1_ASM410202v1|ADW_003094	GCA_024298965.1_ASM2429896v1|AGD_004764
OG0001870	GCA_004102025.1_ASM410202v1|ADW_003071	GCA_024298965.1_ASM2429896v1|AGD_004750
OG0001871	GCA_004102025.1_ASM410202v1|ADW_002013	GCA_024298965.1_ASM2429896v1|AGD_007213
OG0001872	GCA_004102025.1_ASM410202v1|ADW_001130	GCA_024298965.1_ASM2429896v1|AGD_005858
OG0001873	GCA_004102025.1_ASM410202v1|ADW_003207	GCA_024298965.1_ASM2429896v1|AGD_004783
OG0001875	GCA_004102025.1_ASM410202v1|ADW_003216	GCA_024298965.1_ASM2429896v1|AGD_004788
OG0001876	GCA_004102025.1_ASM410202v1|ADW_000306	GCA_024298965.1_ASM2429896v1|AGD_004791
OG0001877	GCA_004102025.1_ASM410202v1|ADW_003066	GCA_024298965.1_ASM2429896v1|AGD_006034
OG0001878	GCA_004102025.1_ASM410202v1|ADW_003111	GCA_024298965.1_ASM2429896v1|AGD_004807
OG0001879	GCA_004102025.1_ASM410202v1|ADW_002576	GCA_024298965.1_ASM2429896v1|AGD_005058
OG0001881	GCA_004102025.1_ASM410202v1|ADW_003287	GCA_024298965.1_ASM2429896v1|AGD_002114
OG0001887	GCA_004102025.1_ASM410202v1|ADW_000542	GCA_024298965.1_ASM2429896v1|AGD_001854
OG0001888	GCA_004102025.1_ASM410202v1|ADW_000544	GCA_024298965.1_ASM2429896v1|AGD_001856
OG0001890	GCA_004102025.1_ASM410202v1|ADW_001213	GCA_024298965.1_ASM2429896v1|AGD_001598
OG0001891	GCA_004102025.1_ASM410202v1|ADW_001897	GCA_024298965.1_ASM2429896v1|AGD_004616
OG0001892	GCA_004102025.1_ASM410202v1|ADW_001134	GCA_024298965.1_ASM2429896v1|AGD_005860
OG0001893	GCA_004102025.1_ASM410202v1|ADW_001135	GCA_024298965.1_ASM2429896v1|AGD_005861
OG0001894	GCA_004102025.1_ASM410202v1|ADW_001542	GCA_024298965.1_ASM2429896v1|AGD_003632
OG0001896	GCA_004102025.1_ASM410202v1|ADW_003077	GCA_024298965.1_ASM2429896v1|AGD_000486
OG0001897	GCA_004102025.1_ASM410202v1|ADW_001870	GCA_024298965.1_ASM2429896v1|AGD_002172, GCA_024298965.1_ASM2429896v1|AGD_010069
OG0001898	GCA_004102025.1_ASM410202v1|ADW_003362	GCA_024298965.1_ASM2429896v1|AGD_005046
OG0001899	GCA_004102025.1_ASM410202v1|ADW_003365	GCA_024298965.1_ASM2429896v1|AGD_005043
OG0001900	GCA_004102025.1_ASM410202v1|ADW_003403	GCA_024298965.1_ASM2429896v1|AGD_005034
OG0001901	GCA_004102025.1_ASM410202v1|ADW_003418	GCA_024298965.1_ASM2429896v1|AGD_005025
OG0001902	GCA_004102025.1_ASM410202v1|ADW_003419	GCA_024298965.1_ASM2429896v1|AGD_005024
OG0001903	GCA_004102025.1_ASM410202v1|ADW_003420	GCA_024298965.1_ASM2429896v1|AGD_005023
OG0001904	GCA_004102025.1_ASM410202v1|ADW_003421	GCA_024298965.1_ASM2429896v1|AGD_005022
OG0001906	GCA_004102025.1_ASM410202v1|ADW_000073	GCA_024298965.1_ASM2429896v1|AGD_001489
OG0001908	GCA_004102025.1_ASM410202v1|ADW_000078	GCA_024298965.1_ASM2429896v1|AGD_007368, GCA_024298965.1_ASM2429896v1|AGD_006241
OG0001909	GCA_004102025.1_ASM410202v1|ADW_000081	GCA_024298965.1_ASM2429896v1|AGD_006250
OG0001911	GCA_004102025.1_ASM410202v1|ADW_000113	GCA_024298965.1_ASM2429896v1|AGD_004594
OG0001912	GCA_004102025.1_ASM410202v1|ADW_000118	GCA_024298965.1_ASM2429896v1|AGD_006996
OG0001912	GCA_004102025.1_ASM410202v1|ADW_002671	GCA_024298965.1_ASM2429896v1|AGD_002536
OG0001913	GCA_004102025.1_ASM410202v1|ADW_001390, GCA_004102025.1_ASM410202v1|ADW_000131	GCA_024298965.1_ASM2429896v1|AGD_005781
OG0001914	GCA_004102025.1_ASM410202v1|ADW_000522, GCA_004102025.1_ASM410202v1|ADW_000163	GCA_024298965.1_ASM2429896v1|AGD_003056
OG0001915	GCA_004102025.1_ASM410202v1|ADW_000187	GCA_024298965.1_ASM2429896v1|AGD_008782, GCA_024298965.1_ASM2429896v1|AGD_001202
OG0001916	GCA_004102025.1_ASM410202v1|ADW_000241, GCA_004102025.1_ASM410202v1|ADW_003056	GCA_024298965.1_ASM2429896v1|AGD_006065
OG0001918	GCA_004102025.1_ASM410202v1|ADW_000264	GCA_024298965.1_ASM2429896v1|AGD_003735, GCA_024298965.1_ASM2429896v1|AGD_003483, GCA_024298965.1_ASM2429896v1|AGD_009056
OG0001919	GCA_004102025.1_ASM410202v1|ADW_002088, GCA_004102025.1_ASM410202v1|ADW_000300	GCA_024298965.1_ASM2429896v1|AGD_008558
OG0001922	GCA_004102025.1_ASM410202v1|ADW_001700, GCA_004102025.1_ASM410202v1|ADW_001359, GCA_004102025.1_ASM410202v1|ADW_000392	GCA_024298965.1_ASM2429896v1|AGD_009088
OG0001923	GCA_004102025.1_ASM410202v1|ADW_000397	GCA_024298965.1_ASM2429896v1|AGD_002783, GCA_024298965.1_ASM2429896v1|AGD_001070
OG0001924	GCA_004102025.1_ASM410202v1|ADW_001048, GCA_004102025.1_ASM410202v1|ADW_000445	GCA_024298965.1_ASM2429896v1|AGD_000417, GCA_024298965.1_ASM2429896v1|AGD_001860
OG0001925	GCA_004102025.1_ASM410202v1|ADW_000470	GCA_024298965.1_ASM2429896v1|AGD_006293
OG0001926	GCA_004102025.1_ASM410202v1|ADW_000478	GCA_024298965.1_ASM2429896v1|AGD_003757, GCA_024298965.1_ASM2429896v1|AGD_003118
OG0001928	GCA_004102025.1_ASM410202v1|ADW_000579	GCA_024298965.1_ASM2429896v1|AGD_000157
OG0001929	GCA_004102025.1_ASM410202v1|ADW_000593	GCA_024298965.1_ASM2429896v1|AGD_006808, GCA_024298965.1_ASM2429896v1|AGD_008460
OG0001930	GCA_004102025.1_ASM410202v1|ADW_000610	GCA_024298965.1_ASM2429896v1|AGD_006558, GCA_024298965.1_ASM2429896v1|AGD_000174
OG0001931	GCA_004102025.1_ASM410202v1|ADW_000677, GCA_004102025.1_ASM410202v1|ADW_000614	GCA_024298965.1_ASM2429896v1|AGD_006628
OG0001932	GCA_004102025.1_ASM410202v1|ADW_000678, GCA_004102025.1_ASM410202v1|ADW_000615	GCA_024298965.1_ASM2429896v1|AGD_006627
OG0001933	GCA_004102025.1_ASM410202v1|ADW_000616, GCA_004102025.1_ASM410202v1|ADW_000679	GCA_024298965.1_ASM2429896v1|AGD_006626
OG0001934	GCA_004102025.1_ASM410202v1|ADW_001289, GCA_004102025.1_ASM410202v1|ADW_000618	GCA_024298965.1_ASM2429896v1|AGD_006999
OG0001936	GCA_004102025.1_ASM410202v1|ADW_000627	GCA_024298965.1_ASM2429896v1|AGD_002888
OG0001937	GCA_004102025.1_ASM410202v1|ADW_000684	GCA_024298965.1_ASM2429896v1|AGD_002867
OG0001939	GCA_004102025.1_ASM410202v1|ADW_000697, GCA_004102025.1_ASM410202v1|ADW_002255	GCA_024298965.1_ASM2429896v1|AGD_004506
OG0001940	GCA_004102025.1_ASM410202v1|ADW_000865	GCA_024298965.1_ASM2429896v1|AGD_003765
OG0001942	GCA_004102025.1_ASM410202v1|ADW_000918	GCA_024298965.1_ASM2429896v1|AGD_008546, GCA_024298965.1_ASM2429896v1|AGD_008199
OG0001945	GCA_004102025.1_ASM410202v1|ADW_000964	GCA_024298965.1_ASM2429896v1|AGD_003169
OG0001946	GCA_004102025.1_ASM410202v1|ADW_000974	GCA_024298965.1_ASM2429896v1|AGD_005069
OG0001948	GCA_004102025.1_ASM410202v1|ADW_000995	GCA_024298965.1_ASM2429896v1|AGD_003183
OG0001949	GCA_004102025.1_ASM410202v1|ADW_000999	GCA_024298965.1_ASM2429896v1|AGD_003178
OG0001951	GCA_004102025.1_ASM410202v1|ADW_001131	GCA_024298965.1_ASM2429896v1|AGD_001635, GCA_024298965.1_ASM2429896v1|AGD_005398
OG0001953	GCA_004102025.1_ASM410202v1|ADW_001159, GCA_004102025.1_ASM410202v1|ADW_002395	GCA_024298965.1_ASM2429896v1|AGD_004197
OG0001954	GCA_004102025.1_ASM410202v1|ADW_001203	GCA_024298965.1_ASM2429896v1|AGD_005922
OG0001955	GCA_004102025.1_ASM410202v1|ADW_001234	GCA_024298965.1_ASM2429896v1|AGD_006233, GCA_024298965.1_ASM2429896v1|AGD_007851
OG0001956	GCA_004102025.1_ASM410202v1|ADW_001259, GCA_004102025.1_ASM410202v1|ADW_002991	GCA_024298965.1_ASM2429896v1|AGD_004968
OG0001957	GCA_004102025.1_ASM410202v1|ADW_001290	GCA_024298965.1_ASM2429896v1|AGD_006998, GCA_024298965.1_ASM2429896v1|AGD_001488
OG0001958	GCA_004102025.1_ASM410202v1|ADW_001324	GCA_024298965.1_ASM2429896v1|AGD_008272, GCA_024298965.1_ASM2429896v1|AGD_005178
OG0001959	GCA_004102025.1_ASM410202v1|ADW_001327	GCA_024298965.1_ASM2429896v1|AGD_009488
OG0001960	GCA_004102025.1_ASM410202v1|ADW_001394	GCA_024298965.1_ASM2429896v1|AGD_002326
OG0001961	GCA_004102025.1_ASM410202v1|ADW_001395	GCA_024298965.1_ASM2429896v1|AGD_000972
OG0001962	GCA_004102025.1_ASM410202v1|ADW_002590	GCA_024298965.1_ASM2429896v1|AGD_003161
OG0001962	GCA_004102025.1_ASM410202v1|ADW_001403	GCA_024298965.1_ASM2429896v1|AGD_001848
OG0001963	GCA_004102025.1_ASM410202v1|ADW_001451	GCA_024298965.1_ASM2429896v1|AGD_007460, GCA_024298965.1_ASM2429896v1|AGD_008327
OG0001964	GCA_004102025.1_ASM410202v1|ADW_001569	GCA_024298965.1_ASM2429896v1|AGD_004637
OG0001965	GCA_004102025.1_ASM410202v1|ADW_001572	GCA_024298965.1_ASM2429896v1|AGD_009466, GCA_024298965.1_ASM2429896v1|AGD_008509, GCA_024298965.1_ASM2429896v1|AGD_007395
OG0001966	GCA_004102025.1_ASM410202v1|ADW_001658	GCA_024298965.1_ASM2429896v1|AGD_003666, GCA_024298965.1_ASM2429896v1|AGD_003677
OG0001967	GCA_004102025.1_ASM410202v1|ADW_001659	GCA_024298965.1_ASM2429896v1|AGD_003678, GCA_024298965.1_ASM2429896v1|AGD_003665
OG0001968	GCA_004102025.1_ASM410202v1|ADW_001715	GCA_024298965.1_ASM2429896v1|AGD_007076
OG0001969	GCA_004102025.1_ASM410202v1|ADW_001818	GCA_024298965.1_ASM2429896v1|AGD_006381
OG0001970	GCA_004102025.1_ASM410202v1|ADW_001828	GCA_024298965.1_ASM2429896v1|AGD_007457
OG0001971	GCA_004102025.1_ASM410202v1|ADW_002015	GCA_024298965.1_ASM2429896v1|AGD_007288, GCA_024298965.1_ASM2429896v1|AGD_004146
OG0001972	GCA_004102025.1_ASM410202v1|ADW_002026, GCA_004102025.1_ASM410202v1|ADW_002027	GCA_024298965.1_ASM2429896v1|AGD_007184
OG0001973	GCA_004102025.1_ASM410202v1|ADW_002228	GCA_024298965.1_ASM2429896v1|AGD_006042
OG0001974	GCA_004102025.1_ASM410202v1|ADW_002262	GCA_024298965.1_ASM2429896v1|AGD_000794, GCA_024298965.1_ASM2429896v1|AGD_008325
OG0001975	GCA_004102025.1_ASM410202v1|ADW_002400	GCA_024298965.1_ASM2429896v1|AGD_005651
OG0001976	GCA_004102025.1_ASM410202v1|ADW_002425	GCA_024298965.1_ASM2429896v1|AGD_008715
OG0001977	GCA_004102025.1_ASM410202v1|ADW_002431	GCA_024298965.1_ASM2429896v1|AGD_001914, GCA_024298965.1_ASM2429896v1|AGD_000298
OG0001978	GCA_004102025.1_ASM410202v1|ADW_002478	GCA_024298965.1_ASM2429896v1|AGD_010001, GCA_024298965.1_ASM2429896v1|AGD_005757
OG0001979	GCA_004102025.1_ASM410202v1|ADW_002500	GCA_024298965.1_ASM2429896v1|AGD_006826, GCA_024298965.1_ASM2429896v1|AGD_006817, GCA_024298965.1_ASM2429896v1|AGD_006836
OG0001980	GCA_004102025.1_ASM410202v1|ADW_002591	GCA_024298965.1_ASM2429896v1|AGD_009546, GCA_024298965.1_ASM2429896v1|AGD_009824
OG0001981	GCA_004102025.1_ASM410202v1|ADW_002592	GCA_024298965.1_ASM2429896v1|AGD_009547, GCA_024298965.1_ASM2429896v1|AGD_006276
OG0001982	GCA_004102025.1_ASM410202v1|ADW_002632	GCA_024298965.1_ASM2429896v1|AGD_001976
OG0001983	GCA_004102025.1_ASM410202v1|ADW_002738	GCA_024298965.1_ASM2429896v1|AGD_005594, GCA_024298965.1_ASM2429896v1|AGD_007372
OG0001985	GCA_004102025.1_ASM410202v1|ADW_002784	GCA_024298965.1_ASM2429896v1|AGD_000862, GCA_024298965.1_ASM2429896v1|AGD_000870
OG0001986	GCA_004102025.1_ASM410202v1|ADW_002785	GCA_024298965.1_ASM2429896v1|AGD_000861, GCA_024298965.1_ASM2429896v1|AGD_000871
OG0001988	GCA_004102025.1_ASM410202v1|ADW_002843	GCA_024298965.1_ASM2429896v1|AGD_005561
OG0001989	GCA_004102025.1_ASM410202v1|ADW_002943	GCA_024298965.1_ASM2429896v1|AGD_005161, GCA_024298965.1_ASM2429896v1|AGD_009635
OG0001990	GCA_004102025.1_ASM410202v1|ADW_003007	GCA_024298965.1_ASM2429896v1|AGD_000961, GCA_024298965.1_ASM2429896v1|AGD_010041
OG0001991	GCA_004102025.1_ASM410202v1|ADW_003014, GCA_004102025.1_ASM410202v1|ADW_003023	GCA_024298965.1_ASM2429896v1|AGD_005448
OG0001992	GCA_004102025.1_ASM410202v1|ADW_003025	GCA_024298965.1_ASM2429896v1|AGD_000218
OG0001994	GCA_004102025.1_ASM410202v1|ADW_003290	GCA_024298965.1_ASM2429896v1|AGD_005067, GCA_024298965.1_ASM2429896v1|AGD_009587
OG0001995	GCA_004102025.1_ASM410202v1|ADW_003314	GCA_024298965.1_ASM2429896v1|AGD_005318, GCA_024298965.1_ASM2429896v1|AGD_004629
OG0001996	GCA_004102025.1_ASM410202v1|ADW_003336	GCA_024298965.1_ASM2429896v1|AGD_001998, GCA_024298965.1_ASM2429896v1|AGD_008548
OG0001997	GCA_004102025.1_ASM410202v1|ADW_003405	GCA_024298965.1_ASM2429896v1|AGD_005033, GCA_024298965.1_ASM2429896v1|AGD_004198
OG0002250	GCA_004102025.1_ASM410202v1|ADW_002438	GCA_024298965.1_ASM2429896v1|AGD_006877
OG0002313	GCA_004102025.1_ASM410202v1|ADW_001604	GCA_024298965.1_ASM2429896v1|AGD_004251
OG0002325	GCA_004102025.1_ASM410202v1|ADW_001931	GCA_024298965.1_ASM2429896v1|AGD_007290
OG0002342	GCA_004102025.1_ASM410202v1|ADW_000339	GCA_024298965.1_ASM2429896v1|AGD_003122
OG0002343	GCA_004102025.1_ASM410202v1|ADW_000338	GCA_024298965.1_ASM2429896v1|AGD_003123
OG0002378	GCA_004102025.1_ASM410202v1|ADW_000170	GCA_024298965.1_ASM2429896v1|AGD_003548
OG0002434	GCA_004102025.1_ASM410202v1|ADW_000066	GCA_024298965.1_ASM2429896v1|AGD_005803
OG0002436	GCA_004102025.1_ASM410202v1|ADW_000696	GCA_024298965.1_ASM2429896v1|AGD_004059
OG0002437	GCA_004102025.1_ASM410202v1|ADW_000686	GCA_024298965.1_ASM2429896v1|AGD_004058
OG0002443	GCA_004102025.1_ASM410202v1|ADW_000218	GCA_024298965.1_ASM2429896v1|AGD_003759
OG0002447	GCA_004102025.1_ASM410202v1|ADW_000922	GCA_024298965.1_ASM2429896v1|AGD_006377
OG0002459	GCA_004102025.1_ASM410202v1|ADW_000420	GCA_024298965.1_ASM2429896v1|AGD_006538
OG0002498	GCA_004102025.1_ASM410202v1|ADW_001566	GCA_024298965.1_ASM2429896v1|AGD_008723
OG0002507	GCA_004102025.1_ASM410202v1|ADW_001455	GCA_024298965.1_ASM2429896v1|AGD_002947
OG0002526	GCA_004102025.1_ASM410202v1|ADW_001189	GCA_024298965.1_ASM2429896v1|AGD_005882
OG0002530	GCA_004102025.1_ASM410202v1|ADW_003139	GCA_024298965.1_ASM2429896v1|AGD_005572
OG0002537	GCA_004102025.1_ASM410202v1|ADW_002076	GCA_024298965.1_ASM2429896v1|AGD_004394
OG0002549	GCA_004102025.1_ASM410202v1|ADW_000567	GCA_024298965.1_ASM2429896v1|AGD_005975
OG0002556	GCA_004102025.1_ASM410202v1|ADW_000970	GCA_024298965.1_ASM2429896v1|AGD_007159
OG0002587	GCA_004102025.1_ASM410202v1|ADW_000533	GCA_024298965.1_ASM2429896v1|AGD_004524
OG0002621	GCA_004102025.1_ASM410202v1|ADW_002411	GCA_024298965.1_ASM2429896v1|AGD_000593
OG0002634	GCA_004102025.1_ASM410202v1|ADW_000010	GCA_024298965.1_ASM2429896v1|AGD_005011
OG0002635	GCA_004102025.1_ASM410202v1|ADW_000017	GCA_024298965.1_ASM2429896v1|AGD_005002
OG0002638	GCA_004102025.1_ASM410202v1|ADW_000063	GCA_024298965.1_ASM2429896v1|AGD_002095
OG0002640	GCA_004102025.1_ASM410202v1|ADW_000077	GCA_024298965.1_ASM2429896v1|AGD_006247
OG0002641	GCA_004102025.1_ASM410202v1|ADW_000079	GCA_024298965.1_ASM2429896v1|AGD_007367
OG0002642	GCA_004102025.1_ASM410202v1|ADW_000084	GCA_024298965.1_ASM2429896v1|AGD_006248
OG0002643	GCA_004102025.1_ASM410202v1|ADW_000107	GCA_024298965.1_ASM2429896v1|AGD_007570
OG0002644	GCA_004102025.1_ASM410202v1|ADW_000125	GCA_024298965.1_ASM2429896v1|AGD_005068
OG0002646	GCA_004102025.1_ASM410202v1|ADW_000175	GCA_024298965.1_ASM2429896v1|AGD_004492
OG0002647	GCA_004102025.1_ASM410202v1|ADW_000185	GCA_024298965.1_ASM2429896v1|AGD_001597
OG0002649	GCA_004102025.1_ASM410202v1|ADW_000236	GCA_024298965.1_ASM2429896v1|AGD_003349
OG0002650	GCA_004102025.1_ASM410202v1|ADW_000237	GCA_024298965.1_ASM2429896v1|AGD_003336
OG0002654	GCA_004102025.1_ASM410202v1|ADW_000345	GCA_024298965.1_ASM2429896v1|AGD_009280
OG0002655	GCA_004102025.1_ASM410202v1|ADW_000350	GCA_024298965.1_ASM2429896v1|AGD_005291
OG0002656	GCA_004102025.1_ASM410202v1|ADW_000351	GCA_024298965.1_ASM2429896v1|AGD_005292
OG0002657	GCA_004102025.1_ASM410202v1|ADW_000354	GCA_024298965.1_ASM2429896v1|AGD_005293
OG0002658	GCA_004102025.1_ASM410202v1|ADW_000372, GCA_004102025.1_ASM410202v1|ADW_000361	GCA_024298965.1_ASM2429896v1|AGD_003714
OG0002659	GCA_004102025.1_ASM410202v1|ADW_000406	GCA_024298965.1_ASM2429896v1|AGD_004584
OG0002660	GCA_004102025.1_ASM410202v1|ADW_000409	GCA_024298965.1_ASM2429896v1|AGD_001790
OG0002661	GCA_004102025.1_ASM410202v1|ADW_000411	GCA_024298965.1_ASM2429896v1|AGD_001975, GCA_024298965.1_ASM2429896v1|AGD_001981
OG0002662	GCA_004102025.1_ASM410202v1|ADW_000431	GCA_024298965.1_ASM2429896v1|AGD_005402
OG0002663	GCA_004102025.1_ASM410202v1|ADW_000432	GCA_024298965.1_ASM2429896v1|AGD_005404
OG0002664	GCA_004102025.1_ASM410202v1|ADW_000441	GCA_024298965.1_ASM2429896v1|AGD_009775, GCA_024298965.1_ASM2429896v1|AGD_000215
OG0002665	GCA_004102025.1_ASM410202v1|ADW_000463	GCA_024298965.1_ASM2429896v1|AGD_005406
OG0002666	GCA_004102025.1_ASM410202v1|ADW_000477	GCA_024298965.1_ASM2429896v1|AGD_003758
OG0002668	GCA_004102025.1_ASM410202v1|ADW_001650, GCA_004102025.1_ASM410202v1|ADW_000488	GCA_024298965.1_ASM2429896v1|AGD_008306
OG0002669	GCA_004102025.1_ASM410202v1|ADW_000490	GCA_024298965.1_ASM2429896v1|AGD_001866
OG0002670	GCA_004102025.1_ASM410202v1|ADW_000491	GCA_024298965.1_ASM2429896v1|AGD_001865
OG0002671	GCA_004102025.1_ASM410202v1|ADW_000502	GCA_024298965.1_ASM2429896v1|AGD_008702, GCA_024298965.1_ASM2429896v1|AGD_007681
OG0002672	GCA_004102025.1_ASM410202v1|ADW_000509	GCA_024298965.1_ASM2429896v1|AGD_005435
OG0002674	GCA_004102025.1_ASM410202v1|ADW_000578	GCA_024298965.1_ASM2429896v1|AGD_003089
OG0002675	GCA_004102025.1_ASM410202v1|ADW_000580	GCA_024298965.1_ASM2429896v1|AGD_000156
OG0002676	GCA_004102025.1_ASM410202v1|ADW_000581	GCA_024298965.1_ASM2429896v1|AGD_000155
OG0002677	GCA_004102025.1_ASM410202v1|ADW_000595	GCA_024298965.1_ASM2429896v1|AGD_000980
OG0002678	GCA_004102025.1_ASM410202v1|ADW_000596	GCA_024298965.1_ASM2429896v1|AGD_000978
OG0002679	GCA_004102025.1_ASM410202v1|ADW_000604	GCA_024298965.1_ASM2429896v1|AGD_003091
OG0002680	GCA_004102025.1_ASM410202v1|ADW_000609	GCA_024298965.1_ASM2429896v1|AGD_000175
OG0002686	GCA_004102025.1_ASM410202v1|ADW_000658	GCA_024298965.1_ASM2429896v1|AGD_000805
OG0002687	GCA_004102025.1_ASM410202v1|ADW_000669	GCA_024298965.1_ASM2429896v1|AGD_006616
OG0002688	GCA_004102025.1_ASM410202v1|ADW_000670	GCA_024298965.1_ASM2429896v1|AGD_009150
OG0002689	GCA_004102025.1_ASM410202v1|ADW_000671	GCA_024298965.1_ASM2429896v1|AGD_009149
OG0002690	GCA_004102025.1_ASM410202v1|ADW_000672	GCA_024298965.1_ASM2429896v1|AGD_009148
OG0002691	GCA_004102025.1_ASM410202v1|ADW_000694	GCA_024298965.1_ASM2429896v1|AGD_008131
OG0002692	GCA_004102025.1_ASM410202v1|ADW_000705	GCA_024298965.1_ASM2429896v1|AGD_000831
OG0002693	GCA_004102025.1_ASM410202v1|ADW_000719	GCA_024298965.1_ASM2429896v1|AGD_005956, GCA_024298965.1_ASM2429896v1|AGD_005955
OG0002694	GCA_004102025.1_ASM410202v1|ADW_000724	GCA_024298965.1_ASM2429896v1|AGD_003778, GCA_024298965.1_ASM2429896v1|AGD_003777
OG0002696	GCA_004102025.1_ASM410202v1|ADW_000794	GCA_024298965.1_ASM2429896v1|AGD_003949
OG0002699	GCA_004102025.1_ASM410202v1|ADW_000844	GCA_024298965.1_ASM2429896v1|AGD_005819
OG0002700	GCA_004102025.1_ASM410202v1|ADW_000846	GCA_024298965.1_ASM2429896v1|AGD_005821
OG0002701	GCA_004102025.1_ASM410202v1|ADW_000868	GCA_024298965.1_ASM2429896v1|AGD_003734
OG0002702	GCA_004102025.1_ASM410202v1|ADW_000912	GCA_024298965.1_ASM2429896v1|AGD_002827
OG0002704	GCA_004102025.1_ASM410202v1|ADW_000930	GCA_024298965.1_ASM2429896v1|AGD_003647
OG0002705	GCA_004102025.1_ASM410202v1|ADW_000931	GCA_024298965.1_ASM2429896v1|AGD_003640
OG0002707	GCA_004102025.1_ASM410202v1|ADW_000951	GCA_024298965.1_ASM2429896v1|AGD_000219
OG0002708	GCA_004102025.1_ASM410202v1|ADW_000979	GCA_024298965.1_ASM2429896v1|AGD_006013
OG0002709	GCA_004102025.1_ASM410202v1|ADW_000990	GCA_024298965.1_ASM2429896v1|AGD_008668
OG0002710	GCA_004102025.1_ASM410202v1|ADW_001017	GCA_024298965.1_ASM2429896v1|AGD_005082
OG0002711	GCA_004102025.1_ASM410202v1|ADW_001018	GCA_024298965.1_ASM2429896v1|AGD_005081
OG0002712	GCA_004102025.1_ASM410202v1|ADW_001019	GCA_024298965.1_ASM2429896v1|AGD_005080
OG0002713	GCA_004102025.1_ASM410202v1|ADW_001032	GCA_024298965.1_ASM2429896v1|AGD_008142
OG0002714	GCA_004102025.1_ASM410202v1|ADW_001067	GCA_024298965.1_ASM2429896v1|AGD_003398
OG0002715	GCA_004102025.1_ASM410202v1|ADW_001071	GCA_024298965.1_ASM2429896v1|AGD_005549
