Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0001879	GCA_004102025.1_ASM410202v1|ADW_002576	GCA_019468565.1_ASM1946856v1|ACD_008750
OG0001881	GCA_004102025.1_ASM410202v1|ADW_003287	GCA_019468565.1_ASM1946856v1|ACD_004093
OG0001887	GCA_004102025.1_ASM410202v1|ADW_000542	GCA_019468565.1_ASM1946856v1|ACD_000285
OG0001888	GCA_004102025.1_ASM410202v1|ADW_000544	GCA_019468565.1_ASM1946856v1|ACD_000283
OG0001890	GCA_004102025.1_ASM410202v1|ADW_001213	GCA_019468565.1_ASM1946856v1|ACD_002340
OG0001891	GCA_004102025.1_ASM410202v1|ADW_001897	GCA_019468565.1_ASM1946856v1|ACD_009414
OG0001892	GCA_004102025.1_ASM410202v1|ADW_001134	GCA_019468565.1_ASM1946856v1|ACD_008427
OG0001893	GCA_004102025.1_ASM410202v1|ADW_001135	GCA_019468565.1_ASM1946856v1|ACD_008426
OG0001894	GCA_004102025.1_ASM410202v1|ADW_001542	GCA_019468565.1_ASM1946856v1|ACD_001096
OG0001896	GCA_004102025.1_ASM410202v1|ADW_003077	GCA_019468565.1_ASM1946856v1|ACD_005813
OG0001898	GCA_004102025.1_ASM410202v1|ADW_003362	GCA_019468565.1_ASM1946856v1|ACD_009433
OG0001899	GCA_004102025.1_ASM410202v1|ADW_003365	GCA_019468565.1_ASM1946856v1|ACD_009436
OG0001900	GCA_004102025.1_ASM410202v1|ADW_003403	GCA_019468565.1_ASM1946856v1|ACD_009459
OG0001901	GCA_004102025.1_ASM410202v1|ADW_003418	GCA_019468565.1_ASM1946856v1|ACD_009474
OG0001902	GCA_004102025.1_ASM410202v1|ADW_003419	GCA_019468565.1_ASM1946856v1|ACD_009475
OG0001903	GCA_004102025.1_ASM410202v1|ADW_003420	GCA_019468565.1_ASM1946856v1|ACD_009476
OG0001904	GCA_004102025.1_ASM410202v1|ADW_003421	GCA_019468565.1_ASM1946856v1|ACD_009477
OG0001905	GCA_004102025.1_ASM410202v1|ADW_000036	GCA_019468565.1_ASM1946856v1|ACD_003526, GCA_019468565.1_ASM1946856v1|ACD_003201, GCA_019468565.1_ASM1946856v1|ACD_003505
OG0001906	GCA_004102025.1_ASM410202v1|ADW_000073	GCA_019468565.1_ASM1946856v1|ACD_003821, GCA_019468565.1_ASM1946856v1|ACD_008955
OG0001907	GCA_004102025.1_ASM410202v1|ADW_000076	GCA_019468565.1_ASM1946856v1|ACD_002655, GCA_019468565.1_ASM1946856v1|ACD_003692, GCA_019468565.1_ASM1946856v1|ACD_006237
OG0001908	GCA_004102025.1_ASM410202v1|ADW_000078	GCA_019468565.1_ASM1946856v1|ACD_006335
OG0001909	GCA_004102025.1_ASM410202v1|ADW_000081	GCA_019468565.1_ASM1946856v1|ACD_002453, GCA_019468565.1_ASM1946856v1|ACD_004631
OG0001911	GCA_004102025.1_ASM410202v1|ADW_000113	GCA_019468565.1_ASM1946856v1|ACD_007725, GCA_019468565.1_ASM1946856v1|ACD_007724
OG0001913	GCA_004102025.1_ASM410202v1|ADW_001390, GCA_004102025.1_ASM410202v1|ADW_000131	GCA_019468565.1_ASM1946856v1|ACD_008468
OG0001914	GCA_004102025.1_ASM410202v1|ADW_000522, GCA_004102025.1_ASM410202v1|ADW_000163	GCA_019468565.1_ASM1946856v1|ACD_008622
OG0001915	GCA_004102025.1_ASM410202v1|ADW_000187	GCA_019468565.1_ASM1946856v1|ACD_003017
OG0001916	GCA_004102025.1_ASM410202v1|ADW_000241, GCA_004102025.1_ASM410202v1|ADW_003056	GCA_019468565.1_ASM1946856v1|ACD_003143
OG0001919	GCA_004102025.1_ASM410202v1|ADW_002088, GCA_004102025.1_ASM410202v1|ADW_000300	GCA_019468565.1_ASM1946856v1|ACD_007573
OG0001920	GCA_004102025.1_ASM410202v1|ADW_000359	GCA_019468565.1_ASM1946856v1|ACD_003597, GCA_019468565.1_ASM1946856v1|ACD_005638, GCA_019468565.1_ASM1946856v1|ACD_008038
OG0001923	GCA_004102025.1_ASM410202v1|ADW_000397	GCA_019468565.1_ASM1946856v1|ACD_002691
OG0001925	GCA_004102025.1_ASM410202v1|ADW_000470	GCA_019468565.1_ASM1946856v1|ACD_007650, GCA_019468565.1_ASM1946856v1|ACD_007816
OG0001926	GCA_004102025.1_ASM410202v1|ADW_000478	GCA_019468565.1_ASM1946856v1|ACD_008991
OG0001928	GCA_004102025.1_ASM410202v1|ADW_000579	GCA_019468565.1_ASM1946856v1|ACD_007784, GCA_019468565.1_ASM1946856v1|ACD_005362
OG0001929	GCA_004102025.1_ASM410202v1|ADW_000593	GCA_019468565.1_ASM1946856v1|ACD_003035
OG0001930	GCA_004102025.1_ASM410202v1|ADW_000610	GCA_019468565.1_ASM1946856v1|ACD_005579
OG0001931	GCA_004102025.1_ASM410202v1|ADW_000677, GCA_004102025.1_ASM410202v1|ADW_000614	GCA_019468565.1_ASM1946856v1|ACD_001990
OG0001932	GCA_004102025.1_ASM410202v1|ADW_000678, GCA_004102025.1_ASM410202v1|ADW_000615	GCA_019468565.1_ASM1946856v1|ACD_001989
OG0001933	GCA_004102025.1_ASM410202v1|ADW_000616, GCA_004102025.1_ASM410202v1|ADW_000679	GCA_019468565.1_ASM1946856v1|ACD_001988
OG0001934	GCA_004102025.1_ASM410202v1|ADW_001289, GCA_004102025.1_ASM410202v1|ADW_000618	GCA_019468565.1_ASM1946856v1|ACD_009361
OG0001935	GCA_004102025.1_ASM410202v1|ADW_000621, GCA_004102025.1_ASM410202v1|ADW_000620	GCA_019468565.1_ASM1946856v1|ACD_004135, GCA_019468565.1_ASM1946856v1|ACD_009359
OG0001936	GCA_004102025.1_ASM410202v1|ADW_000627	GCA_019468565.1_ASM1946856v1|ACD_003433, GCA_019468565.1_ASM1946856v1|ACD_006464
OG0001937	GCA_004102025.1_ASM410202v1|ADW_000684	GCA_019468565.1_ASM1946856v1|ACD_002377, GCA_019468565.1_ASM1946856v1|ACD_000301
OG0001939	GCA_004102025.1_ASM410202v1|ADW_000697, GCA_004102025.1_ASM410202v1|ADW_002255	GCA_019468565.1_ASM1946856v1|ACD_008892
OG0001940	GCA_004102025.1_ASM410202v1|ADW_000865	GCA_019468565.1_ASM1946856v1|ACD_005807, GCA_019468565.1_ASM1946856v1|ACD_000986
OG0001942	GCA_004102025.1_ASM410202v1|ADW_000918	GCA_019468565.1_ASM1946856v1|ACD_003408
OG0001945	GCA_004102025.1_ASM410202v1|ADW_000964	GCA_019468565.1_ASM1946856v1|ACD_008730, GCA_019468565.1_ASM1946856v1|ACD_006588
OG0001946	GCA_004102025.1_ASM410202v1|ADW_000974	GCA_019468565.1_ASM1946856v1|ACD_003209, GCA_019468565.1_ASM1946856v1|ACD_001113
OG0001948	GCA_004102025.1_ASM410202v1|ADW_000995	GCA_019468565.1_ASM1946856v1|ACD_008012, GCA_019468565.1_ASM1946856v1|ACD_006460
OG0001949	GCA_004102025.1_ASM410202v1|ADW_000999	GCA_019468565.1_ASM1946856v1|ACD_007416, GCA_019468565.1_ASM1946856v1|ACD_001765
OG0001951	GCA_004102025.1_ASM410202v1|ADW_001131	GCA_019468565.1_ASM1946856v1|ACD_009298
OG0001952	GCA_004102025.1_ASM410202v1|ADW_001160, GCA_004102025.1_ASM410202v1|ADW_001152, GCA_004102025.1_ASM410202v1|ADW_001161	GCA_019468565.1_ASM1946856v1|ACD_000125
OG0001953	GCA_004102025.1_ASM410202v1|ADW_001159, GCA_004102025.1_ASM410202v1|ADW_002395	GCA_019468565.1_ASM1946856v1|ACD_007951
OG0001954	GCA_004102025.1_ASM410202v1|ADW_001203	GCA_019468565.1_ASM1946856v1|ACD_002830, GCA_019468565.1_ASM1946856v1|ACD_008375
OG0001955	GCA_004102025.1_ASM410202v1|ADW_001234	GCA_019468565.1_ASM1946856v1|ACD_003637
OG0001956	GCA_004102025.1_ASM410202v1|ADW_001259, GCA_004102025.1_ASM410202v1|ADW_002991	GCA_019468565.1_ASM1946856v1|ACD_002012
OG0001957	GCA_004102025.1_ASM410202v1|ADW_001290	GCA_019468565.1_ASM1946856v1|ACD_008956
OG0001958	GCA_004102025.1_ASM410202v1|ADW_001324	GCA_019468565.1_ASM1946856v1|ACD_004373
OG0001959	GCA_004102025.1_ASM410202v1|ADW_001327	GCA_019468565.1_ASM1946856v1|ACD_001941, GCA_019468565.1_ASM1946856v1|ACD_001128
OG0001960	GCA_004102025.1_ASM410202v1|ADW_001394	GCA_019468565.1_ASM1946856v1|ACD_002170, GCA_019468565.1_ASM1946856v1|ACD_002894
OG0001961	GCA_004102025.1_ASM410202v1|ADW_001395	GCA_019468565.1_ASM1946856v1|ACD_006828, GCA_019468565.1_ASM1946856v1|ACD_003418
OG0001963	GCA_004102025.1_ASM410202v1|ADW_001451	GCA_019468565.1_ASM1946856v1|ACD_000324
OG0001964	GCA_004102025.1_ASM410202v1|ADW_001569	GCA_019468565.1_ASM1946856v1|ACD_008598, GCA_019468565.1_ASM1946856v1|ACD_004005
OG0001966	GCA_004102025.1_ASM410202v1|ADW_001658	GCA_019468565.1_ASM1946856v1|ACD_001079
OG0001967	GCA_004102025.1_ASM410202v1|ADW_001659	GCA_019468565.1_ASM1946856v1|ACD_001080
OG0001968	GCA_004102025.1_ASM410202v1|ADW_001715	GCA_019468565.1_ASM1946856v1|ACD_007942, GCA_019468565.1_ASM1946856v1|ACD_005889
OG0001969	GCA_004102025.1_ASM410202v1|ADW_001818	GCA_019468565.1_ASM1946856v1|ACD_001630, GCA_019468565.1_ASM1946856v1|ACD_005421
OG0001970	GCA_004102025.1_ASM410202v1|ADW_001828	GCA_019468565.1_ASM1946856v1|ACD_004732, GCA_019468565.1_ASM1946856v1|ACD_007862
OG0001971	GCA_004102025.1_ASM410202v1|ADW_002015	GCA_019468565.1_ASM1946856v1|ACD_002218
OG0001972	GCA_004102025.1_ASM410202v1|ADW_002026, GCA_004102025.1_ASM410202v1|ADW_002027	GCA_019468565.1_ASM1946856v1|ACD_006056
OG0001973	GCA_004102025.1_ASM410202v1|ADW_002228	GCA_019468565.1_ASM1946856v1|ACD_003689, GCA_019468565.1_ASM1946856v1|ACD_001561
OG0001974	GCA_004102025.1_ASM410202v1|ADW_002262	GCA_019468565.1_ASM1946856v1|ACD_007529
OG0001975	GCA_004102025.1_ASM410202v1|ADW_002400	GCA_019468565.1_ASM1946856v1|ACD_000201, GCA_019468565.1_ASM1946856v1|ACD_008585
OG0001976	GCA_004102025.1_ASM410202v1|ADW_002425	GCA_019468565.1_ASM1946856v1|ACD_002948, GCA_019468565.1_ASM1946856v1|ACD_004022
OG0001977	GCA_004102025.1_ASM410202v1|ADW_002431	GCA_019468565.1_ASM1946856v1|ACD_002673
OG0001978	GCA_004102025.1_ASM410202v1|ADW_002478	GCA_019468565.1_ASM1946856v1|ACD_008508
OG0001980	GCA_004102025.1_ASM410202v1|ADW_002591	GCA_019468565.1_ASM1946856v1|ACD_004143
OG0001981	GCA_004102025.1_ASM410202v1|ADW_002592	GCA_019468565.1_ASM1946856v1|ACD_000487
OG0001982	GCA_004102025.1_ASM410202v1|ADW_002632	GCA_019468565.1_ASM1946856v1|ACD_004248, GCA_019468565.1_ASM1946856v1|ACD_006251
OG0001983	GCA_004102025.1_ASM410202v1|ADW_002738	GCA_019468565.1_ASM1946856v1|ACD_000666
OG0001984	GCA_004102025.1_ASM410202v1|ADW_002763, GCA_004102025.1_ASM410202v1|ADW_002872	GCA_019468565.1_ASM1946856v1|ACD_007484, GCA_019468565.1_ASM1946856v1|ACD_002993
OG0001985	GCA_004102025.1_ASM410202v1|ADW_002784	GCA_019468565.1_ASM1946856v1|ACD_007165
OG0001986	GCA_004102025.1_ASM410202v1|ADW_002785	GCA_019468565.1_ASM1946856v1|ACD_007168
OG0001987	GCA_004102025.1_ASM410202v1|ADW_002791	GCA_019468565.1_ASM1946856v1|ACD_002066, GCA_019468565.1_ASM1946856v1|ACD_001612, GCA_019468565.1_ASM1946856v1|ACD_002698
OG0001988	GCA_004102025.1_ASM410202v1|ADW_002843	GCA_019468565.1_ASM1946856v1|ACD_000297, GCA_019468565.1_ASM1946856v1|ACD_005458
OG0001989	GCA_004102025.1_ASM410202v1|ADW_002943	GCA_019468565.1_ASM1946856v1|ACD_007811
OG0001990	GCA_004102025.1_ASM410202v1|ADW_003007	GCA_019468565.1_ASM1946856v1|ACD_005110
OG0001991	GCA_004102025.1_ASM410202v1|ADW_003014, GCA_004102025.1_ASM410202v1|ADW_003023	GCA_019468565.1_ASM1946856v1|ACD_003836
OG0001992	GCA_004102025.1_ASM410202v1|ADW_003025	GCA_019468565.1_ASM1946856v1|ACD_007407, GCA_019468565.1_ASM1946856v1|ACD_003626
OG0001993	GCA_004102025.1_ASM410202v1|ADW_003145	GCA_019468565.1_ASM1946856v1|ACD_009127, GCA_019468565.1_ASM1946856v1|ACD_005878, GCA_019468565.1_ASM1946856v1|ACD_008619
OG0001994	GCA_004102025.1_ASM410202v1|ADW_003290	GCA_019468565.1_ASM1946856v1|ACD_002821
OG0001995	GCA_004102025.1_ASM410202v1|ADW_003314	GCA_019468565.1_ASM1946856v1|ACD_009611
OG0001996	GCA_004102025.1_ASM410202v1|ADW_003336	GCA_019468565.1_ASM1946856v1|ACD_005318
OG0001997	GCA_004102025.1_ASM410202v1|ADW_003405	GCA_019468565.1_ASM1946856v1|ACD_009461
OG0001998	GCA_004102025.1_ASM410202v1|ADW_003416	GCA_019468565.1_ASM1946856v1|ACD_009471, GCA_019468565.1_ASM1946856v1|ACD_003273, GCA_019468565.1_ASM1946856v1|ACD_004477
OG0002295	GCA_004102025.1_ASM410202v1|ADW_001880	GCA_019468565.1_ASM1946856v1|ACD_003832
OG0002300	GCA_004102025.1_ASM410202v1|ADW_003093	GCA_019468565.1_ASM1946856v1|ACD_009307
OG0002301	GCA_004102025.1_ASM410202v1|ADW_000708	GCA_019468565.1_ASM1946856v1|ACD_001021
OG0002302	GCA_004102025.1_ASM410202v1|ADW_001028	GCA_019468565.1_ASM1946856v1|ACD_001017
OG0002303	GCA_004102025.1_ASM410202v1|ADW_001664	GCA_019468565.1_ASM1946856v1|ACD_003139
OG0002324	GCA_004102025.1_ASM410202v1|ADW_003371	GCA_019468565.1_ASM1946856v1|ACD_000359
OG0002334	GCA_004102025.1_ASM410202v1|ADW_000427	GCA_019468565.1_ASM1946856v1|ACD_006732
OG0002344	GCA_004102025.1_ASM410202v1|ADW_001424	GCA_019468565.1_ASM1946856v1|ACD_003285
OG0002390	GCA_004102025.1_ASM410202v1|ADW_000211	GCA_019468565.1_ASM1946856v1|ACD_003812
OG0002401	GCA_004102025.1_ASM410202v1|ADW_003360	GCA_019468565.1_ASM1946856v1|ACD_000203
OG0002423	GCA_004102025.1_ASM410202v1|ADW_002043	GCA_019468565.1_ASM1946856v1|ACD_006073
OG0002425	GCA_004102025.1_ASM410202v1|ADW_000229	GCA_019468565.1_ASM1946856v1|ACD_001479
OG0002457	GCA_004102025.1_ASM410202v1|ADW_001776	GCA_019468565.1_ASM1946856v1|ACD_008852
OG0002472	GCA_004102025.1_ASM410202v1|ADW_000425	GCA_019468565.1_ASM1946856v1|ACD_006449
OG0002474	GCA_004102025.1_ASM410202v1|ADW_001074	GCA_019468565.1_ASM1946856v1|ACD_008865
OG0002496	GCA_004102025.1_ASM410202v1|ADW_001941	GCA_019468565.1_ASM1946856v1|ACD_006715
OG0002509	GCA_004102025.1_ASM410202v1|ADW_002124	GCA_019468565.1_ASM1946856v1|ACD_000695
OG0002510	GCA_004102025.1_ASM410202v1|ADW_002125	GCA_019468565.1_ASM1946856v1|ACD_000694
OG0002513	GCA_004102025.1_ASM410202v1|ADW_001939	GCA_019468565.1_ASM1946856v1|ACD_007820
OG0002521	GCA_004102025.1_ASM410202v1|ADW_001080	GCA_019468565.1_ASM1946856v1|ACD_008862
OG0002531	GCA_004102025.1_ASM410202v1|ADW_001453	GCA_019468565.1_ASM1946856v1|ACD_008567
OG0002532	GCA_004102025.1_ASM410202v1|ADW_001452	GCA_019468565.1_ASM1946856v1|ACD_008568
OG0002550	GCA_004102025.1_ASM410202v1|ADW_000641	GCA_019468565.1_ASM1946856v1|ACD_003437
OG0002573	GCA_004102025.1_ASM410202v1|ADW_001281	GCA_019468565.1_ASM1946856v1|ACD_006654
OG0002577	GCA_004102025.1_ASM410202v1|ADW_001778	GCA_019468565.1_ASM1946856v1|ACD_000154
OG0002593	GCA_004102025.1_ASM410202v1|ADW_000763	GCA_019468565.1_ASM1946856v1|ACD_006266
OG0002613	GCA_004102025.1_ASM410202v1|ADW_002508	GCA_019468565.1_ASM1946856v1|ACD_008728
OG0002614	GCA_004102025.1_ASM410202v1|ADW_002510	GCA_019468565.1_ASM1946856v1|ACD_005808
OG0002633	GCA_004102025.1_ASM410202v1|ADW_003424	GCA_019468565.1_ASM1946856v1|ACD_009479
OG0002634	GCA_004102025.1_ASM410202v1|ADW_000010	GCA_019468565.1_ASM1946856v1|ACD_000009
OG0002635	GCA_004102025.1_ASM410202v1|ADW_000017	GCA_019468565.1_ASM1946856v1|ACD_000027
OG0002636	GCA_004102025.1_ASM410202v1|ADW_000021, GCA_004102025.1_ASM410202v1|ADW_000198	GCA_019468565.1_ASM1946856v1|ACD_000030
OG0002637	GCA_004102025.1_ASM410202v1|ADW_000034	GCA_019468565.1_ASM1946856v1|ACD_004161, GCA_019468565.1_ASM1946856v1|ACD_002613
OG0002638	GCA_004102025.1_ASM410202v1|ADW_000063	GCA_019468565.1_ASM1946856v1|ACD_006186
OG0002639	GCA_004102025.1_ASM410202v1|ADW_000074	GCA_019468565.1_ASM1946856v1|ACD_002657, GCA_019468565.1_ASM1946856v1|ACD_001768
OG0002640	GCA_004102025.1_ASM410202v1|ADW_000077	GCA_019468565.1_ASM1946856v1|ACD_002654
OG0002641	GCA_004102025.1_ASM410202v1|ADW_000079	GCA_019468565.1_ASM1946856v1|ACD_002913
OG0002642	GCA_004102025.1_ASM410202v1|ADW_000084	GCA_019468565.1_ASM1946856v1|ACD_002451
OG0002643	GCA_004102025.1_ASM410202v1|ADW_000107	GCA_019468565.1_ASM1946856v1|ACD_004757
OG0002644	GCA_004102025.1_ASM410202v1|ADW_000125	GCA_019468565.1_ASM1946856v1|ACD_008738
OG0002646	GCA_004102025.1_ASM410202v1|ADW_000175	GCA_019468565.1_ASM1946856v1|ACD_007593
OG0002647	GCA_004102025.1_ASM410202v1|ADW_000185	GCA_019468565.1_ASM1946856v1|ACD_000143
OG0002649	GCA_004102025.1_ASM410202v1|ADW_000236	GCA_019468565.1_ASM1946856v1|ACD_004620
OG0002650	GCA_004102025.1_ASM410202v1|ADW_000237	GCA_019468565.1_ASM1946856v1|ACD_004621
OG0002654	GCA_004102025.1_ASM410202v1|ADW_000345	GCA_019468565.1_ASM1946856v1|ACD_001645
OG0002655	GCA_004102025.1_ASM410202v1|ADW_000350	GCA_019468565.1_ASM1946856v1|ACD_000386
OG0002656	GCA_004102025.1_ASM410202v1|ADW_000351	GCA_019468565.1_ASM1946856v1|ACD_000385
OG0002657	GCA_004102025.1_ASM410202v1|ADW_000354	GCA_019468565.1_ASM1946856v1|ACD_000384
OG0002659	GCA_004102025.1_ASM410202v1|ADW_000406	GCA_019468565.1_ASM1946856v1|ACD_000645
OG0002660	GCA_004102025.1_ASM410202v1|ADW_000409	GCA_019468565.1_ASM1946856v1|ACD_000712
OG0002662	GCA_004102025.1_ASM410202v1|ADW_000431	GCA_019468565.1_ASM1946856v1|ACD_009150
OG0002663	GCA_004102025.1_ASM410202v1|ADW_000432	GCA_019468565.1_ASM1946856v1|ACD_009148
OG0002665	GCA_004102025.1_ASM410202v1|ADW_000463	GCA_019468565.1_ASM1946856v1|ACD_009145
OG0002666	GCA_004102025.1_ASM410202v1|ADW_000477	GCA_019468565.1_ASM1946856v1|ACD_008990
OG0002669	GCA_004102025.1_ASM410202v1|ADW_000490	GCA_019468565.1_ASM1946856v1|ACD_008389
OG0002670	GCA_004102025.1_ASM410202v1|ADW_000491	GCA_019468565.1_ASM1946856v1|ACD_008388
OG0002672	GCA_004102025.1_ASM410202v1|ADW_000509	GCA_019468565.1_ASM1946856v1|ACD_006361
OG0002674	GCA_004102025.1_ASM410202v1|ADW_000578	GCA_019468565.1_ASM1946856v1|ACD_007783
OG0002675	GCA_004102025.1_ASM410202v1|ADW_000580	GCA_019468565.1_ASM1946856v1|ACD_007785
OG0002676	GCA_004102025.1_ASM410202v1|ADW_000581	GCA_019468565.1_ASM1946856v1|ACD_007786
OG0002677	GCA_004102025.1_ASM410202v1|ADW_000595	GCA_019468565.1_ASM1946856v1|ACD_001188
OG0002678	GCA_004102025.1_ASM410202v1|ADW_000596	GCA_019468565.1_ASM1946856v1|ACD_001190
OG0002679	GCA_004102025.1_ASM410202v1|ADW_000604	GCA_019468565.1_ASM1946856v1|ACD_002632
OG0002680	GCA_004102025.1_ASM410202v1|ADW_000609	GCA_019468565.1_ASM1946856v1|ACD_005580
OG0002681	GCA_004102025.1_ASM410202v1|ADW_000626	GCA_019468565.1_ASM1946856v1|ACD_003432, GCA_019468565.1_ASM1946856v1|ACD_001940
OG0002685	GCA_004102025.1_ASM410202v1|ADW_002871, GCA_004102025.1_ASM410202v1|ADW_000652	GCA_019468565.1_ASM1946856v1|ACD_005159
OG0002686	GCA_004102025.1_ASM410202v1|ADW_000658	GCA_019468565.1_ASM1946856v1|ACD_005506
OG0002687	GCA_004102025.1_ASM410202v1|ADW_000669	GCA_019468565.1_ASM1946856v1|ACD_002430
OG0002688	GCA_004102025.1_ASM410202v1|ADW_000670	GCA_019468565.1_ASM1946856v1|ACD_002427
OG0002689	GCA_004102025.1_ASM410202v1|ADW_000671	GCA_019468565.1_ASM1946856v1|ACD_002428
OG0002690	GCA_004102025.1_ASM410202v1|ADW_000672	GCA_019468565.1_ASM1946856v1|ACD_002429
OG0002691	GCA_004102025.1_ASM410202v1|ADW_000694	GCA_019468565.1_ASM1946856v1|ACD_006861
OG0002692	GCA_004102025.1_ASM410202v1|ADW_000705	GCA_019468565.1_ASM1946856v1|ACD_005493
OG0002695	GCA_004102025.1_ASM410202v1|ADW_000758	GCA_019468565.1_ASM1946856v1|ACD_003858, GCA_019468565.1_ASM1946856v1|ACD_004084
OG0002696	GCA_004102025.1_ASM410202v1|ADW_000794	GCA_019468565.1_ASM1946856v1|ACD_000873
OG0002697	GCA_004102025.1_ASM410202v1|ADW_000824, GCA_004102025.1_ASM410202v1|ADW_000832	GCA_019468565.1_ASM1946856v1|ACD_009413
OG0002699	GCA_004102025.1_ASM410202v1|ADW_000844	GCA_019468565.1_ASM1946856v1|ACD_000938
OG0002700	GCA_004102025.1_ASM410202v1|ADW_000846	GCA_019468565.1_ASM1946856v1|ACD_000944
OG0002701	GCA_004102025.1_ASM410202v1|ADW_000868	GCA_019468565.1_ASM1946856v1|ACD_001008
OG0002702	GCA_004102025.1_ASM410202v1|ADW_000912	GCA_019468565.1_ASM1946856v1|ACD_001541
OG0002703	GCA_004102025.1_ASM410202v1|ADW_000919	GCA_019468565.1_ASM1946856v1|ACD_001628, GCA_019468565.1_ASM1946856v1|ACD_008741
OG0002704	GCA_004102025.1_ASM410202v1|ADW_000930	GCA_019468565.1_ASM1946856v1|ACD_009365
OG0002705	GCA_004102025.1_ASM410202v1|ADW_000931	GCA_019468565.1_ASM1946856v1|ACD_001086
OG0002706	GCA_004102025.1_ASM410202v1|ADW_000947	GCA_019468565.1_ASM1946856v1|ACD_006825, GCA_019468565.1_ASM1946856v1|ACD_006868
OG0002707	GCA_004102025.1_ASM410202v1|ADW_000951	GCA_019468565.1_ASM1946856v1|ACD_002381
OG0002708	GCA_004102025.1_ASM410202v1|ADW_000979	GCA_019468565.1_ASM1946856v1|ACD_001196
OG0002709	GCA_004102025.1_ASM410202v1|ADW_000990	GCA_019468565.1_ASM1946856v1|ACD_008824
OG0002710	GCA_004102025.1_ASM410202v1|ADW_001017	GCA_019468565.1_ASM1946856v1|ACD_004984
OG0002711	GCA_004102025.1_ASM410202v1|ADW_001018	GCA_019468565.1_ASM1946856v1|ACD_004983
OG0002712	GCA_004102025.1_ASM410202v1|ADW_001019	GCA_019468565.1_ASM1946856v1|ACD_004982
OG0002713	GCA_004102025.1_ASM410202v1|ADW_001032	GCA_019468565.1_ASM1946856v1|ACD_007982
OG0002714	GCA_004102025.1_ASM410202v1|ADW_001067	GCA_019468565.1_ASM1946856v1|ACD_008184
OG0002715	GCA_004102025.1_ASM410202v1|ADW_001071	GCA_019468565.1_ASM1946856v1|ACD_004877
OG0002716	GCA_004102025.1_ASM410202v1|ADW_001072	GCA_019468565.1_ASM1946856v1|ACD_006243
OG0002717	GCA_004102025.1_ASM410202v1|ADW_001132	GCA_019468565.1_ASM1946856v1|ACD_008428
OG0002718	GCA_004102025.1_ASM410202v1|ADW_001187	GCA_019468565.1_ASM1946856v1|ACD_008418
OG0002719	GCA_004102025.1_ASM410202v1|ADW_001191	GCA_019468565.1_ASM1946856v1|ACD_008406
OG0002720	GCA_004102025.1_ASM410202v1|ADW_001199	GCA_019468565.1_ASM1946856v1|ACD_000686
OG0002721	GCA_004102025.1_ASM410202v1|ADW_001202	GCA_019468565.1_ASM1946856v1|ACD_008377
OG0002722	GCA_004102025.1_ASM410202v1|ADW_001212	GCA_019468565.1_ASM1946856v1|ACD_008363
OG0002723	GCA_004102025.1_ASM410202v1|ADW_001229	GCA_019468565.1_ASM1946856v1|ACD_003639
OG0002724	GCA_004102025.1_ASM410202v1|ADW_001230	GCA_019468565.1_ASM1946856v1|ACD_003633
OG0002725	GCA_004102025.1_ASM410202v1|ADW_001231	GCA_019468565.1_ASM1946856v1|ACD_003632
OG0002726	GCA_004102025.1_ASM410202v1|ADW_001233	GCA_019468565.1_ASM1946856v1|ACD_003638
OG0002727	GCA_004102025.1_ASM410202v1|ADW_001235	GCA_019468565.1_ASM1946856v1|ACD_003636
OG0002728	GCA_004102025.1_ASM410202v1|ADW_001236	GCA_019468565.1_ASM1946856v1|ACD_003635
OG0002729	GCA_004102025.1_ASM410202v1|ADW_001237	GCA_019468565.1_ASM1946856v1|ACD_003634
OG0002730	GCA_004102025.1_ASM410202v1|ADW_001256	GCA_019468565.1_ASM1946856v1|ACD_001169
OG0002731	GCA_004102025.1_ASM410202v1|ADW_001262	GCA_019468565.1_ASM1946856v1|ACD_008942
OG0002732	GCA_004102025.1_ASM410202v1|ADW_001314	GCA_019468565.1_ASM1946856v1|ACD_006354
OG0002733	GCA_004102025.1_ASM410202v1|ADW_001326	GCA_019468565.1_ASM1946856v1|ACD_001127
OG0002734	GCA_004102025.1_ASM410202v1|ADW_001328	GCA_019468565.1_ASM1946856v1|ACD_001129
OG0002735	GCA_004102025.1_ASM410202v1|ADW_001347	GCA_019468565.1_ASM1946856v1|ACD_008573
OG0002736	GCA_004102025.1_ASM410202v1|ADW_001352	GCA_019468565.1_ASM1946856v1|ACD_008152
OG0002737	GCA_004102025.1_ASM410202v1|ADW_001358	GCA_019468565.1_ASM1946856v1|ACD_008139
OG0002738	GCA_004102025.1_ASM410202v1|ADW_001366	GCA_019468565.1_ASM1946856v1|ACD_008130
OG0002739	GCA_004102025.1_ASM410202v1|ADW_001367	GCA_019468565.1_ASM1946856v1|ACD_008129
OG0002740	GCA_004102025.1_ASM410202v1|ADW_001368	GCA_019468565.1_ASM1946856v1|ACD_008125
OG0002741	GCA_004102025.1_ASM410202v1|ADW_001399	GCA_019468565.1_ASM1946856v1|ACD_008340
OG0002742	GCA_004102025.1_ASM410202v1|ADW_001402	GCA_019468565.1_ASM1946856v1|ACD_006901
OG0002744	GCA_004102025.1_ASM410202v1|ADW_001433	GCA_019468565.1_ASM1946856v1|ACD_000683
