Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0008833			GCA_019468565.1_ASM1946856v1|ACD_007080	
OG0008834			GCA_019468565.1_ASM1946856v1|ACD_007082	
OG0008835			GCA_019468565.1_ASM1946856v1|ACD_007084	
OG0008836			GCA_019468565.1_ASM1946856v1|ACD_007087	
OG0008837			GCA_019468565.1_ASM1946856v1|ACD_007089	
OG0008838			GCA_019468565.1_ASM1946856v1|ACD_007091	
OG0008839			GCA_019468565.1_ASM1946856v1|ACD_007096	
OG0008840			GCA_019468565.1_ASM1946856v1|ACD_007097	
OG0008841			GCA_019468565.1_ASM1946856v1|ACD_007114	
OG0008842			GCA_019468565.1_ASM1946856v1|ACD_007121	
OG0008843			GCA_019468565.1_ASM1946856v1|ACD_007122	
OG0008844			GCA_019468565.1_ASM1946856v1|ACD_007124	
OG0008845			GCA_019468565.1_ASM1946856v1|ACD_007127	
OG0008846			GCA_019468565.1_ASM1946856v1|ACD_007134	
OG0008847			GCA_019468565.1_ASM1946856v1|ACD_007140	
OG0008848			GCA_019468565.1_ASM1946856v1|ACD_007143	
OG0008849			GCA_019468565.1_ASM1946856v1|ACD_007144	
OG0008850			GCA_019468565.1_ASM1946856v1|ACD_007148	
OG0008851			GCA_019468565.1_ASM1946856v1|ACD_007149	
OG0008852			GCA_019468565.1_ASM1946856v1|ACD_007151	
OG0008853			GCA_019468565.1_ASM1946856v1|ACD_007158	
OG0008854			GCA_019468565.1_ASM1946856v1|ACD_007161	
OG0008855			GCA_019468565.1_ASM1946856v1|ACD_007166	
OG0008856			GCA_019468565.1_ASM1946856v1|ACD_007189	
OG0008857			GCA_019468565.1_ASM1946856v1|ACD_007195	
OG0008858			GCA_019468565.1_ASM1946856v1|ACD_007196	
OG0008859			GCA_019468565.1_ASM1946856v1|ACD_007205	
OG0008860			GCA_019468565.1_ASM1946856v1|ACD_007212	
OG0008861			GCA_019468565.1_ASM1946856v1|ACD_007214	
OG0008862			GCA_019468565.1_ASM1946856v1|ACD_007220	
OG0008863			GCA_019468565.1_ASM1946856v1|ACD_007256	
OG0008864			GCA_019468565.1_ASM1946856v1|ACD_007259	
OG0008865			GCA_019468565.1_ASM1946856v1|ACD_007277	
OG0008866			GCA_019468565.1_ASM1946856v1|ACD_007286	
OG0008867			GCA_019468565.1_ASM1946856v1|ACD_007288	
OG0008868			GCA_019468565.1_ASM1946856v1|ACD_007289	
OG0008869			GCA_019468565.1_ASM1946856v1|ACD_007291	
OG0008870			GCA_019468565.1_ASM1946856v1|ACD_007295	
OG0008871			GCA_019468565.1_ASM1946856v1|ACD_007301	
OG0008872			GCA_019468565.1_ASM1946856v1|ACD_007313	
OG0008873			GCA_019468565.1_ASM1946856v1|ACD_007314	
OG0008874			GCA_019468565.1_ASM1946856v1|ACD_007320	
OG0008875			GCA_019468565.1_ASM1946856v1|ACD_007326	
OG0008876			GCA_019468565.1_ASM1946856v1|ACD_007328	
OG0008877			GCA_019468565.1_ASM1946856v1|ACD_007342	
OG0008878			GCA_019468565.1_ASM1946856v1|ACD_007359	
OG0008879			GCA_019468565.1_ASM1946856v1|ACD_007362	
OG0008880			GCA_019468565.1_ASM1946856v1|ACD_007373	
OG0008881			GCA_019468565.1_ASM1946856v1|ACD_007376	
OG0008882			GCA_019468565.1_ASM1946856v1|ACD_007378	
OG0008883			GCA_019468565.1_ASM1946856v1|ACD_007379	
OG0008884			GCA_019468565.1_ASM1946856v1|ACD_007380	
OG0008885			GCA_019468565.1_ASM1946856v1|ACD_007383	
OG0008886			GCA_019468565.1_ASM1946856v1|ACD_007402	
OG0008887			GCA_019468565.1_ASM1946856v1|ACD_007403	
OG0008888			GCA_019468565.1_ASM1946856v1|ACD_007412	
OG0008889			GCA_019468565.1_ASM1946856v1|ACD_007417	
OG0008890			GCA_019468565.1_ASM1946856v1|ACD_007418	
OG0008891			GCA_019468565.1_ASM1946856v1|ACD_007419	
OG0008892			GCA_019468565.1_ASM1946856v1|ACD_007422	
OG0008893			GCA_019468565.1_ASM1946856v1|ACD_007424	
OG0008894			GCA_019468565.1_ASM1946856v1|ACD_007427	
OG0008895			GCA_019468565.1_ASM1946856v1|ACD_007428	
OG0008896			GCA_019468565.1_ASM1946856v1|ACD_007429	
OG0008897			GCA_019468565.1_ASM1946856v1|ACD_007431	
OG0008898			GCA_019468565.1_ASM1946856v1|ACD_007436	
OG0008899			GCA_019468565.1_ASM1946856v1|ACD_007437	
OG0008900			GCA_019468565.1_ASM1946856v1|ACD_007443	
OG0008901			GCA_019468565.1_ASM1946856v1|ACD_007445	
OG0008902			GCA_019468565.1_ASM1946856v1|ACD_007450	
OG0008903			GCA_019468565.1_ASM1946856v1|ACD_007451	
OG0008904			GCA_019468565.1_ASM1946856v1|ACD_007456	
OG0008905			GCA_019468565.1_ASM1946856v1|ACD_007457	
OG0008906			GCA_019468565.1_ASM1946856v1|ACD_007458	
OG0008907			GCA_019468565.1_ASM1946856v1|ACD_007461	
OG0008908			GCA_019468565.1_ASM1946856v1|ACD_007464	
OG0008909			GCA_019468565.1_ASM1946856v1|ACD_007466	
OG0008910			GCA_019468565.1_ASM1946856v1|ACD_007473	
OG0008911			GCA_019468565.1_ASM1946856v1|ACD_007500	
OG0008912			GCA_019468565.1_ASM1946856v1|ACD_007505	
OG0008913			GCA_019468565.1_ASM1946856v1|ACD_007512	
OG0008914			GCA_019468565.1_ASM1946856v1|ACD_007518	
OG0008915			GCA_019468565.1_ASM1946856v1|ACD_007525	
OG0008916			GCA_019468565.1_ASM1946856v1|ACD_007555	
OG0008917			GCA_019468565.1_ASM1946856v1|ACD_007556	
OG0008918			GCA_019468565.1_ASM1946856v1|ACD_007574	
OG0008919			GCA_019468565.1_ASM1946856v1|ACD_007575	
OG0008920			GCA_019468565.1_ASM1946856v1|ACD_007576	
OG0008921			GCA_019468565.1_ASM1946856v1|ACD_007580	
OG0008922			GCA_019468565.1_ASM1946856v1|ACD_007581	
OG0008923			GCA_019468565.1_ASM1946856v1|ACD_007582	
OG0008924			GCA_019468565.1_ASM1946856v1|ACD_007585	
OG0008925			GCA_019468565.1_ASM1946856v1|ACD_007595	
OG0008926			GCA_019468565.1_ASM1946856v1|ACD_007596	
OG0008927			GCA_019468565.1_ASM1946856v1|ACD_007599	
OG0008928			GCA_019468565.1_ASM1946856v1|ACD_007600	
OG0008929			GCA_019468565.1_ASM1946856v1|ACD_007606	
OG0008930			GCA_019468565.1_ASM1946856v1|ACD_007607	
OG0008931			GCA_019468565.1_ASM1946856v1|ACD_007614	
OG0008932			GCA_019468565.1_ASM1946856v1|ACD_007622	
OG0008933			GCA_019468565.1_ASM1946856v1|ACD_007635	
OG0008934			GCA_019468565.1_ASM1946856v1|ACD_007644	
OG0008935			GCA_019468565.1_ASM1946856v1|ACD_007654	
OG0008936			GCA_019468565.1_ASM1946856v1|ACD_007656	
OG0008937			GCA_019468565.1_ASM1946856v1|ACD_007665	
OG0008938			GCA_019468565.1_ASM1946856v1|ACD_007666	
OG0008939			GCA_019468565.1_ASM1946856v1|ACD_007675	
OG0008940			GCA_019468565.1_ASM1946856v1|ACD_007687	
OG0008941			GCA_019468565.1_ASM1946856v1|ACD_007690	
OG0008942			GCA_019468565.1_ASM1946856v1|ACD_007693	
OG0008943			GCA_019468565.1_ASM1946856v1|ACD_007696	
OG0008944			GCA_019468565.1_ASM1946856v1|ACD_007698	
OG0008945			GCA_019468565.1_ASM1946856v1|ACD_007708	
OG0008946			GCA_019468565.1_ASM1946856v1|ACD_007709	
OG0008947			GCA_019468565.1_ASM1946856v1|ACD_007710	
OG0008948			GCA_019468565.1_ASM1946856v1|ACD_007718	
OG0008949			GCA_019468565.1_ASM1946856v1|ACD_007719	
OG0008950			GCA_019468565.1_ASM1946856v1|ACD_007720	
OG0008951			GCA_019468565.1_ASM1946856v1|ACD_007721	
OG0008952			GCA_019468565.1_ASM1946856v1|ACD_007722	
OG0008953			GCA_019468565.1_ASM1946856v1|ACD_007729	
OG0008954			GCA_019468565.1_ASM1946856v1|ACD_007740	
OG0008955			GCA_019468565.1_ASM1946856v1|ACD_007746	
OG0008956			GCA_019468565.1_ASM1946856v1|ACD_007759	
OG0008957			GCA_019468565.1_ASM1946856v1|ACD_007763	
OG0008958			GCA_019468565.1_ASM1946856v1|ACD_007764	
OG0008959			GCA_019468565.1_ASM1946856v1|ACD_007776	
OG0008960			GCA_019468565.1_ASM1946856v1|ACD_007787	
OG0008961			GCA_019468565.1_ASM1946856v1|ACD_007790	
OG0008962			GCA_019468565.1_ASM1946856v1|ACD_007791	
OG0008963			GCA_019468565.1_ASM1946856v1|ACD_007809	
OG0008964			GCA_019468565.1_ASM1946856v1|ACD_007827	
OG0008965			GCA_019468565.1_ASM1946856v1|ACD_007842	
OG0008966			GCA_019468565.1_ASM1946856v1|ACD_007843	
OG0008967			GCA_019468565.1_ASM1946856v1|ACD_007847	
OG0008968			GCA_019468565.1_ASM1946856v1|ACD_007850	
OG0008969			GCA_019468565.1_ASM1946856v1|ACD_007853	
OG0008970			GCA_019468565.1_ASM1946856v1|ACD_007857	
OG0008971			GCA_019468565.1_ASM1946856v1|ACD_007859	
OG0008972			GCA_019468565.1_ASM1946856v1|ACD_007870	
OG0008973			GCA_019468565.1_ASM1946856v1|ACD_007873	
OG0008974			GCA_019468565.1_ASM1946856v1|ACD_007879	
OG0008975			GCA_019468565.1_ASM1946856v1|ACD_007880	
OG0008976			GCA_019468565.1_ASM1946856v1|ACD_007881	
OG0008977			GCA_019468565.1_ASM1946856v1|ACD_007886	
OG0008978			GCA_019468565.1_ASM1946856v1|ACD_007892	
OG0008979			GCA_019468565.1_ASM1946856v1|ACD_007895	
OG0008980			GCA_019468565.1_ASM1946856v1|ACD_007905	
OG0008981			GCA_019468565.1_ASM1946856v1|ACD_007907	
OG0008982			GCA_019468565.1_ASM1946856v1|ACD_007908	
OG0008983			GCA_019468565.1_ASM1946856v1|ACD_007911	
OG0008984			GCA_019468565.1_ASM1946856v1|ACD_007912	
OG0008985			GCA_019468565.1_ASM1946856v1|ACD_007914	
OG0008986			GCA_019468565.1_ASM1946856v1|ACD_007916	
OG0008987			GCA_019468565.1_ASM1946856v1|ACD_007923	
OG0008988			GCA_019468565.1_ASM1946856v1|ACD_007931	
OG0008989			GCA_019468565.1_ASM1946856v1|ACD_007932	
OG0008990			GCA_019468565.1_ASM1946856v1|ACD_007935	
OG0008991			GCA_019468565.1_ASM1946856v1|ACD_007937	
OG0008992			GCA_019468565.1_ASM1946856v1|ACD_007938	
OG0008993			GCA_019468565.1_ASM1946856v1|ACD_007939	
OG0008994			GCA_019468565.1_ASM1946856v1|ACD_007943	
OG0008995			GCA_019468565.1_ASM1946856v1|ACD_007944	
OG0008996			GCA_019468565.1_ASM1946856v1|ACD_007945	
OG0008997			GCA_019468565.1_ASM1946856v1|ACD_007949	
OG0008998			GCA_019468565.1_ASM1946856v1|ACD_007950	
OG0008999			GCA_019468565.1_ASM1946856v1|ACD_007952	
OG0009000			GCA_019468565.1_ASM1946856v1|ACD_007954	
OG0009001			GCA_019468565.1_ASM1946856v1|ACD_007956	
OG0009002			GCA_019468565.1_ASM1946856v1|ACD_007964	
OG0009003			GCA_019468565.1_ASM1946856v1|ACD_007965	
OG0009004			GCA_019468565.1_ASM1946856v1|ACD_007970	
OG0009005			GCA_019468565.1_ASM1946856v1|ACD_007975	
OG0009006			GCA_019468565.1_ASM1946856v1|ACD_007979	
OG0009007			GCA_019468565.1_ASM1946856v1|ACD_007985	
OG0009008			GCA_019468565.1_ASM1946856v1|ACD_007993	
OG0009009			GCA_019468565.1_ASM1946856v1|ACD_007998	
OG0009010			GCA_019468565.1_ASM1946856v1|ACD_007999	
OG0009011			GCA_019468565.1_ASM1946856v1|ACD_008000	
OG0009012			GCA_019468565.1_ASM1946856v1|ACD_008001	
OG0009013			GCA_019468565.1_ASM1946856v1|ACD_008002	
OG0009014			GCA_019468565.1_ASM1946856v1|ACD_008004	
OG0009015			GCA_019468565.1_ASM1946856v1|ACD_008005	
OG0009016			GCA_019468565.1_ASM1946856v1|ACD_008008	
OG0009017			GCA_019468565.1_ASM1946856v1|ACD_008021	
OG0009018			GCA_019468565.1_ASM1946856v1|ACD_008022	
OG0009019			GCA_019468565.1_ASM1946856v1|ACD_008026	
OG0009020			GCA_019468565.1_ASM1946856v1|ACD_008027	
OG0009021			GCA_019468565.1_ASM1946856v1|ACD_008029	
OG0009022			GCA_019468565.1_ASM1946856v1|ACD_008037	
OG0009023			GCA_019468565.1_ASM1946856v1|ACD_008042	
OG0009024			GCA_019468565.1_ASM1946856v1|ACD_008050	
OG0009025			GCA_019468565.1_ASM1946856v1|ACD_008072	
OG0009026			GCA_019468565.1_ASM1946856v1|ACD_008073	
OG0009027			GCA_019468565.1_ASM1946856v1|ACD_008076	
OG0009028			GCA_019468565.1_ASM1946856v1|ACD_008078	
OG0009029			GCA_019468565.1_ASM1946856v1|ACD_008086	
OG0009030			GCA_019468565.1_ASM1946856v1|ACD_008089	
OG0009031			GCA_019468565.1_ASM1946856v1|ACD_008090	
OG0009032			GCA_019468565.1_ASM1946856v1|ACD_008092	
OG0009033			GCA_019468565.1_ASM1946856v1|ACD_008100	
OG0009034			GCA_019468565.1_ASM1946856v1|ACD_008122	
OG0009035			GCA_019468565.1_ASM1946856v1|ACD_008127	
OG0009036			GCA_019468565.1_ASM1946856v1|ACD_008128	
OG0009037			GCA_019468565.1_ASM1946856v1|ACD_008132	
OG0009038			GCA_019468565.1_ASM1946856v1|ACD_008140	
OG0009039			GCA_019468565.1_ASM1946856v1|ACD_008143	
OG0009040			GCA_019468565.1_ASM1946856v1|ACD_008144	
OG0009041			GCA_019468565.1_ASM1946856v1|ACD_008154	
OG0009042			GCA_019468565.1_ASM1946856v1|ACD_008160	
OG0009043			GCA_019468565.1_ASM1946856v1|ACD_008163	
OG0009044			GCA_019468565.1_ASM1946856v1|ACD_008165	
OG0009045			GCA_019468565.1_ASM1946856v1|ACD_008170	
OG0009046			GCA_019468565.1_ASM1946856v1|ACD_008171	
OG0009047			GCA_019468565.1_ASM1946856v1|ACD_008174	
OG0009048			GCA_019468565.1_ASM1946856v1|ACD_008180	
OG0009049			GCA_019468565.1_ASM1946856v1|ACD_008193	
OG0009050			GCA_019468565.1_ASM1946856v1|ACD_008222	
OG0009051			GCA_019468565.1_ASM1946856v1|ACD_008245	
OG0009052			GCA_019468565.1_ASM1946856v1|ACD_008246	
OG0009053			GCA_019468565.1_ASM1946856v1|ACD_008249	
OG0009054			GCA_019468565.1_ASM1946856v1|ACD_008276	
OG0009055			GCA_019468565.1_ASM1946856v1|ACD_008282	
OG0009056			GCA_019468565.1_ASM1946856v1|ACD_008294	
OG0009057			GCA_019468565.1_ASM1946856v1|ACD_008295	
OG0009058			GCA_019468565.1_ASM1946856v1|ACD_008297	
OG0009059			GCA_019468565.1_ASM1946856v1|ACD_008304	
OG0009060			GCA_019468565.1_ASM1946856v1|ACD_008305	
OG0009061			GCA_019468565.1_ASM1946856v1|ACD_008306	
OG0009062			GCA_019468565.1_ASM1946856v1|ACD_008309	
OG0009063			GCA_019468565.1_ASM1946856v1|ACD_008313	
OG0009064			GCA_019468565.1_ASM1946856v1|ACD_008316	
OG0009065			GCA_019468565.1_ASM1946856v1|ACD_008318	
OG0009066			GCA_019468565.1_ASM1946856v1|ACD_008319	
OG0009067			GCA_019468565.1_ASM1946856v1|ACD_008321	
OG0009068			GCA_019468565.1_ASM1946856v1|ACD_008333	
OG0009069			GCA_019468565.1_ASM1946856v1|ACD_008336	
OG0009070			GCA_019468565.1_ASM1946856v1|ACD_008337	
OG0009071			GCA_019468565.1_ASM1946856v1|ACD_008339	
OG0009072			GCA_019468565.1_ASM1946856v1|ACD_008344	
OG0009073			GCA_019468565.1_ASM1946856v1|ACD_008365	
OG0009074			GCA_019468565.1_ASM1946856v1|ACD_008369	
OG0009075			GCA_019468565.1_ASM1946856v1|ACD_008370	
OG0009076			GCA_019468565.1_ASM1946856v1|ACD_008372	
OG0009077			GCA_019468565.1_ASM1946856v1|ACD_008373	
OG0009078			GCA_019468565.1_ASM1946856v1|ACD_008381	
OG0009079			GCA_019468565.1_ASM1946856v1|ACD_008391	
OG0009080			GCA_019468565.1_ASM1946856v1|ACD_008415	
OG0009081			GCA_019468565.1_ASM1946856v1|ACD_008416	
OG0009082			GCA_019468565.1_ASM1946856v1|ACD_008421	
OG0009083			GCA_019468565.1_ASM1946856v1|ACD_008441	
OG0009084			GCA_019468565.1_ASM1946856v1|ACD_008451	
OG0009085			GCA_019468565.1_ASM1946856v1|ACD_008452	
OG0009086			GCA_019468565.1_ASM1946856v1|ACD_008456	
OG0009087			GCA_019468565.1_ASM1946856v1|ACD_008457	
OG0009088			GCA_019468565.1_ASM1946856v1|ACD_008461	
OG0009089			GCA_019468565.1_ASM1946856v1|ACD_008462	
OG0009090			GCA_019468565.1_ASM1946856v1|ACD_008471	
OG0009091			GCA_019468565.1_ASM1946856v1|ACD_008472	
OG0009092			GCA_019468565.1_ASM1946856v1|ACD_008474	
OG0009093			GCA_019468565.1_ASM1946856v1|ACD_008479	
OG0009094			GCA_019468565.1_ASM1946856v1|ACD_008480	
OG0009095			GCA_019468565.1_ASM1946856v1|ACD_008499	
OG0009096			GCA_019468565.1_ASM1946856v1|ACD_008500	
OG0009097			GCA_019468565.1_ASM1946856v1|ACD_008501	
OG0009098			GCA_019468565.1_ASM1946856v1|ACD_008502	
OG0009099			GCA_019468565.1_ASM1946856v1|ACD_008506	
OG0009100			GCA_019468565.1_ASM1946856v1|ACD_008518	
OG0009101			GCA_019468565.1_ASM1946856v1|ACD_008519	
OG0009102			GCA_019468565.1_ASM1946856v1|ACD_008523	
OG0009103			GCA_019468565.1_ASM1946856v1|ACD_008524	
OG0009104			GCA_019468565.1_ASM1946856v1|ACD_008541	
OG0009105			GCA_019468565.1_ASM1946856v1|ACD_008552	
OG0009106			GCA_019468565.1_ASM1946856v1|ACD_008556	
OG0009107			GCA_019468565.1_ASM1946856v1|ACD_008558	
OG0009108			GCA_019468565.1_ASM1946856v1|ACD_008570	
OG0009109			GCA_019468565.1_ASM1946856v1|ACD_008574	
OG0009110			GCA_019468565.1_ASM1946856v1|ACD_008582	
OG0009111			GCA_019468565.1_ASM1946856v1|ACD_008586	
OG0009112			GCA_019468565.1_ASM1946856v1|ACD_008587	
OG0009113			GCA_019468565.1_ASM1946856v1|ACD_008591	
OG0009114			GCA_019468565.1_ASM1946856v1|ACD_008595	
OG0009115			GCA_019468565.1_ASM1946856v1|ACD_008596	
OG0009116			GCA_019468565.1_ASM1946856v1|ACD_008600	
OG0009117			GCA_019468565.1_ASM1946856v1|ACD_008604	
OG0009118			GCA_019468565.1_ASM1946856v1|ACD_008609	
OG0009119			GCA_019468565.1_ASM1946856v1|ACD_008611	
OG0009120			GCA_019468565.1_ASM1946856v1|ACD_008612	
OG0009121			GCA_019468565.1_ASM1946856v1|ACD_008613	
OG0009122			GCA_019468565.1_ASM1946856v1|ACD_008620	
OG0009123			GCA_019468565.1_ASM1946856v1|ACD_008624	
OG0009124			GCA_019468565.1_ASM1946856v1|ACD_008626	
OG0009125			GCA_019468565.1_ASM1946856v1|ACD_008628	
OG0009126			GCA_019468565.1_ASM1946856v1|ACD_008639	
OG0009127			GCA_019468565.1_ASM1946856v1|ACD_008646	
OG0009128			GCA_019468565.1_ASM1946856v1|ACD_008649	
OG0009129			GCA_019468565.1_ASM1946856v1|ACD_008652	
OG0009130			GCA_019468565.1_ASM1946856v1|ACD_008653	
OG0009131			GCA_019468565.1_ASM1946856v1|ACD_008657	
OG0009132			GCA_019468565.1_ASM1946856v1|ACD_008705	
OG0009133			GCA_019468565.1_ASM1946856v1|ACD_008710	
OG0009134			GCA_019468565.1_ASM1946856v1|ACD_008714	
OG0009135			GCA_019468565.1_ASM1946856v1|ACD_008731	
OG0009136			GCA_019468565.1_ASM1946856v1|ACD_008735	
OG0009137			GCA_019468565.1_ASM1946856v1|ACD_008736	
OG0009138			GCA_019468565.1_ASM1946856v1|ACD_008737	
OG0009139			GCA_019468565.1_ASM1946856v1|ACD_008740	
OG0009140			GCA_019468565.1_ASM1946856v1|ACD_008743	
OG0009141			GCA_019468565.1_ASM1946856v1|ACD_008744	
OG0009142			GCA_019468565.1_ASM1946856v1|ACD_008747	
OG0009143			GCA_019468565.1_ASM1946856v1|ACD_008751	
OG0009144			GCA_019468565.1_ASM1946856v1|ACD_008758	
OG0009145			GCA_019468565.1_ASM1946856v1|ACD_008760	
OG0009146			GCA_019468565.1_ASM1946856v1|ACD_008761	
OG0009147			GCA_019468565.1_ASM1946856v1|ACD_008764	
OG0009148			GCA_019468565.1_ASM1946856v1|ACD_008765	
OG0009149			GCA_019468565.1_ASM1946856v1|ACD_008767	
OG0009150			GCA_019468565.1_ASM1946856v1|ACD_008768	
OG0009151			GCA_019468565.1_ASM1946856v1|ACD_008773	
OG0009152			GCA_019468565.1_ASM1946856v1|ACD_008774	
OG0009153			GCA_019468565.1_ASM1946856v1|ACD_008775	
OG0009154			GCA_019468565.1_ASM1946856v1|ACD_008782	
OG0009155			GCA_019468565.1_ASM1946856v1|ACD_008785	
OG0009156			GCA_019468565.1_ASM1946856v1|ACD_008786	
OG0009157			GCA_019468565.1_ASM1946856v1|ACD_008789	
OG0009158			GCA_019468565.1_ASM1946856v1|ACD_008796	
OG0009159			GCA_019468565.1_ASM1946856v1|ACD_008797	
OG0009160			GCA_019468565.1_ASM1946856v1|ACD_008798	
OG0009161			GCA_019468565.1_ASM1946856v1|ACD_008816	
OG0009162			GCA_019468565.1_ASM1946856v1|ACD_008827	
OG0009163			GCA_019468565.1_ASM1946856v1|ACD_008830	
OG0009164			GCA_019468565.1_ASM1946856v1|ACD_008840	
OG0009165			GCA_019468565.1_ASM1946856v1|ACD_008853	
OG0009166			GCA_019468565.1_ASM1946856v1|ACD_008864	
OG0009167			GCA_019468565.1_ASM1946856v1|ACD_008866	
OG0009168			GCA_019468565.1_ASM1946856v1|ACD_008868	
OG0009169			GCA_019468565.1_ASM1946856v1|ACD_008876	
OG0009170			GCA_019468565.1_ASM1946856v1|ACD_008877	
OG0009171			GCA_019468565.1_ASM1946856v1|ACD_008894	
OG0009172			GCA_019468565.1_ASM1946856v1|ACD_008896	
OG0009173			GCA_019468565.1_ASM1946856v1|ACD_008898	
OG0009174			GCA_019468565.1_ASM1946856v1|ACD_008902	
OG0009175			GCA_019468565.1_ASM1946856v1|ACD_008910	
OG0009176			GCA_019468565.1_ASM1946856v1|ACD_008913	
OG0009177			GCA_019468565.1_ASM1946856v1|ACD_008917	
OG0009178			GCA_019468565.1_ASM1946856v1|ACD_008920	
OG0009179			GCA_019468565.1_ASM1946856v1|ACD_008921	
OG0009180			GCA_019468565.1_ASM1946856v1|ACD_008926	
OG0009181			GCA_019468565.1_ASM1946856v1|ACD_008928	
OG0009182			GCA_019468565.1_ASM1946856v1|ACD_008932	
OG0009183			GCA_019468565.1_ASM1946856v1|ACD_008946	
OG0009184			GCA_019468565.1_ASM1946856v1|ACD_008961	
OG0009185			GCA_019468565.1_ASM1946856v1|ACD_008976	
OG0009186			GCA_019468565.1_ASM1946856v1|ACD_008977	
OG0009187			GCA_019468565.1_ASM1946856v1|ACD_008984	
OG0009188			GCA_019468565.1_ASM1946856v1|ACD_008992	
OG0009189			GCA_019468565.1_ASM1946856v1|ACD_008995	
OG0009190			GCA_019468565.1_ASM1946856v1|ACD_009007	
OG0009191			GCA_019468565.1_ASM1946856v1|ACD_009023	
OG0009192			GCA_019468565.1_ASM1946856v1|ACD_009026	
OG0009193			GCA_019468565.1_ASM1946856v1|ACD_009031	
OG0009194			GCA_019468565.1_ASM1946856v1|ACD_009033	
OG0009195			GCA_019468565.1_ASM1946856v1|ACD_009036	
OG0009196			GCA_019468565.1_ASM1946856v1|ACD_009040	
OG0009197			GCA_019468565.1_ASM1946856v1|ACD_009054	
OG0009198			GCA_019468565.1_ASM1946856v1|ACD_009057	
OG0009199			GCA_019468565.1_ASM1946856v1|ACD_009060	
OG0009200			GCA_019468565.1_ASM1946856v1|ACD_009066	
OG0009201			GCA_019468565.1_ASM1946856v1|ACD_009067	
OG0009202			GCA_019468565.1_ASM1946856v1|ACD_009081	
OG0009203			GCA_019468565.1_ASM1946856v1|ACD_009082	
OG0009204			GCA_019468565.1_ASM1946856v1|ACD_009083	
OG0009205			GCA_019468565.1_ASM1946856v1|ACD_009085	
OG0009206			GCA_019468565.1_ASM1946856v1|ACD_009086	
OG0009207			GCA_019468565.1_ASM1946856v1|ACD_009094	
OG0009208			GCA_019468565.1_ASM1946856v1|ACD_009097	
OG0009209			GCA_019468565.1_ASM1946856v1|ACD_009103	
OG0009210			GCA_019468565.1_ASM1946856v1|ACD_009105	
OG0009211			GCA_019468565.1_ASM1946856v1|ACD_009107	
OG0009212			GCA_019468565.1_ASM1946856v1|ACD_009114	
OG0009213			GCA_019468565.1_ASM1946856v1|ACD_009115	
OG0009214			GCA_019468565.1_ASM1946856v1|ACD_009124	
OG0009215			GCA_019468565.1_ASM1946856v1|ACD_009126	
OG0009216			GCA_019468565.1_ASM1946856v1|ACD_009128	
OG0009217			GCA_019468565.1_ASM1946856v1|ACD_009153	
OG0009218			GCA_019468565.1_ASM1946856v1|ACD_009154	
OG0009219			GCA_019468565.1_ASM1946856v1|ACD_009155	
OG0009220			GCA_019468565.1_ASM1946856v1|ACD_009156	
OG0009221			GCA_019468565.1_ASM1946856v1|ACD_009157	
OG0009222			GCA_019468565.1_ASM1946856v1|ACD_009160	
OG0009223			GCA_019468565.1_ASM1946856v1|ACD_009163	
OG0009224			GCA_019468565.1_ASM1946856v1|ACD_009168	
OG0009225			GCA_019468565.1_ASM1946856v1|ACD_009169	
OG0009226			GCA_019468565.1_ASM1946856v1|ACD_009185	
OG0009227			GCA_019468565.1_ASM1946856v1|ACD_009189	
OG0009228			GCA_019468565.1_ASM1946856v1|ACD_009197	
OG0009229			GCA_019468565.1_ASM1946856v1|ACD_009209	
OG0009230			GCA_019468565.1_ASM1946856v1|ACD_009214	
OG0009231			GCA_019468565.1_ASM1946856v1|ACD_009215	
OG0009232			GCA_019468565.1_ASM1946856v1|ACD_009216	
OG0009233			GCA_019468565.1_ASM1946856v1|ACD_009217	
OG0009234			GCA_019468565.1_ASM1946856v1|ACD_009228	
OG0009235			GCA_019468565.1_ASM1946856v1|ACD_009229	
OG0009236			GCA_019468565.1_ASM1946856v1|ACD_009233	
OG0009237			GCA_019468565.1_ASM1946856v1|ACD_009234	
OG0009238			GCA_019468565.1_ASM1946856v1|ACD_009235	
OG0009239			GCA_019468565.1_ASM1946856v1|ACD_009238	
OG0009240			GCA_019468565.1_ASM1946856v1|ACD_009239	
OG0009241			GCA_019468565.1_ASM1946856v1|ACD_009242	
OG0009242			GCA_019468565.1_ASM1946856v1|ACD_009244	
OG0009243			GCA_019468565.1_ASM1946856v1|ACD_009247	
OG0009244			GCA_019468565.1_ASM1946856v1|ACD_009251	
OG0009245			GCA_019468565.1_ASM1946856v1|ACD_009258	
