Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0001813	GCA_024298965.1_ASM2429896v1|AGD_003240	GCA_004102025.1_ASM410202v1|ADW_001413
OG0001815	GCA_024298965.1_ASM2429896v1|AGD_005494	GCA_004102025.1_ASM410202v1|ADW_003179
OG0001816	GCA_024298965.1_ASM2429896v1|AGD_003040	GCA_004102025.1_ASM410202v1|ADW_002063
OG0001817	GCA_024298965.1_ASM2429896v1|AGD_002762	GCA_004102025.1_ASM410202v1|ADW_002142
OG0001818	GCA_024298965.1_ASM2429896v1|AGD_002109	GCA_004102025.1_ASM410202v1|ADW_002145
OG0001819	GCA_024298965.1_ASM2429896v1|AGD_005642	GCA_004102025.1_ASM410202v1|ADW_002583
OG0001820	GCA_024298965.1_ASM2429896v1|AGD_004213	GCA_004102025.1_ASM410202v1|ADW_002627
OG0001825	GCA_024298965.1_ASM2429896v1|AGD_005765	GCA_004102025.1_ASM410202v1|ADW_003250
OG0001826	GCA_024298965.1_ASM2429896v1|AGD_005177	GCA_004102025.1_ASM410202v1|ADW_001762
OG0001827	GCA_024298965.1_ASM2429896v1|AGD_003942	GCA_004102025.1_ASM410202v1|ADW_000804
OG0001832	GCA_024298965.1_ASM2429896v1|AGD_001003	GCA_004102025.1_ASM410202v1|ADW_001558
OG0001835	GCA_024298965.1_ASM2429896v1|AGD_005427	GCA_004102025.1_ASM410202v1|ADW_000467
OG0001838	GCA_024298965.1_ASM2429896v1|AGD_004523	GCA_004102025.1_ASM410202v1|ADW_000534
OG0001840	GCA_024298965.1_ASM2429896v1|AGD_005245	GCA_004102025.1_ASM410202v1|ADW_000130
OG0001841	GCA_024298965.1_ASM2429896v1|AGD_005243	GCA_004102025.1_ASM410202v1|ADW_000129
OG0001845	GCA_024298965.1_ASM2429896v1|AGD_004896	GCA_004102025.1_ASM410202v1|ADW_001251
OG0001846	GCA_024298965.1_ASM2429896v1|AGD_004895	GCA_004102025.1_ASM410202v1|ADW_001250
OG0001847	GCA_024298965.1_ASM2429896v1|AGD_003733	GCA_004102025.1_ASM410202v1|ADW_000874
OG0001849	GCA_024298965.1_ASM2429896v1|AGD_003555	GCA_004102025.1_ASM410202v1|ADW_001282
OG0001850	GCA_024298965.1_ASM2429896v1|AGD_004462	GCA_004102025.1_ASM410202v1|ADW_003249
OG0001851	GCA_024298965.1_ASM2429896v1|AGD_004494	GCA_004102025.1_ASM410202v1|ADW_003248
OG0001852	GCA_024298965.1_ASM2429896v1|AGD_004495	GCA_004102025.1_ASM410202v1|ADW_003247
OG0001853	GCA_024298965.1_ASM2429896v1|AGD_004497	GCA_004102025.1_ASM410202v1|ADW_003243
OG0001858	GCA_024298965.1_ASM2429896v1|AGD_006036	GCA_004102025.1_ASM410202v1|ADW_002231
OG0001859	GCA_024298965.1_ASM2429896v1|AGD_006037	GCA_004102025.1_ASM410202v1|ADW_002230
OG0001860	GCA_024298965.1_ASM2429896v1|AGD_004554	GCA_004102025.1_ASM410202v1|ADW_000398
OG0001861	GCA_024298965.1_ASM2429896v1|AGD_007102	GCA_004102025.1_ASM410202v1|ADW_001820
OG0001862	GCA_024298965.1_ASM2429896v1|AGD_000493	GCA_004102025.1_ASM410202v1|ADW_001267
OG0001864	GCA_024298965.1_ASM2429896v1|AGD_006196	GCA_004102025.1_ASM410202v1|ADW_002273
OG0001867	GCA_024298965.1_ASM2429896v1|AGD_005101	GCA_004102025.1_ASM410202v1|ADW_000225
OG0001869	GCA_024298965.1_ASM2429896v1|AGD_004764	GCA_004102025.1_ASM410202v1|ADW_003094
OG0001870	GCA_024298965.1_ASM2429896v1|AGD_004750	GCA_004102025.1_ASM410202v1|ADW_003071
OG0001871	GCA_024298965.1_ASM2429896v1|AGD_007213	GCA_004102025.1_ASM410202v1|ADW_002013
OG0001872	GCA_024298965.1_ASM2429896v1|AGD_005858	GCA_004102025.1_ASM410202v1|ADW_001130
OG0001873	GCA_024298965.1_ASM2429896v1|AGD_004783	GCA_004102025.1_ASM410202v1|ADW_003207
OG0001875	GCA_024298965.1_ASM2429896v1|AGD_004788	GCA_004102025.1_ASM410202v1|ADW_003216
OG0001876	GCA_024298965.1_ASM2429896v1|AGD_004791	GCA_004102025.1_ASM410202v1|ADW_000306
OG0001877	GCA_024298965.1_ASM2429896v1|AGD_006034	GCA_004102025.1_ASM410202v1|ADW_003066
OG0001878	GCA_024298965.1_ASM2429896v1|AGD_004807	GCA_004102025.1_ASM410202v1|ADW_003111
OG0001879	GCA_024298965.1_ASM2429896v1|AGD_005058	GCA_004102025.1_ASM410202v1|ADW_002576
OG0001881	GCA_024298965.1_ASM2429896v1|AGD_002114	GCA_004102025.1_ASM410202v1|ADW_003287
OG0001887	GCA_024298965.1_ASM2429896v1|AGD_001854	GCA_004102025.1_ASM410202v1|ADW_000542
OG0001888	GCA_024298965.1_ASM2429896v1|AGD_001856	GCA_004102025.1_ASM410202v1|ADW_000544
OG0001890	GCA_024298965.1_ASM2429896v1|AGD_001598	GCA_004102025.1_ASM410202v1|ADW_001213
OG0001891	GCA_024298965.1_ASM2429896v1|AGD_004616	GCA_004102025.1_ASM410202v1|ADW_001897
OG0001892	GCA_024298965.1_ASM2429896v1|AGD_005860	GCA_004102025.1_ASM410202v1|ADW_001134
OG0001893	GCA_024298965.1_ASM2429896v1|AGD_005861	GCA_004102025.1_ASM410202v1|ADW_001135
OG0001894	GCA_024298965.1_ASM2429896v1|AGD_003632	GCA_004102025.1_ASM410202v1|ADW_001542
OG0001896	GCA_024298965.1_ASM2429896v1|AGD_000486	GCA_004102025.1_ASM410202v1|ADW_003077
OG0001897	GCA_024298965.1_ASM2429896v1|AGD_002172, GCA_024298965.1_ASM2429896v1|AGD_010069	GCA_004102025.1_ASM410202v1|ADW_001870
OG0001898	GCA_024298965.1_ASM2429896v1|AGD_005046	GCA_004102025.1_ASM410202v1|ADW_003362
OG0001899	GCA_024298965.1_ASM2429896v1|AGD_005043	GCA_004102025.1_ASM410202v1|ADW_003365
OG0001900	GCA_024298965.1_ASM2429896v1|AGD_005034	GCA_004102025.1_ASM410202v1|ADW_003403
OG0001901	GCA_024298965.1_ASM2429896v1|AGD_005025	GCA_004102025.1_ASM410202v1|ADW_003418
OG0001902	GCA_024298965.1_ASM2429896v1|AGD_005024	GCA_004102025.1_ASM410202v1|ADW_003419
OG0001903	GCA_024298965.1_ASM2429896v1|AGD_005023	GCA_004102025.1_ASM410202v1|ADW_003420
OG0001904	GCA_024298965.1_ASM2429896v1|AGD_005022	GCA_004102025.1_ASM410202v1|ADW_003421
OG0001906	GCA_024298965.1_ASM2429896v1|AGD_001489	GCA_004102025.1_ASM410202v1|ADW_000073
OG0001908	GCA_024298965.1_ASM2429896v1|AGD_007368, GCA_024298965.1_ASM2429896v1|AGD_006241	GCA_004102025.1_ASM410202v1|ADW_000078
OG0001909	GCA_024298965.1_ASM2429896v1|AGD_006250	GCA_004102025.1_ASM410202v1|ADW_000081
OG0001911	GCA_024298965.1_ASM2429896v1|AGD_004594	GCA_004102025.1_ASM410202v1|ADW_000113
OG0001912	GCA_024298965.1_ASM2429896v1|AGD_006996	GCA_004102025.1_ASM410202v1|ADW_000118
OG0001912	GCA_024298965.1_ASM2429896v1|AGD_002536	GCA_004102025.1_ASM410202v1|ADW_002671
OG0001913	GCA_024298965.1_ASM2429896v1|AGD_005781	GCA_004102025.1_ASM410202v1|ADW_001390, GCA_004102025.1_ASM410202v1|ADW_000131
OG0001914	GCA_024298965.1_ASM2429896v1|AGD_003056	GCA_004102025.1_ASM410202v1|ADW_000522, GCA_004102025.1_ASM410202v1|ADW_000163
OG0001915	GCA_024298965.1_ASM2429896v1|AGD_008782, GCA_024298965.1_ASM2429896v1|AGD_001202	GCA_004102025.1_ASM410202v1|ADW_000187
OG0001916	GCA_024298965.1_ASM2429896v1|AGD_006065	GCA_004102025.1_ASM410202v1|ADW_000241, GCA_004102025.1_ASM410202v1|ADW_003056
OG0001918	GCA_024298965.1_ASM2429896v1|AGD_003735, GCA_024298965.1_ASM2429896v1|AGD_003483, GCA_024298965.1_ASM2429896v1|AGD_009056	GCA_004102025.1_ASM410202v1|ADW_000264
OG0001919	GCA_024298965.1_ASM2429896v1|AGD_008558	GCA_004102025.1_ASM410202v1|ADW_002088, GCA_004102025.1_ASM410202v1|ADW_000300
OG0001922	GCA_024298965.1_ASM2429896v1|AGD_009088	GCA_004102025.1_ASM410202v1|ADW_001700, GCA_004102025.1_ASM410202v1|ADW_001359, GCA_004102025.1_ASM410202v1|ADW_000392
OG0001923	GCA_024298965.1_ASM2429896v1|AGD_002783, GCA_024298965.1_ASM2429896v1|AGD_001070	GCA_004102025.1_ASM410202v1|ADW_000397
OG0001924	GCA_024298965.1_ASM2429896v1|AGD_000417, GCA_024298965.1_ASM2429896v1|AGD_001860	GCA_004102025.1_ASM410202v1|ADW_001048, GCA_004102025.1_ASM410202v1|ADW_000445
OG0001925	GCA_024298965.1_ASM2429896v1|AGD_006293	GCA_004102025.1_ASM410202v1|ADW_000470
OG0001926	GCA_024298965.1_ASM2429896v1|AGD_003757, GCA_024298965.1_ASM2429896v1|AGD_003118	GCA_004102025.1_ASM410202v1|ADW_000478
OG0001928	GCA_024298965.1_ASM2429896v1|AGD_000157	GCA_004102025.1_ASM410202v1|ADW_000579
OG0001929	GCA_024298965.1_ASM2429896v1|AGD_006808, GCA_024298965.1_ASM2429896v1|AGD_008460	GCA_004102025.1_ASM410202v1|ADW_000593
OG0001930	GCA_024298965.1_ASM2429896v1|AGD_006558, GCA_024298965.1_ASM2429896v1|AGD_000174	GCA_004102025.1_ASM410202v1|ADW_000610
OG0001931	GCA_024298965.1_ASM2429896v1|AGD_006628	GCA_004102025.1_ASM410202v1|ADW_000677, GCA_004102025.1_ASM410202v1|ADW_000614
OG0001932	GCA_024298965.1_ASM2429896v1|AGD_006627	GCA_004102025.1_ASM410202v1|ADW_000678, GCA_004102025.1_ASM410202v1|ADW_000615
OG0001933	GCA_024298965.1_ASM2429896v1|AGD_006626	GCA_004102025.1_ASM410202v1|ADW_000616, GCA_004102025.1_ASM410202v1|ADW_000679
OG0001934	GCA_024298965.1_ASM2429896v1|AGD_006999	GCA_004102025.1_ASM410202v1|ADW_001289, GCA_004102025.1_ASM410202v1|ADW_000618
OG0001936	GCA_024298965.1_ASM2429896v1|AGD_002888	GCA_004102025.1_ASM410202v1|ADW_000627
OG0001937	GCA_024298965.1_ASM2429896v1|AGD_002867	GCA_004102025.1_ASM410202v1|ADW_000684
OG0001939	GCA_024298965.1_ASM2429896v1|AGD_004506	GCA_004102025.1_ASM410202v1|ADW_000697, GCA_004102025.1_ASM410202v1|ADW_002255
OG0001940	GCA_024298965.1_ASM2429896v1|AGD_003765	GCA_004102025.1_ASM410202v1|ADW_000865
OG0001942	GCA_024298965.1_ASM2429896v1|AGD_008546, GCA_024298965.1_ASM2429896v1|AGD_008199	GCA_004102025.1_ASM410202v1|ADW_000918
OG0001945	GCA_024298965.1_ASM2429896v1|AGD_003169	GCA_004102025.1_ASM410202v1|ADW_000964
OG0001946	GCA_024298965.1_ASM2429896v1|AGD_005069	GCA_004102025.1_ASM410202v1|ADW_000974
OG0001948	GCA_024298965.1_ASM2429896v1|AGD_003183	GCA_004102025.1_ASM410202v1|ADW_000995
OG0001949	GCA_024298965.1_ASM2429896v1|AGD_003178	GCA_004102025.1_ASM410202v1|ADW_000999
OG0001951	GCA_024298965.1_ASM2429896v1|AGD_001635, GCA_024298965.1_ASM2429896v1|AGD_005398	GCA_004102025.1_ASM410202v1|ADW_001131
OG0001953	GCA_024298965.1_ASM2429896v1|AGD_004197	GCA_004102025.1_ASM410202v1|ADW_001159, GCA_004102025.1_ASM410202v1|ADW_002395
OG0001954	GCA_024298965.1_ASM2429896v1|AGD_005922	GCA_004102025.1_ASM410202v1|ADW_001203
OG0001955	GCA_024298965.1_ASM2429896v1|AGD_006233, GCA_024298965.1_ASM2429896v1|AGD_007851	GCA_004102025.1_ASM410202v1|ADW_001234
OG0001956	GCA_024298965.1_ASM2429896v1|AGD_004968	GCA_004102025.1_ASM410202v1|ADW_001259, GCA_004102025.1_ASM410202v1|ADW_002991
OG0001957	GCA_024298965.1_ASM2429896v1|AGD_006998, GCA_024298965.1_ASM2429896v1|AGD_001488	GCA_004102025.1_ASM410202v1|ADW_001290
OG0001958	GCA_024298965.1_ASM2429896v1|AGD_008272, GCA_024298965.1_ASM2429896v1|AGD_005178	GCA_004102025.1_ASM410202v1|ADW_001324
OG0001959	GCA_024298965.1_ASM2429896v1|AGD_009488	GCA_004102025.1_ASM410202v1|ADW_001327
OG0001960	GCA_024298965.1_ASM2429896v1|AGD_002326	GCA_004102025.1_ASM410202v1|ADW_001394
OG0001961	GCA_024298965.1_ASM2429896v1|AGD_000972	GCA_004102025.1_ASM410202v1|ADW_001395
OG0001962	GCA_024298965.1_ASM2429896v1|AGD_003161	GCA_004102025.1_ASM410202v1|ADW_002590
OG0001962	GCA_024298965.1_ASM2429896v1|AGD_001848	GCA_004102025.1_ASM410202v1|ADW_001403
OG0001963	GCA_024298965.1_ASM2429896v1|AGD_007460, GCA_024298965.1_ASM2429896v1|AGD_008327	GCA_004102025.1_ASM410202v1|ADW_001451
OG0001964	GCA_024298965.1_ASM2429896v1|AGD_004637	GCA_004102025.1_ASM410202v1|ADW_001569
OG0001965	GCA_024298965.1_ASM2429896v1|AGD_009466, GCA_024298965.1_ASM2429896v1|AGD_008509, GCA_024298965.1_ASM2429896v1|AGD_007395	GCA_004102025.1_ASM410202v1|ADW_001572
OG0001966	GCA_024298965.1_ASM2429896v1|AGD_003666, GCA_024298965.1_ASM2429896v1|AGD_003677	GCA_004102025.1_ASM410202v1|ADW_001658
OG0001967	GCA_024298965.1_ASM2429896v1|AGD_003678, GCA_024298965.1_ASM2429896v1|AGD_003665	GCA_004102025.1_ASM410202v1|ADW_001659
OG0001968	GCA_024298965.1_ASM2429896v1|AGD_007076	GCA_004102025.1_ASM410202v1|ADW_001715
OG0001969	GCA_024298965.1_ASM2429896v1|AGD_006381	GCA_004102025.1_ASM410202v1|ADW_001818
OG0001970	GCA_024298965.1_ASM2429896v1|AGD_007457	GCA_004102025.1_ASM410202v1|ADW_001828
OG0001971	GCA_024298965.1_ASM2429896v1|AGD_007288, GCA_024298965.1_ASM2429896v1|AGD_004146	GCA_004102025.1_ASM410202v1|ADW_002015
OG0001972	GCA_024298965.1_ASM2429896v1|AGD_007184	GCA_004102025.1_ASM410202v1|ADW_002026, GCA_004102025.1_ASM410202v1|ADW_002027
OG0001973	GCA_024298965.1_ASM2429896v1|AGD_006042	GCA_004102025.1_ASM410202v1|ADW_002228
OG0001974	GCA_024298965.1_ASM2429896v1|AGD_000794, GCA_024298965.1_ASM2429896v1|AGD_008325	GCA_004102025.1_ASM410202v1|ADW_002262
OG0001975	GCA_024298965.1_ASM2429896v1|AGD_005651	GCA_004102025.1_ASM410202v1|ADW_002400
OG0001976	GCA_024298965.1_ASM2429896v1|AGD_008715	GCA_004102025.1_ASM410202v1|ADW_002425
OG0001977	GCA_024298965.1_ASM2429896v1|AGD_001914, GCA_024298965.1_ASM2429896v1|AGD_000298	GCA_004102025.1_ASM410202v1|ADW_002431
OG0001978	GCA_024298965.1_ASM2429896v1|AGD_010001, GCA_024298965.1_ASM2429896v1|AGD_005757	GCA_004102025.1_ASM410202v1|ADW_002478
OG0001979	GCA_024298965.1_ASM2429896v1|AGD_006826, GCA_024298965.1_ASM2429896v1|AGD_006817, GCA_024298965.1_ASM2429896v1|AGD_006836	GCA_004102025.1_ASM410202v1|ADW_002500
OG0001980	GCA_024298965.1_ASM2429896v1|AGD_009546, GCA_024298965.1_ASM2429896v1|AGD_009824	GCA_004102025.1_ASM410202v1|ADW_002591
OG0001981	GCA_024298965.1_ASM2429896v1|AGD_009547, GCA_024298965.1_ASM2429896v1|AGD_006276	GCA_004102025.1_ASM410202v1|ADW_002592
OG0001982	GCA_024298965.1_ASM2429896v1|AGD_001976	GCA_004102025.1_ASM410202v1|ADW_002632
OG0001983	GCA_024298965.1_ASM2429896v1|AGD_005594, GCA_024298965.1_ASM2429896v1|AGD_007372	GCA_004102025.1_ASM410202v1|ADW_002738
OG0001985	GCA_024298965.1_ASM2429896v1|AGD_000862, GCA_024298965.1_ASM2429896v1|AGD_000870	GCA_004102025.1_ASM410202v1|ADW_002784
OG0001986	GCA_024298965.1_ASM2429896v1|AGD_000861, GCA_024298965.1_ASM2429896v1|AGD_000871	GCA_004102025.1_ASM410202v1|ADW_002785
OG0001988	GCA_024298965.1_ASM2429896v1|AGD_005561	GCA_004102025.1_ASM410202v1|ADW_002843
OG0001989	GCA_024298965.1_ASM2429896v1|AGD_005161, GCA_024298965.1_ASM2429896v1|AGD_009635	GCA_004102025.1_ASM410202v1|ADW_002943
OG0001990	GCA_024298965.1_ASM2429896v1|AGD_000961, GCA_024298965.1_ASM2429896v1|AGD_010041	GCA_004102025.1_ASM410202v1|ADW_003007
OG0001991	GCA_024298965.1_ASM2429896v1|AGD_005448	GCA_004102025.1_ASM410202v1|ADW_003014, GCA_004102025.1_ASM410202v1|ADW_003023
OG0001992	GCA_024298965.1_ASM2429896v1|AGD_000218	GCA_004102025.1_ASM410202v1|ADW_003025
OG0001994	GCA_024298965.1_ASM2429896v1|AGD_005067, GCA_024298965.1_ASM2429896v1|AGD_009587	GCA_004102025.1_ASM410202v1|ADW_003290
OG0001995	GCA_024298965.1_ASM2429896v1|AGD_005318, GCA_024298965.1_ASM2429896v1|AGD_004629	GCA_004102025.1_ASM410202v1|ADW_003314
OG0001996	GCA_024298965.1_ASM2429896v1|AGD_001998, GCA_024298965.1_ASM2429896v1|AGD_008548	GCA_004102025.1_ASM410202v1|ADW_003336
OG0001997	GCA_024298965.1_ASM2429896v1|AGD_005033, GCA_024298965.1_ASM2429896v1|AGD_004198	GCA_004102025.1_ASM410202v1|ADW_003405
OG0002250	GCA_024298965.1_ASM2429896v1|AGD_006877	GCA_004102025.1_ASM410202v1|ADW_002438
OG0002313	GCA_024298965.1_ASM2429896v1|AGD_004251	GCA_004102025.1_ASM410202v1|ADW_001604
OG0002325	GCA_024298965.1_ASM2429896v1|AGD_007290	GCA_004102025.1_ASM410202v1|ADW_001931
OG0002342	GCA_024298965.1_ASM2429896v1|AGD_003122	GCA_004102025.1_ASM410202v1|ADW_000339
OG0002343	GCA_024298965.1_ASM2429896v1|AGD_003123	GCA_004102025.1_ASM410202v1|ADW_000338
OG0002378	GCA_024298965.1_ASM2429896v1|AGD_003548	GCA_004102025.1_ASM410202v1|ADW_000170
OG0002434	GCA_024298965.1_ASM2429896v1|AGD_005803	GCA_004102025.1_ASM410202v1|ADW_000066
OG0002436	GCA_024298965.1_ASM2429896v1|AGD_004059	GCA_004102025.1_ASM410202v1|ADW_000696
OG0002437	GCA_024298965.1_ASM2429896v1|AGD_004058	GCA_004102025.1_ASM410202v1|ADW_000686
OG0002443	GCA_024298965.1_ASM2429896v1|AGD_003759	GCA_004102025.1_ASM410202v1|ADW_000218
OG0002447	GCA_024298965.1_ASM2429896v1|AGD_006377	GCA_004102025.1_ASM410202v1|ADW_000922
OG0002459	GCA_024298965.1_ASM2429896v1|AGD_006538	GCA_004102025.1_ASM410202v1|ADW_000420
OG0002498	GCA_024298965.1_ASM2429896v1|AGD_008723	GCA_004102025.1_ASM410202v1|ADW_001566
OG0002507	GCA_024298965.1_ASM2429896v1|AGD_002947	GCA_004102025.1_ASM410202v1|ADW_001455
OG0002526	GCA_024298965.1_ASM2429896v1|AGD_005882	GCA_004102025.1_ASM410202v1|ADW_001189
OG0002530	GCA_024298965.1_ASM2429896v1|AGD_005572	GCA_004102025.1_ASM410202v1|ADW_003139
OG0002537	GCA_024298965.1_ASM2429896v1|AGD_004394	GCA_004102025.1_ASM410202v1|ADW_002076
OG0002549	GCA_024298965.1_ASM2429896v1|AGD_005975	GCA_004102025.1_ASM410202v1|ADW_000567
OG0002556	GCA_024298965.1_ASM2429896v1|AGD_007159	GCA_004102025.1_ASM410202v1|ADW_000970
OG0002587	GCA_024298965.1_ASM2429896v1|AGD_004524	GCA_004102025.1_ASM410202v1|ADW_000533
OG0002621	GCA_024298965.1_ASM2429896v1|AGD_000593	GCA_004102025.1_ASM410202v1|ADW_002411
OG0002634	GCA_024298965.1_ASM2429896v1|AGD_005011	GCA_004102025.1_ASM410202v1|ADW_000010
OG0002635	GCA_024298965.1_ASM2429896v1|AGD_005002	GCA_004102025.1_ASM410202v1|ADW_000017
OG0002638	GCA_024298965.1_ASM2429896v1|AGD_002095	GCA_004102025.1_ASM410202v1|ADW_000063
OG0002640	GCA_024298965.1_ASM2429896v1|AGD_006247	GCA_004102025.1_ASM410202v1|ADW_000077
OG0002641	GCA_024298965.1_ASM2429896v1|AGD_007367	GCA_004102025.1_ASM410202v1|ADW_000079
OG0002642	GCA_024298965.1_ASM2429896v1|AGD_006248	GCA_004102025.1_ASM410202v1|ADW_000084
OG0002643	GCA_024298965.1_ASM2429896v1|AGD_007570	GCA_004102025.1_ASM410202v1|ADW_000107
OG0002644	GCA_024298965.1_ASM2429896v1|AGD_005068	GCA_004102025.1_ASM410202v1|ADW_000125
OG0002646	GCA_024298965.1_ASM2429896v1|AGD_004492	GCA_004102025.1_ASM410202v1|ADW_000175
OG0002647	GCA_024298965.1_ASM2429896v1|AGD_001597	GCA_004102025.1_ASM410202v1|ADW_000185
OG0002649	GCA_024298965.1_ASM2429896v1|AGD_003349	GCA_004102025.1_ASM410202v1|ADW_000236
OG0002650	GCA_024298965.1_ASM2429896v1|AGD_003336	GCA_004102025.1_ASM410202v1|ADW_000237
OG0002654	GCA_024298965.1_ASM2429896v1|AGD_009280	GCA_004102025.1_ASM410202v1|ADW_000345
OG0002655	GCA_024298965.1_ASM2429896v1|AGD_005291	GCA_004102025.1_ASM410202v1|ADW_000350
OG0002656	GCA_024298965.1_ASM2429896v1|AGD_005292	GCA_004102025.1_ASM410202v1|ADW_000351
OG0002657	GCA_024298965.1_ASM2429896v1|AGD_005293	GCA_004102025.1_ASM410202v1|ADW_000354
OG0002658	GCA_024298965.1_ASM2429896v1|AGD_003714	GCA_004102025.1_ASM410202v1|ADW_000372, GCA_004102025.1_ASM410202v1|ADW_000361
OG0002659	GCA_024298965.1_ASM2429896v1|AGD_004584	GCA_004102025.1_ASM410202v1|ADW_000406
OG0002660	GCA_024298965.1_ASM2429896v1|AGD_001790	GCA_004102025.1_ASM410202v1|ADW_000409
OG0002661	GCA_024298965.1_ASM2429896v1|AGD_001975, GCA_024298965.1_ASM2429896v1|AGD_001981	GCA_004102025.1_ASM410202v1|ADW_000411
OG0002662	GCA_024298965.1_ASM2429896v1|AGD_005402	GCA_004102025.1_ASM410202v1|ADW_000431
OG0002663	GCA_024298965.1_ASM2429896v1|AGD_005404	GCA_004102025.1_ASM410202v1|ADW_000432
OG0002664	GCA_024298965.1_ASM2429896v1|AGD_009775, GCA_024298965.1_ASM2429896v1|AGD_000215	GCA_004102025.1_ASM410202v1|ADW_000441
OG0002665	GCA_024298965.1_ASM2429896v1|AGD_005406	GCA_004102025.1_ASM410202v1|ADW_000463
OG0002666	GCA_024298965.1_ASM2429896v1|AGD_003758	GCA_004102025.1_ASM410202v1|ADW_000477
OG0002668	GCA_024298965.1_ASM2429896v1|AGD_008306	GCA_004102025.1_ASM410202v1|ADW_001650, GCA_004102025.1_ASM410202v1|ADW_000488
OG0002669	GCA_024298965.1_ASM2429896v1|AGD_001866	GCA_004102025.1_ASM410202v1|ADW_000490
OG0002670	GCA_024298965.1_ASM2429896v1|AGD_001865	GCA_004102025.1_ASM410202v1|ADW_000491
OG0002671	GCA_024298965.1_ASM2429896v1|AGD_008702, GCA_024298965.1_ASM2429896v1|AGD_007681	GCA_004102025.1_ASM410202v1|ADW_000502
OG0002672	GCA_024298965.1_ASM2429896v1|AGD_005435	GCA_004102025.1_ASM410202v1|ADW_000509
OG0002674	GCA_024298965.1_ASM2429896v1|AGD_003089	GCA_004102025.1_ASM410202v1|ADW_000578
OG0002675	GCA_024298965.1_ASM2429896v1|AGD_000156	GCA_004102025.1_ASM410202v1|ADW_000580
OG0002676	GCA_024298965.1_ASM2429896v1|AGD_000155	GCA_004102025.1_ASM410202v1|ADW_000581
OG0002677	GCA_024298965.1_ASM2429896v1|AGD_000980	GCA_004102025.1_ASM410202v1|ADW_000595
OG0002678	GCA_024298965.1_ASM2429896v1|AGD_000978	GCA_004102025.1_ASM410202v1|ADW_000596
OG0002679	GCA_024298965.1_ASM2429896v1|AGD_003091	GCA_004102025.1_ASM410202v1|ADW_000604
OG0002680	GCA_024298965.1_ASM2429896v1|AGD_000175	GCA_004102025.1_ASM410202v1|ADW_000609
OG0002686	GCA_024298965.1_ASM2429896v1|AGD_000805	GCA_004102025.1_ASM410202v1|ADW_000658
OG0002687	GCA_024298965.1_ASM2429896v1|AGD_006616	GCA_004102025.1_ASM410202v1|ADW_000669
OG0002688	GCA_024298965.1_ASM2429896v1|AGD_009150	GCA_004102025.1_ASM410202v1|ADW_000670
OG0002689	GCA_024298965.1_ASM2429896v1|AGD_009149	GCA_004102025.1_ASM410202v1|ADW_000671
OG0002690	GCA_024298965.1_ASM2429896v1|AGD_009148	GCA_004102025.1_ASM410202v1|ADW_000672
OG0002691	GCA_024298965.1_ASM2429896v1|AGD_008131	GCA_004102025.1_ASM410202v1|ADW_000694
OG0002692	GCA_024298965.1_ASM2429896v1|AGD_000831	GCA_004102025.1_ASM410202v1|ADW_000705
OG0002693	GCA_024298965.1_ASM2429896v1|AGD_005956, GCA_024298965.1_ASM2429896v1|AGD_005955	GCA_004102025.1_ASM410202v1|ADW_000719
OG0002694	GCA_024298965.1_ASM2429896v1|AGD_003778, GCA_024298965.1_ASM2429896v1|AGD_003777	GCA_004102025.1_ASM410202v1|ADW_000724
OG0002696	GCA_024298965.1_ASM2429896v1|AGD_003949	GCA_004102025.1_ASM410202v1|ADW_000794
OG0002699	GCA_024298965.1_ASM2429896v1|AGD_005819	GCA_004102025.1_ASM410202v1|ADW_000844
OG0002700	GCA_024298965.1_ASM2429896v1|AGD_005821	GCA_004102025.1_ASM410202v1|ADW_000846
OG0002701	GCA_024298965.1_ASM2429896v1|AGD_003734	GCA_004102025.1_ASM410202v1|ADW_000868
OG0002702	GCA_024298965.1_ASM2429896v1|AGD_002827	GCA_004102025.1_ASM410202v1|ADW_000912
OG0002704	GCA_024298965.1_ASM2429896v1|AGD_003647	GCA_004102025.1_ASM410202v1|ADW_000930
OG0002705	GCA_024298965.1_ASM2429896v1|AGD_003640	GCA_004102025.1_ASM410202v1|ADW_000931
OG0002707	GCA_024298965.1_ASM2429896v1|AGD_000219	GCA_004102025.1_ASM410202v1|ADW_000951
OG0002708	GCA_024298965.1_ASM2429896v1|AGD_006013	GCA_004102025.1_ASM410202v1|ADW_000979
OG0002709	GCA_024298965.1_ASM2429896v1|AGD_008668	GCA_004102025.1_ASM410202v1|ADW_000990
OG0002710	GCA_024298965.1_ASM2429896v1|AGD_005082	GCA_004102025.1_ASM410202v1|ADW_001017
OG0002711	GCA_024298965.1_ASM2429896v1|AGD_005081	GCA_004102025.1_ASM410202v1|ADW_001018
OG0002712	GCA_024298965.1_ASM2429896v1|AGD_005080	GCA_004102025.1_ASM410202v1|ADW_001019
OG0002713	GCA_024298965.1_ASM2429896v1|AGD_008142	GCA_004102025.1_ASM410202v1|ADW_001032
OG0002714	GCA_024298965.1_ASM2429896v1|AGD_003398	GCA_004102025.1_ASM410202v1|ADW_001067
OG0002715	GCA_024298965.1_ASM2429896v1|AGD_005549	GCA_004102025.1_ASM410202v1|ADW_001071
