Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007922	GCA_000348785.1_ASM34878v1|AFL_001360	45.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004891	GCA_000348785.1_ASM34878v1|AFL_003606	31.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000400	GCA_000348785.1_ASM34878v1|AFL_003513	66.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004534	GCA_000348785.1_ASM34878v1|AFL_002013	44.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006077	GCA_000348785.1_ASM34878v1|AFL_001900	44.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006589	GCA_000348785.1_ASM34878v1|AFL_001833	34.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005833	GCA_000348785.1_ASM34878v1|AFL_002919	34.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004535	GCA_000348785.1_ASM34878v1|AFL_002014	52.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004533	GCA_000348785.1_ASM34878v1|AFL_002012	56.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004750	GCA_000348785.1_ASM34878v1|AFL_002090	38.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009269	GCA_000348785.1_ASM34878v1|AFL_001825	36.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000108	GCA_000348785.1_ASM34878v1|AFL_001422	39.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004808	GCA_000348785.1_ASM34878v1|AFL_003565	52.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005995	GCA_000348785.1_ASM34878v1|AFL_002232	42.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008427	GCA_000348785.1_ASM34878v1|AFL_004144	36.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000383	GCA_000348785.1_ASM34878v1|AFL_000737	39.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002340	GCA_000348785.1_ASM34878v1|AFL_004032	35.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006587	GCA_000348785.1_ASM34878v1|AFL_001836	46.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000065	GCA_000348785.1_ASM34878v1|AFL_000724	31.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000747	GCA_000348785.1_ASM34878v1|AFL_003646	49.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008426	GCA_000348785.1_ASM34878v1|AFL_004145	54.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009469	GCA_000348785.1_ASM34878v1|AFL_004244	32.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001552	GCA_000348785.1_ASM34878v1|AFL_002744	35.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003570	GCA_000348785.1_ASM34878v1|AFL_001391	49.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004858	GCA_000348785.1_ASM34878v1|AFL_002576	42.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001821	GCA_000348785.1_ASM34878v1|AFL_001828	50.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008323	GCA_000348785.1_ASM34878v1|AFL_001380	59.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008915	GCA_000348785.1_ASM34878v1|AFL_002732	32.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004653	GCA_000348785.1_ASM34878v1|AFL_003627	33.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000694	GCA_000348785.1_ASM34878v1|AFL_002683	33.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009352	GCA_000348785.1_ASM34878v1|AFL_003550	44.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008057	GCA_000348785.1_ASM34878v1|AFL_002192	38.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005834	GCA_000348785.1_ASM34878v1|AFL_002920	38.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001106	GCA_000348785.1_ASM34878v1|AFL_002563	31.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006283	GCA_000348785.1_ASM34878v1|AFL_002662	48.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006542	GCA_000348785.1_ASM34878v1|AFL_002719	46.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003571	GCA_000348785.1_ASM34878v1|AFL_001392	48.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007946	GCA_000348785.1_ASM34878v1|AFL_001425	40.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002509	GCA_000348785.1_ASM34878v1|AFL_003062	35.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008256	GCA_000348785.1_ASM34878v1|AFL_002618	44.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008930	GCA_000348785.1_ASM34878v1|AFL_002110	63.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009265	GCA_000348785.1_ASM34878v1|AFL_003645	31.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004834	GCA_000348785.1_ASM34878v1|AFL_002566	68.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004058	GCA_000348785.1_ASM34878v1|AFL_002922	30.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003994	GCA_000348785.1_ASM34878v1|AFL_002925	34.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004593	GCA_000348785.1_ASM34878v1|AFL_002592	45.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001583	GCA_000348785.1_ASM34878v1|AFL_003641	36.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004537	GCA_000348785.1_ASM34878v1|AFL_002016	55.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006287	GCA_000348785.1_ASM34878v1|AFL_002667	47.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003268	GCA_000348785.1_ASM34878v1|AFL_002051	39.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001817	GCA_000348785.1_ASM34878v1|AFL_001822	44.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001096	GCA_000348785.1_ASM34878v1|AFL_004159	52.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005991	GCA_000348785.1_ASM34878v1|AFL_002239	54.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005648	GCA_000348785.1_ASM34878v1|AFL_002148	32.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005993	GCA_000348785.1_ASM34878v1|AFL_002233	38.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000408	GCA_000348785.1_ASM34878v1|AFL_002585	34.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004841	GCA_000348785.1_ASM34878v1|AFL_002571	48.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005992	GCA_000348785.1_ASM34878v1|AFL_002234	57.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009354	GCA_000348785.1_ASM34878v1|AFL_003548	36.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000439	GCA_000348785.1_ASM34878v1|AFL_003571	26.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009414	GCA_000348785.1_ASM34878v1|AFL_004137	41.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009436	GCA_000348785.1_ASM34878v1|AFL_004225	37.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006337	GCA_000348785.1_ASM34878v1|AFL_002129	39.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000501	GCA_000348785.1_ASM34878v1|AFL_002242	26.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008325	GCA_000348785.1_ASM34878v1|AFL_001384	65.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007820	GCA_000348785.1_ASM34878v1|AFL_002734	23.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001582	GCA_000348785.1_ASM34878v1|AFL_003642	47.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000516	GCA_000348785.1_ASM34878v1|AFL_000762	33.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001533	GCA_000348785.1_ASM34878v1|AFL_001540	42.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005946	GCA_000348785.1_ASM34878v1|AFL_002153	33.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006402	GCA_000348785.1_ASM34878v1|AFL_003650	48.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006571	GCA_000348785.1_ASM34878v1|AFL_001838	34.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009106	GCA_000348785.1_ASM34878v1|AFL_001405	42.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004542	GCA_000348785.1_ASM34878v1|AFL_002021	49.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009104	GCA_000348785.1_ASM34878v1|AFL_003674	48.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007697	GCA_000348785.1_ASM34878v1|AFL_000022	48.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004549	GCA_000348785.1_ASM34878v1|AFL_002268	37.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008643	GCA_000348785.1_ASM34878v1|AFL_002772	51.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007536	GCA_000348785.1_ASM34878v1|AFL_001402	27.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004541	GCA_000348785.1_ASM34878v1|AFL_002020	42.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004614	GCA_000348785.1_ASM34878v1|AFL_001461	36.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004556	GCA_000348785.1_ASM34878v1|AFL_001720	32.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006528	GCA_000348785.1_ASM34878v1|AFL_003686	52.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004540	GCA_000348785.1_ASM34878v1|AFL_002019	36.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003533	GCA_000348785.1_ASM34878v1|AFL_003722	41.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000449	GCA_000348785.1_ASM34878v1|AFL_002339	40.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002084	GCA_000348785.1_ASM34878v1|AFL_002320	56.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009000	GCA_000348785.1_ASM34878v1|AFL_003304	60.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000767	GCA_000348785.1_ASM34878v1|AFL_000776	35.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003266	GCA_000348785.1_ASM34878v1|AFL_002940	37.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004862	GCA_000348785.1_ASM34878v1|AFL_002030	30.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004833	GCA_000348785.1_ASM34878v1|AFL_001464	32.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005886	GCA_000348785.1_ASM34878v1|AFL_002936	46.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006546	GCA_000348785.1_ASM34878v1|AFL_001847	49.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006570	GCA_000348785.1_ASM34878v1|AFL_001839	54.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006551	GCA_000348785.1_ASM34878v1|AFL_001845	46.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009433	GCA_000348785.1_ASM34878v1|AFL_004222	42.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004613	GCA_000348785.1_ASM34878v1|AFL_001462	48.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008890	GCA_000348785.1_ASM34878v1|AFL_003742	27.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003255	GCA_000348785.1_ASM34878v1|AFL_002035	48.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003128	GCA_000348785.1_ASM34878v1|AFL_002292	32.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005856	GCA_000348785.1_ASM34878v1|AFL_001970	47.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008148	GCA_000348785.1_ASM34878v1|AFL_003679	61.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004798	GCA_000348785.1_ASM34878v1|AFL_001489	46.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008964	GCA_000348785.1_ASM34878v1|AFL_003481	50.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001137	GCA_000348785.1_ASM34878v1|AFL_001404	63.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003735	GCA_000348785.1_ASM34878v1|AFL_002781	64.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001121	GCA_000348785.1_ASM34878v1|AFL_001407	33.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006586	GCA_000348785.1_ASM34878v1|AFL_001837	39.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008386	GCA_000348785.1_ASM34878v1|AFL_002810	65.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001719	GCA_000348785.1_ASM34878v1|AFL_002172	40.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007662	GCA_000348785.1_ASM34878v1|AFL_002598	44.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004544	GCA_000348785.1_ASM34878v1|AFL_002022	61.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003267	GCA_000348785.1_ASM34878v1|AFL_002050	49.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006217	GCA_000348785.1_ASM34878v1|AFL_002347	31.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000450	GCA_000348785.1_ASM34878v1|AFL_000797	28.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008962	GCA_000348785.1_ASM34878v1|AFL_003604	51.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005813	GCA_000348785.1_ASM34878v1|AFL_004205	40.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000573	GCA_000348785.1_ASM34878v1|AFL_003632	60.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008403	GCA_000348785.1_ASM34878v1|AFL_002815	44.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003153	GCA_000348785.1_ASM34878v1|AFL_002944	47.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005635	GCA_000348785.1_ASM34878v1|AFL_003603	69.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003257	GCA_000348785.1_ASM34878v1|AFL_002037	55.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004592	GCA_000348785.1_ASM34878v1|AFL_002593	50.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003716	GCA_000348785.1_ASM34878v1|AFL_003593	45.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003734	GCA_000348785.1_ASM34878v1|AFL_002780	54.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001090	GCA_000348785.1_ASM34878v1|AFL_002595	44.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002110	GCA_000348785.1_ASM34878v1|AFL_002640	48.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008411	GCA_000348785.1_ASM34878v1|AFL_002828	39.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001087	GCA_000348785.1_ASM34878v1|AFL_002666	42.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008938	GCA_000348785.1_ASM34878v1|AFL_003699	39.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001750	GCA_000348785.1_ASM34878v1|AFL_002623	45.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004853	GCA_000348785.1_ASM34878v1|AFL_002253	52.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004486	GCA_000348785.1_ASM34878v1|AFL_002605	53.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007802	GCA_000348785.1_ASM34878v1|AFL_003745	27.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001579	GCA_000348785.1_ASM34878v1|AFL_003729	27.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009474	GCA_000348785.1_ASM34878v1|AFL_004245	49.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002102	GCA_000348785.1_ASM34878v1|AFL_000126	45.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001536	GCA_000348785.1_ASM34878v1|AFL_002308	50.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007670	GCA_000348785.1_ASM34878v1|AFL_003694	53.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009459	GCA_000348785.1_ASM34878v1|AFL_004232	51.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008009	GCA_000348785.1_ASM34878v1|AFL_001907	49.7
