Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0001879	GCA_019468565.1_ASM1946856v1|ACD_008750	GCA_004102025.1_ASM410202v1|ADW_002576
OG0001881	GCA_019468565.1_ASM1946856v1|ACD_004093	GCA_004102025.1_ASM410202v1|ADW_003287
OG0001887	GCA_019468565.1_ASM1946856v1|ACD_000285	GCA_004102025.1_ASM410202v1|ADW_000542
OG0001888	GCA_019468565.1_ASM1946856v1|ACD_000283	GCA_004102025.1_ASM410202v1|ADW_000544
OG0001890	GCA_019468565.1_ASM1946856v1|ACD_002340	GCA_004102025.1_ASM410202v1|ADW_001213
OG0001891	GCA_019468565.1_ASM1946856v1|ACD_009414	GCA_004102025.1_ASM410202v1|ADW_001897
OG0001892	GCA_019468565.1_ASM1946856v1|ACD_008427	GCA_004102025.1_ASM410202v1|ADW_001134
OG0001893	GCA_019468565.1_ASM1946856v1|ACD_008426	GCA_004102025.1_ASM410202v1|ADW_001135
OG0001894	GCA_019468565.1_ASM1946856v1|ACD_001096	GCA_004102025.1_ASM410202v1|ADW_001542
OG0001896	GCA_019468565.1_ASM1946856v1|ACD_005813	GCA_004102025.1_ASM410202v1|ADW_003077
OG0001898	GCA_019468565.1_ASM1946856v1|ACD_009433	GCA_004102025.1_ASM410202v1|ADW_003362
OG0001899	GCA_019468565.1_ASM1946856v1|ACD_009436	GCA_004102025.1_ASM410202v1|ADW_003365
OG0001900	GCA_019468565.1_ASM1946856v1|ACD_009459	GCA_004102025.1_ASM410202v1|ADW_003403
OG0001901	GCA_019468565.1_ASM1946856v1|ACD_009474	GCA_004102025.1_ASM410202v1|ADW_003418
OG0001902	GCA_019468565.1_ASM1946856v1|ACD_009475	GCA_004102025.1_ASM410202v1|ADW_003419
OG0001903	GCA_019468565.1_ASM1946856v1|ACD_009476	GCA_004102025.1_ASM410202v1|ADW_003420
OG0001904	GCA_019468565.1_ASM1946856v1|ACD_009477	GCA_004102025.1_ASM410202v1|ADW_003421
OG0001905	GCA_019468565.1_ASM1946856v1|ACD_003526, GCA_019468565.1_ASM1946856v1|ACD_003201, GCA_019468565.1_ASM1946856v1|ACD_003505	GCA_004102025.1_ASM410202v1|ADW_000036
OG0001906	GCA_019468565.1_ASM1946856v1|ACD_003821, GCA_019468565.1_ASM1946856v1|ACD_008955	GCA_004102025.1_ASM410202v1|ADW_000073
OG0001907	GCA_019468565.1_ASM1946856v1|ACD_002655, GCA_019468565.1_ASM1946856v1|ACD_003692, GCA_019468565.1_ASM1946856v1|ACD_006237	GCA_004102025.1_ASM410202v1|ADW_000076
OG0001908	GCA_019468565.1_ASM1946856v1|ACD_006335	GCA_004102025.1_ASM410202v1|ADW_000078
OG0001909	GCA_019468565.1_ASM1946856v1|ACD_002453, GCA_019468565.1_ASM1946856v1|ACD_004631	GCA_004102025.1_ASM410202v1|ADW_000081
OG0001911	GCA_019468565.1_ASM1946856v1|ACD_007725, GCA_019468565.1_ASM1946856v1|ACD_007724	GCA_004102025.1_ASM410202v1|ADW_000113
OG0001913	GCA_019468565.1_ASM1946856v1|ACD_008468	GCA_004102025.1_ASM410202v1|ADW_001390, GCA_004102025.1_ASM410202v1|ADW_000131
OG0001914	GCA_019468565.1_ASM1946856v1|ACD_008622	GCA_004102025.1_ASM410202v1|ADW_000522, GCA_004102025.1_ASM410202v1|ADW_000163
OG0001915	GCA_019468565.1_ASM1946856v1|ACD_003017	GCA_004102025.1_ASM410202v1|ADW_000187
OG0001916	GCA_019468565.1_ASM1946856v1|ACD_003143	GCA_004102025.1_ASM410202v1|ADW_000241, GCA_004102025.1_ASM410202v1|ADW_003056
OG0001919	GCA_019468565.1_ASM1946856v1|ACD_007573	GCA_004102025.1_ASM410202v1|ADW_002088, GCA_004102025.1_ASM410202v1|ADW_000300
OG0001920	GCA_019468565.1_ASM1946856v1|ACD_003597, GCA_019468565.1_ASM1946856v1|ACD_005638, GCA_019468565.1_ASM1946856v1|ACD_008038	GCA_004102025.1_ASM410202v1|ADW_000359
OG0001923	GCA_019468565.1_ASM1946856v1|ACD_002691	GCA_004102025.1_ASM410202v1|ADW_000397
OG0001925	GCA_019468565.1_ASM1946856v1|ACD_007650, GCA_019468565.1_ASM1946856v1|ACD_007816	GCA_004102025.1_ASM410202v1|ADW_000470
OG0001926	GCA_019468565.1_ASM1946856v1|ACD_008991	GCA_004102025.1_ASM410202v1|ADW_000478
OG0001928	GCA_019468565.1_ASM1946856v1|ACD_007784, GCA_019468565.1_ASM1946856v1|ACD_005362	GCA_004102025.1_ASM410202v1|ADW_000579
OG0001929	GCA_019468565.1_ASM1946856v1|ACD_003035	GCA_004102025.1_ASM410202v1|ADW_000593
OG0001930	GCA_019468565.1_ASM1946856v1|ACD_005579	GCA_004102025.1_ASM410202v1|ADW_000610
OG0001931	GCA_019468565.1_ASM1946856v1|ACD_001990	GCA_004102025.1_ASM410202v1|ADW_000677, GCA_004102025.1_ASM410202v1|ADW_000614
OG0001932	GCA_019468565.1_ASM1946856v1|ACD_001989	GCA_004102025.1_ASM410202v1|ADW_000678, GCA_004102025.1_ASM410202v1|ADW_000615
OG0001933	GCA_019468565.1_ASM1946856v1|ACD_001988	GCA_004102025.1_ASM410202v1|ADW_000616, GCA_004102025.1_ASM410202v1|ADW_000679
OG0001934	GCA_019468565.1_ASM1946856v1|ACD_009361	GCA_004102025.1_ASM410202v1|ADW_001289, GCA_004102025.1_ASM410202v1|ADW_000618
OG0001935	GCA_019468565.1_ASM1946856v1|ACD_004135, GCA_019468565.1_ASM1946856v1|ACD_009359	GCA_004102025.1_ASM410202v1|ADW_000621, GCA_004102025.1_ASM410202v1|ADW_000620
OG0001936	GCA_019468565.1_ASM1946856v1|ACD_003433, GCA_019468565.1_ASM1946856v1|ACD_006464	GCA_004102025.1_ASM410202v1|ADW_000627
OG0001937	GCA_019468565.1_ASM1946856v1|ACD_002377, GCA_019468565.1_ASM1946856v1|ACD_000301	GCA_004102025.1_ASM410202v1|ADW_000684
OG0001939	GCA_019468565.1_ASM1946856v1|ACD_008892	GCA_004102025.1_ASM410202v1|ADW_000697, GCA_004102025.1_ASM410202v1|ADW_002255
OG0001940	GCA_019468565.1_ASM1946856v1|ACD_005807, GCA_019468565.1_ASM1946856v1|ACD_000986	GCA_004102025.1_ASM410202v1|ADW_000865
OG0001942	GCA_019468565.1_ASM1946856v1|ACD_003408	GCA_004102025.1_ASM410202v1|ADW_000918
OG0001945	GCA_019468565.1_ASM1946856v1|ACD_008730, GCA_019468565.1_ASM1946856v1|ACD_006588	GCA_004102025.1_ASM410202v1|ADW_000964
OG0001946	GCA_019468565.1_ASM1946856v1|ACD_003209, GCA_019468565.1_ASM1946856v1|ACD_001113	GCA_004102025.1_ASM410202v1|ADW_000974
OG0001948	GCA_019468565.1_ASM1946856v1|ACD_008012, GCA_019468565.1_ASM1946856v1|ACD_006460	GCA_004102025.1_ASM410202v1|ADW_000995
OG0001949	GCA_019468565.1_ASM1946856v1|ACD_007416, GCA_019468565.1_ASM1946856v1|ACD_001765	GCA_004102025.1_ASM410202v1|ADW_000999
OG0001951	GCA_019468565.1_ASM1946856v1|ACD_009298	GCA_004102025.1_ASM410202v1|ADW_001131
OG0001952	GCA_019468565.1_ASM1946856v1|ACD_000125	GCA_004102025.1_ASM410202v1|ADW_001160, GCA_004102025.1_ASM410202v1|ADW_001152, GCA_004102025.1_ASM410202v1|ADW_001161
OG0001953	GCA_019468565.1_ASM1946856v1|ACD_007951	GCA_004102025.1_ASM410202v1|ADW_001159, GCA_004102025.1_ASM410202v1|ADW_002395
OG0001954	GCA_019468565.1_ASM1946856v1|ACD_002830, GCA_019468565.1_ASM1946856v1|ACD_008375	GCA_004102025.1_ASM410202v1|ADW_001203
OG0001955	GCA_019468565.1_ASM1946856v1|ACD_003637	GCA_004102025.1_ASM410202v1|ADW_001234
OG0001956	GCA_019468565.1_ASM1946856v1|ACD_002012	GCA_004102025.1_ASM410202v1|ADW_001259, GCA_004102025.1_ASM410202v1|ADW_002991
OG0001957	GCA_019468565.1_ASM1946856v1|ACD_008956	GCA_004102025.1_ASM410202v1|ADW_001290
OG0001958	GCA_019468565.1_ASM1946856v1|ACD_004373	GCA_004102025.1_ASM410202v1|ADW_001324
OG0001959	GCA_019468565.1_ASM1946856v1|ACD_001941, GCA_019468565.1_ASM1946856v1|ACD_001128	GCA_004102025.1_ASM410202v1|ADW_001327
OG0001960	GCA_019468565.1_ASM1946856v1|ACD_002170, GCA_019468565.1_ASM1946856v1|ACD_002894	GCA_004102025.1_ASM410202v1|ADW_001394
OG0001961	GCA_019468565.1_ASM1946856v1|ACD_006828, GCA_019468565.1_ASM1946856v1|ACD_003418	GCA_004102025.1_ASM410202v1|ADW_001395
OG0001963	GCA_019468565.1_ASM1946856v1|ACD_000324	GCA_004102025.1_ASM410202v1|ADW_001451
OG0001964	GCA_019468565.1_ASM1946856v1|ACD_008598, GCA_019468565.1_ASM1946856v1|ACD_004005	GCA_004102025.1_ASM410202v1|ADW_001569
OG0001966	GCA_019468565.1_ASM1946856v1|ACD_001079	GCA_004102025.1_ASM410202v1|ADW_001658
OG0001967	GCA_019468565.1_ASM1946856v1|ACD_001080	GCA_004102025.1_ASM410202v1|ADW_001659
OG0001968	GCA_019468565.1_ASM1946856v1|ACD_007942, GCA_019468565.1_ASM1946856v1|ACD_005889	GCA_004102025.1_ASM410202v1|ADW_001715
OG0001969	GCA_019468565.1_ASM1946856v1|ACD_001630, GCA_019468565.1_ASM1946856v1|ACD_005421	GCA_004102025.1_ASM410202v1|ADW_001818
OG0001970	GCA_019468565.1_ASM1946856v1|ACD_004732, GCA_019468565.1_ASM1946856v1|ACD_007862	GCA_004102025.1_ASM410202v1|ADW_001828
OG0001971	GCA_019468565.1_ASM1946856v1|ACD_002218	GCA_004102025.1_ASM410202v1|ADW_002015
OG0001972	GCA_019468565.1_ASM1946856v1|ACD_006056	GCA_004102025.1_ASM410202v1|ADW_002026, GCA_004102025.1_ASM410202v1|ADW_002027
OG0001973	GCA_019468565.1_ASM1946856v1|ACD_003689, GCA_019468565.1_ASM1946856v1|ACD_001561	GCA_004102025.1_ASM410202v1|ADW_002228
OG0001974	GCA_019468565.1_ASM1946856v1|ACD_007529	GCA_004102025.1_ASM410202v1|ADW_002262
OG0001975	GCA_019468565.1_ASM1946856v1|ACD_000201, GCA_019468565.1_ASM1946856v1|ACD_008585	GCA_004102025.1_ASM410202v1|ADW_002400
OG0001976	GCA_019468565.1_ASM1946856v1|ACD_002948, GCA_019468565.1_ASM1946856v1|ACD_004022	GCA_004102025.1_ASM410202v1|ADW_002425
OG0001977	GCA_019468565.1_ASM1946856v1|ACD_002673	GCA_004102025.1_ASM410202v1|ADW_002431
OG0001978	GCA_019468565.1_ASM1946856v1|ACD_008508	GCA_004102025.1_ASM410202v1|ADW_002478
OG0001980	GCA_019468565.1_ASM1946856v1|ACD_004143	GCA_004102025.1_ASM410202v1|ADW_002591
OG0001981	GCA_019468565.1_ASM1946856v1|ACD_000487	GCA_004102025.1_ASM410202v1|ADW_002592
OG0001982	GCA_019468565.1_ASM1946856v1|ACD_004248, GCA_019468565.1_ASM1946856v1|ACD_006251	GCA_004102025.1_ASM410202v1|ADW_002632
OG0001983	GCA_019468565.1_ASM1946856v1|ACD_000666	GCA_004102025.1_ASM410202v1|ADW_002738
OG0001984	GCA_019468565.1_ASM1946856v1|ACD_007484, GCA_019468565.1_ASM1946856v1|ACD_002993	GCA_004102025.1_ASM410202v1|ADW_002763, GCA_004102025.1_ASM410202v1|ADW_002872
OG0001985	GCA_019468565.1_ASM1946856v1|ACD_007165	GCA_004102025.1_ASM410202v1|ADW_002784
OG0001986	GCA_019468565.1_ASM1946856v1|ACD_007168	GCA_004102025.1_ASM410202v1|ADW_002785
OG0001987	GCA_019468565.1_ASM1946856v1|ACD_002066, GCA_019468565.1_ASM1946856v1|ACD_001612, GCA_019468565.1_ASM1946856v1|ACD_002698	GCA_004102025.1_ASM410202v1|ADW_002791
OG0001988	GCA_019468565.1_ASM1946856v1|ACD_000297, GCA_019468565.1_ASM1946856v1|ACD_005458	GCA_004102025.1_ASM410202v1|ADW_002843
OG0001989	GCA_019468565.1_ASM1946856v1|ACD_007811	GCA_004102025.1_ASM410202v1|ADW_002943
OG0001990	GCA_019468565.1_ASM1946856v1|ACD_005110	GCA_004102025.1_ASM410202v1|ADW_003007
OG0001991	GCA_019468565.1_ASM1946856v1|ACD_003836	GCA_004102025.1_ASM410202v1|ADW_003014, GCA_004102025.1_ASM410202v1|ADW_003023
OG0001992	GCA_019468565.1_ASM1946856v1|ACD_007407, GCA_019468565.1_ASM1946856v1|ACD_003626	GCA_004102025.1_ASM410202v1|ADW_003025
OG0001993	GCA_019468565.1_ASM1946856v1|ACD_009127, GCA_019468565.1_ASM1946856v1|ACD_005878, GCA_019468565.1_ASM1946856v1|ACD_008619	GCA_004102025.1_ASM410202v1|ADW_003145
OG0001994	GCA_019468565.1_ASM1946856v1|ACD_002821	GCA_004102025.1_ASM410202v1|ADW_003290
OG0001995	GCA_019468565.1_ASM1946856v1|ACD_009611	GCA_004102025.1_ASM410202v1|ADW_003314
OG0001996	GCA_019468565.1_ASM1946856v1|ACD_005318	GCA_004102025.1_ASM410202v1|ADW_003336
OG0001997	GCA_019468565.1_ASM1946856v1|ACD_009461	GCA_004102025.1_ASM410202v1|ADW_003405
OG0001998	GCA_019468565.1_ASM1946856v1|ACD_009471, GCA_019468565.1_ASM1946856v1|ACD_003273, GCA_019468565.1_ASM1946856v1|ACD_004477	GCA_004102025.1_ASM410202v1|ADW_003416
OG0002295	GCA_019468565.1_ASM1946856v1|ACD_003832	GCA_004102025.1_ASM410202v1|ADW_001880
OG0002300	GCA_019468565.1_ASM1946856v1|ACD_009307	GCA_004102025.1_ASM410202v1|ADW_003093
OG0002301	GCA_019468565.1_ASM1946856v1|ACD_001021	GCA_004102025.1_ASM410202v1|ADW_000708
OG0002302	GCA_019468565.1_ASM1946856v1|ACD_001017	GCA_004102025.1_ASM410202v1|ADW_001028
OG0002303	GCA_019468565.1_ASM1946856v1|ACD_003139	GCA_004102025.1_ASM410202v1|ADW_001664
OG0002324	GCA_019468565.1_ASM1946856v1|ACD_000359	GCA_004102025.1_ASM410202v1|ADW_003371
OG0002334	GCA_019468565.1_ASM1946856v1|ACD_006732	GCA_004102025.1_ASM410202v1|ADW_000427
OG0002344	GCA_019468565.1_ASM1946856v1|ACD_003285	GCA_004102025.1_ASM410202v1|ADW_001424
OG0002390	GCA_019468565.1_ASM1946856v1|ACD_003812	GCA_004102025.1_ASM410202v1|ADW_000211
OG0002401	GCA_019468565.1_ASM1946856v1|ACD_000203	GCA_004102025.1_ASM410202v1|ADW_003360
OG0002423	GCA_019468565.1_ASM1946856v1|ACD_006073	GCA_004102025.1_ASM410202v1|ADW_002043
OG0002425	GCA_019468565.1_ASM1946856v1|ACD_001479	GCA_004102025.1_ASM410202v1|ADW_000229
OG0002457	GCA_019468565.1_ASM1946856v1|ACD_008852	GCA_004102025.1_ASM410202v1|ADW_001776
OG0002472	GCA_019468565.1_ASM1946856v1|ACD_006449	GCA_004102025.1_ASM410202v1|ADW_000425
OG0002474	GCA_019468565.1_ASM1946856v1|ACD_008865	GCA_004102025.1_ASM410202v1|ADW_001074
OG0002496	GCA_019468565.1_ASM1946856v1|ACD_006715	GCA_004102025.1_ASM410202v1|ADW_001941
OG0002509	GCA_019468565.1_ASM1946856v1|ACD_000695	GCA_004102025.1_ASM410202v1|ADW_002124
OG0002510	GCA_019468565.1_ASM1946856v1|ACD_000694	GCA_004102025.1_ASM410202v1|ADW_002125
OG0002513	GCA_019468565.1_ASM1946856v1|ACD_007820	GCA_004102025.1_ASM410202v1|ADW_001939
OG0002521	GCA_019468565.1_ASM1946856v1|ACD_008862	GCA_004102025.1_ASM410202v1|ADW_001080
OG0002531	GCA_019468565.1_ASM1946856v1|ACD_008567	GCA_004102025.1_ASM410202v1|ADW_001453
OG0002532	GCA_019468565.1_ASM1946856v1|ACD_008568	GCA_004102025.1_ASM410202v1|ADW_001452
OG0002550	GCA_019468565.1_ASM1946856v1|ACD_003437	GCA_004102025.1_ASM410202v1|ADW_000641
OG0002573	GCA_019468565.1_ASM1946856v1|ACD_006654	GCA_004102025.1_ASM410202v1|ADW_001281
OG0002577	GCA_019468565.1_ASM1946856v1|ACD_000154	GCA_004102025.1_ASM410202v1|ADW_001778
OG0002593	GCA_019468565.1_ASM1946856v1|ACD_006266	GCA_004102025.1_ASM410202v1|ADW_000763
OG0002613	GCA_019468565.1_ASM1946856v1|ACD_008728	GCA_004102025.1_ASM410202v1|ADW_002508
OG0002614	GCA_019468565.1_ASM1946856v1|ACD_005808	GCA_004102025.1_ASM410202v1|ADW_002510
OG0002633	GCA_019468565.1_ASM1946856v1|ACD_009479	GCA_004102025.1_ASM410202v1|ADW_003424
OG0002634	GCA_019468565.1_ASM1946856v1|ACD_000009	GCA_004102025.1_ASM410202v1|ADW_000010
OG0002635	GCA_019468565.1_ASM1946856v1|ACD_000027	GCA_004102025.1_ASM410202v1|ADW_000017
OG0002636	GCA_019468565.1_ASM1946856v1|ACD_000030	GCA_004102025.1_ASM410202v1|ADW_000021, GCA_004102025.1_ASM410202v1|ADW_000198
OG0002637	GCA_019468565.1_ASM1946856v1|ACD_004161, GCA_019468565.1_ASM1946856v1|ACD_002613	GCA_004102025.1_ASM410202v1|ADW_000034
OG0002638	GCA_019468565.1_ASM1946856v1|ACD_006186	GCA_004102025.1_ASM410202v1|ADW_000063
OG0002639	GCA_019468565.1_ASM1946856v1|ACD_002657, GCA_019468565.1_ASM1946856v1|ACD_001768	GCA_004102025.1_ASM410202v1|ADW_000074
OG0002640	GCA_019468565.1_ASM1946856v1|ACD_002654	GCA_004102025.1_ASM410202v1|ADW_000077
OG0002641	GCA_019468565.1_ASM1946856v1|ACD_002913	GCA_004102025.1_ASM410202v1|ADW_000079
OG0002642	GCA_019468565.1_ASM1946856v1|ACD_002451	GCA_004102025.1_ASM410202v1|ADW_000084
OG0002643	GCA_019468565.1_ASM1946856v1|ACD_004757	GCA_004102025.1_ASM410202v1|ADW_000107
OG0002644	GCA_019468565.1_ASM1946856v1|ACD_008738	GCA_004102025.1_ASM410202v1|ADW_000125
OG0002646	GCA_019468565.1_ASM1946856v1|ACD_007593	GCA_004102025.1_ASM410202v1|ADW_000175
OG0002647	GCA_019468565.1_ASM1946856v1|ACD_000143	GCA_004102025.1_ASM410202v1|ADW_000185
OG0002649	GCA_019468565.1_ASM1946856v1|ACD_004620	GCA_004102025.1_ASM410202v1|ADW_000236
OG0002650	GCA_019468565.1_ASM1946856v1|ACD_004621	GCA_004102025.1_ASM410202v1|ADW_000237
OG0002654	GCA_019468565.1_ASM1946856v1|ACD_001645	GCA_004102025.1_ASM410202v1|ADW_000345
OG0002655	GCA_019468565.1_ASM1946856v1|ACD_000386	GCA_004102025.1_ASM410202v1|ADW_000350
OG0002656	GCA_019468565.1_ASM1946856v1|ACD_000385	GCA_004102025.1_ASM410202v1|ADW_000351
OG0002657	GCA_019468565.1_ASM1946856v1|ACD_000384	GCA_004102025.1_ASM410202v1|ADW_000354
OG0002659	GCA_019468565.1_ASM1946856v1|ACD_000645	GCA_004102025.1_ASM410202v1|ADW_000406
OG0002660	GCA_019468565.1_ASM1946856v1|ACD_000712	GCA_004102025.1_ASM410202v1|ADW_000409
OG0002662	GCA_019468565.1_ASM1946856v1|ACD_009150	GCA_004102025.1_ASM410202v1|ADW_000431
OG0002663	GCA_019468565.1_ASM1946856v1|ACD_009148	GCA_004102025.1_ASM410202v1|ADW_000432
OG0002665	GCA_019468565.1_ASM1946856v1|ACD_009145	GCA_004102025.1_ASM410202v1|ADW_000463
OG0002666	GCA_019468565.1_ASM1946856v1|ACD_008990	GCA_004102025.1_ASM410202v1|ADW_000477
OG0002669	GCA_019468565.1_ASM1946856v1|ACD_008389	GCA_004102025.1_ASM410202v1|ADW_000490
OG0002670	GCA_019468565.1_ASM1946856v1|ACD_008388	GCA_004102025.1_ASM410202v1|ADW_000491
OG0002672	GCA_019468565.1_ASM1946856v1|ACD_006361	GCA_004102025.1_ASM410202v1|ADW_000509
OG0002674	GCA_019468565.1_ASM1946856v1|ACD_007783	GCA_004102025.1_ASM410202v1|ADW_000578
OG0002675	GCA_019468565.1_ASM1946856v1|ACD_007785	GCA_004102025.1_ASM410202v1|ADW_000580
OG0002676	GCA_019468565.1_ASM1946856v1|ACD_007786	GCA_004102025.1_ASM410202v1|ADW_000581
OG0002677	GCA_019468565.1_ASM1946856v1|ACD_001188	GCA_004102025.1_ASM410202v1|ADW_000595
OG0002678	GCA_019468565.1_ASM1946856v1|ACD_001190	GCA_004102025.1_ASM410202v1|ADW_000596
OG0002679	GCA_019468565.1_ASM1946856v1|ACD_002632	GCA_004102025.1_ASM410202v1|ADW_000604
OG0002680	GCA_019468565.1_ASM1946856v1|ACD_005580	GCA_004102025.1_ASM410202v1|ADW_000609
OG0002681	GCA_019468565.1_ASM1946856v1|ACD_003432, GCA_019468565.1_ASM1946856v1|ACD_001940	GCA_004102025.1_ASM410202v1|ADW_000626
OG0002685	GCA_019468565.1_ASM1946856v1|ACD_005159	GCA_004102025.1_ASM410202v1|ADW_002871, GCA_004102025.1_ASM410202v1|ADW_000652
OG0002686	GCA_019468565.1_ASM1946856v1|ACD_005506	GCA_004102025.1_ASM410202v1|ADW_000658
OG0002687	GCA_019468565.1_ASM1946856v1|ACD_002430	GCA_004102025.1_ASM410202v1|ADW_000669
OG0002688	GCA_019468565.1_ASM1946856v1|ACD_002427	GCA_004102025.1_ASM410202v1|ADW_000670
OG0002689	GCA_019468565.1_ASM1946856v1|ACD_002428	GCA_004102025.1_ASM410202v1|ADW_000671
OG0002690	GCA_019468565.1_ASM1946856v1|ACD_002429	GCA_004102025.1_ASM410202v1|ADW_000672
OG0002691	GCA_019468565.1_ASM1946856v1|ACD_006861	GCA_004102025.1_ASM410202v1|ADW_000694
OG0002692	GCA_019468565.1_ASM1946856v1|ACD_005493	GCA_004102025.1_ASM410202v1|ADW_000705
OG0002695	GCA_019468565.1_ASM1946856v1|ACD_003858, GCA_019468565.1_ASM1946856v1|ACD_004084	GCA_004102025.1_ASM410202v1|ADW_000758
OG0002696	GCA_019468565.1_ASM1946856v1|ACD_000873	GCA_004102025.1_ASM410202v1|ADW_000794
OG0002697	GCA_019468565.1_ASM1946856v1|ACD_009413	GCA_004102025.1_ASM410202v1|ADW_000824, GCA_004102025.1_ASM410202v1|ADW_000832
OG0002699	GCA_019468565.1_ASM1946856v1|ACD_000938	GCA_004102025.1_ASM410202v1|ADW_000844
OG0002700	GCA_019468565.1_ASM1946856v1|ACD_000944	GCA_004102025.1_ASM410202v1|ADW_000846
OG0002701	GCA_019468565.1_ASM1946856v1|ACD_001008	GCA_004102025.1_ASM410202v1|ADW_000868
OG0002702	GCA_019468565.1_ASM1946856v1|ACD_001541	GCA_004102025.1_ASM410202v1|ADW_000912
OG0002703	GCA_019468565.1_ASM1946856v1|ACD_001628, GCA_019468565.1_ASM1946856v1|ACD_008741	GCA_004102025.1_ASM410202v1|ADW_000919
OG0002704	GCA_019468565.1_ASM1946856v1|ACD_009365	GCA_004102025.1_ASM410202v1|ADW_000930
OG0002705	GCA_019468565.1_ASM1946856v1|ACD_001086	GCA_004102025.1_ASM410202v1|ADW_000931
OG0002706	GCA_019468565.1_ASM1946856v1|ACD_006825, GCA_019468565.1_ASM1946856v1|ACD_006868	GCA_004102025.1_ASM410202v1|ADW_000947
OG0002707	GCA_019468565.1_ASM1946856v1|ACD_002381	GCA_004102025.1_ASM410202v1|ADW_000951
OG0002708	GCA_019468565.1_ASM1946856v1|ACD_001196	GCA_004102025.1_ASM410202v1|ADW_000979
OG0002709	GCA_019468565.1_ASM1946856v1|ACD_008824	GCA_004102025.1_ASM410202v1|ADW_000990
OG0002710	GCA_019468565.1_ASM1946856v1|ACD_004984	GCA_004102025.1_ASM410202v1|ADW_001017
OG0002711	GCA_019468565.1_ASM1946856v1|ACD_004983	GCA_004102025.1_ASM410202v1|ADW_001018
OG0002712	GCA_019468565.1_ASM1946856v1|ACD_004982	GCA_004102025.1_ASM410202v1|ADW_001019
OG0002713	GCA_019468565.1_ASM1946856v1|ACD_007982	GCA_004102025.1_ASM410202v1|ADW_001032
OG0002714	GCA_019468565.1_ASM1946856v1|ACD_008184	GCA_004102025.1_ASM410202v1|ADW_001067
OG0002715	GCA_019468565.1_ASM1946856v1|ACD_004877	GCA_004102025.1_ASM410202v1|ADW_001071
OG0002716	GCA_019468565.1_ASM1946856v1|ACD_006243	GCA_004102025.1_ASM410202v1|ADW_001072
OG0002717	GCA_019468565.1_ASM1946856v1|ACD_008428	GCA_004102025.1_ASM410202v1|ADW_001132
OG0002718	GCA_019468565.1_ASM1946856v1|ACD_008418	GCA_004102025.1_ASM410202v1|ADW_001187
OG0002719	GCA_019468565.1_ASM1946856v1|ACD_008406	GCA_004102025.1_ASM410202v1|ADW_001191
OG0002720	GCA_019468565.1_ASM1946856v1|ACD_000686	GCA_004102025.1_ASM410202v1|ADW_001199
OG0002721	GCA_019468565.1_ASM1946856v1|ACD_008377	GCA_004102025.1_ASM410202v1|ADW_001202
OG0002722	GCA_019468565.1_ASM1946856v1|ACD_008363	GCA_004102025.1_ASM410202v1|ADW_001212
OG0002723	GCA_019468565.1_ASM1946856v1|ACD_003639	GCA_004102025.1_ASM410202v1|ADW_001229
OG0002724	GCA_019468565.1_ASM1946856v1|ACD_003633	GCA_004102025.1_ASM410202v1|ADW_001230
OG0002725	GCA_019468565.1_ASM1946856v1|ACD_003632	GCA_004102025.1_ASM410202v1|ADW_001231
OG0002726	GCA_019468565.1_ASM1946856v1|ACD_003638	GCA_004102025.1_ASM410202v1|ADW_001233
OG0002727	GCA_019468565.1_ASM1946856v1|ACD_003636	GCA_004102025.1_ASM410202v1|ADW_001235
OG0002728	GCA_019468565.1_ASM1946856v1|ACD_003635	GCA_004102025.1_ASM410202v1|ADW_001236
OG0002729	GCA_019468565.1_ASM1946856v1|ACD_003634	GCA_004102025.1_ASM410202v1|ADW_001237
OG0002730	GCA_019468565.1_ASM1946856v1|ACD_001169	GCA_004102025.1_ASM410202v1|ADW_001256
OG0002731	GCA_019468565.1_ASM1946856v1|ACD_008942	GCA_004102025.1_ASM410202v1|ADW_001262
OG0002732	GCA_019468565.1_ASM1946856v1|ACD_006354	GCA_004102025.1_ASM410202v1|ADW_001314
OG0002733	GCA_019468565.1_ASM1946856v1|ACD_001127	GCA_004102025.1_ASM410202v1|ADW_001326
OG0002734	GCA_019468565.1_ASM1946856v1|ACD_001129	GCA_004102025.1_ASM410202v1|ADW_001328
OG0002735	GCA_019468565.1_ASM1946856v1|ACD_008573	GCA_004102025.1_ASM410202v1|ADW_001347
OG0002736	GCA_019468565.1_ASM1946856v1|ACD_008152	GCA_004102025.1_ASM410202v1|ADW_001352
OG0002737	GCA_019468565.1_ASM1946856v1|ACD_008139	GCA_004102025.1_ASM410202v1|ADW_001358
OG0002738	GCA_019468565.1_ASM1946856v1|ACD_008130	GCA_004102025.1_ASM410202v1|ADW_001366
OG0002739	GCA_019468565.1_ASM1946856v1|ACD_008129	GCA_004102025.1_ASM410202v1|ADW_001367
OG0002740	GCA_019468565.1_ASM1946856v1|ACD_008125	GCA_004102025.1_ASM410202v1|ADW_001368
OG0002741	GCA_019468565.1_ASM1946856v1|ACD_008340	GCA_004102025.1_ASM410202v1|ADW_001399
OG0002742	GCA_019468565.1_ASM1946856v1|ACD_006901	GCA_004102025.1_ASM410202v1|ADW_001402
OG0002744	GCA_019468565.1_ASM1946856v1|ACD_000683	GCA_004102025.1_ASM410202v1|ADW_001433
