Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0001263	GCA_019468565.1_ASM1946856v1|ACD_008014	GCA_000348785.1_ASM34878v1|AFL_000760
OG0001264	GCA_019468565.1_ASM1946856v1|ACD_008900	GCA_000348785.1_ASM34878v1|AFL_000766
OG0001265	GCA_019468565.1_ASM1946856v1|ACD_008899	GCA_000348785.1_ASM34878v1|AFL_000767
OG0001266	GCA_019468565.1_ASM1946856v1|ACD_001215	GCA_000348785.1_ASM34878v1|AFL_000772
OG0001267	GCA_019468565.1_ASM1946856v1|ACD_006761	GCA_000348785.1_ASM34878v1|AFL_000774
OG0001268	GCA_019468565.1_ASM1946856v1|ACD_008724	GCA_000348785.1_ASM34878v1|AFL_000778
OG0001269	GCA_019468565.1_ASM1946856v1|ACD_008720	GCA_000348785.1_ASM34878v1|AFL_000779
OG0001270	GCA_019468565.1_ASM1946856v1|ACD_008719	GCA_000348785.1_ASM34878v1|AFL_000780
OG0001271	GCA_019468565.1_ASM1946856v1|ACD_008718	GCA_000348785.1_ASM34878v1|AFL_000781
OG0001272	GCA_019468565.1_ASM1946856v1|ACD_008717	GCA_000348785.1_ASM34878v1|AFL_000782
OG0001273	GCA_019468565.1_ASM1946856v1|ACD_008694	GCA_000348785.1_ASM34878v1|AFL_000785
OG0001274	GCA_019468565.1_ASM1946856v1|ACD_008693	GCA_000348785.1_ASM34878v1|AFL_000786
OG0001275	GCA_019468565.1_ASM1946856v1|ACD_008691	GCA_000348785.1_ASM34878v1|AFL_000791
OG0001276	GCA_019468565.1_ASM1946856v1|ACD_008690	GCA_000348785.1_ASM34878v1|AFL_000792
OG0001277	GCA_019468565.1_ASM1946856v1|ACD_008686	GCA_000348785.1_ASM34878v1|AFL_000800
OG0001278	GCA_019468565.1_ASM1946856v1|ACD_008685	GCA_000348785.1_ASM34878v1|AFL_000801
OG0001279	GCA_019468565.1_ASM1946856v1|ACD_009302	GCA_000348785.1_ASM34878v1|AFL_000962, GCA_000348785.1_ASM34878v1|AFL_000804
OG0001280	GCA_019468565.1_ASM1946856v1|ACD_008684	GCA_000348785.1_ASM34878v1|AFL_000806
OG0001281	GCA_019468565.1_ASM1946856v1|ACD_008682	GCA_000348785.1_ASM34878v1|AFL_000808
OG0001282	GCA_019468565.1_ASM1946856v1|ACD_008681	GCA_000348785.1_ASM34878v1|AFL_000815
OG0001283	GCA_019468565.1_ASM1946856v1|ACD_008680	GCA_000348785.1_ASM34878v1|AFL_000816
OG0001284	GCA_019468565.1_ASM1946856v1|ACD_008679	GCA_000348785.1_ASM34878v1|AFL_000817
OG0001285	GCA_019468565.1_ASM1946856v1|ACD_008678	GCA_000348785.1_ASM34878v1|AFL_000818
OG0001286	GCA_019468565.1_ASM1946856v1|ACD_008677	GCA_000348785.1_ASM34878v1|AFL_000819
OG0001287	GCA_019468565.1_ASM1946856v1|ACD_008676	GCA_000348785.1_ASM34878v1|AFL_000820
OG0001288	GCA_019468565.1_ASM1946856v1|ACD_008675	GCA_000348785.1_ASM34878v1|AFL_000821
OG0001289	GCA_019468565.1_ASM1946856v1|ACD_008674	GCA_000348785.1_ASM34878v1|AFL_000822
OG0001290	GCA_019468565.1_ASM1946856v1|ACD_008673	GCA_000348785.1_ASM34878v1|AFL_000823
OG0001291	GCA_019468565.1_ASM1946856v1|ACD_008672	GCA_000348785.1_ASM34878v1|AFL_000824
OG0001292	GCA_019468565.1_ASM1946856v1|ACD_008671	GCA_000348785.1_ASM34878v1|AFL_000825
OG0001293	GCA_019468565.1_ASM1946856v1|ACD_008670	GCA_000348785.1_ASM34878v1|AFL_000826
OG0001294	GCA_019468565.1_ASM1946856v1|ACD_008669	GCA_000348785.1_ASM34878v1|AFL_000827
OG0001295	GCA_019468565.1_ASM1946856v1|ACD_008668	GCA_000348785.1_ASM34878v1|AFL_000828
OG0001296	GCA_019468565.1_ASM1946856v1|ACD_008667	GCA_000348785.1_ASM34878v1|AFL_000829
OG0001297	GCA_019468565.1_ASM1946856v1|ACD_008666	GCA_000348785.1_ASM34878v1|AFL_000830
OG0001298	GCA_019468565.1_ASM1946856v1|ACD_008665	GCA_000348785.1_ASM34878v1|AFL_000831
OG0001299	GCA_019468565.1_ASM1946856v1|ACD_008664	GCA_000348785.1_ASM34878v1|AFL_000832
OG0001300	GCA_019468565.1_ASM1946856v1|ACD_008663	GCA_000348785.1_ASM34878v1|AFL_000833
OG0001301	GCA_019468565.1_ASM1946856v1|ACD_008662	GCA_000348785.1_ASM34878v1|AFL_000834
OG0001302	GCA_019468565.1_ASM1946856v1|ACD_008661	GCA_000348785.1_ASM34878v1|AFL_000835
OG0001303	GCA_019468565.1_ASM1946856v1|ACD_008636	GCA_000348785.1_ASM34878v1|AFL_000860
OG0001304	GCA_019468565.1_ASM1946856v1|ACD_008634	GCA_000348785.1_ASM34878v1|AFL_000861
OG0001305	GCA_019468565.1_ASM1946856v1|ACD_008633	GCA_000348785.1_ASM34878v1|AFL_000862
OG0001306	GCA_019468565.1_ASM1946856v1|ACD_008631	GCA_000348785.1_ASM34878v1|AFL_000864
OG0001307	GCA_019468565.1_ASM1946856v1|ACD_008630	GCA_000348785.1_ASM34878v1|AFL_000865
OG0001308	GCA_019468565.1_ASM1946856v1|ACD_008629	GCA_000348785.1_ASM34878v1|AFL_000866
OG0001309	GCA_019468565.1_ASM1946856v1|ACD_008617	GCA_000348785.1_ASM34878v1|AFL_000869
OG0001310	GCA_019468565.1_ASM1946856v1|ACD_008616	GCA_000348785.1_ASM34878v1|AFL_000870
OG0001311	GCA_019468565.1_ASM1946856v1|ACD_008615	GCA_000348785.1_ASM34878v1|AFL_000871
OG0001312	GCA_019468565.1_ASM1946856v1|ACD_008610	GCA_000348785.1_ASM34878v1|AFL_000877
OG0001313	GCA_019468565.1_ASM1946856v1|ACD_008605	GCA_000348785.1_ASM34878v1|AFL_000879
OG0001314	GCA_019468565.1_ASM1946856v1|ACD_008603	GCA_000348785.1_ASM34878v1|AFL_000880
OG0001315	GCA_019468565.1_ASM1946856v1|ACD_008601	GCA_000348785.1_ASM34878v1|AFL_000882
OG0001316	GCA_019468565.1_ASM1946856v1|ACD_000522	GCA_000348785.1_ASM34878v1|AFL_000884
OG0001317	GCA_019468565.1_ASM1946856v1|ACD_008453	GCA_000348785.1_ASM34878v1|AFL_000885
OG0001318	GCA_019468565.1_ASM1946856v1|ACD_009002	GCA_000348785.1_ASM34878v1|AFL_000888
OG0001320	GCA_019468565.1_ASM1946856v1|ACD_002951	GCA_000348785.1_ASM34878v1|AFL_000916
OG0001321	GCA_019468565.1_ASM1946856v1|ACD_004804	GCA_000348785.1_ASM34878v1|AFL_000917
OG0001322	GCA_019468565.1_ASM1946856v1|ACD_006701	GCA_000348785.1_ASM34878v1|AFL_000919
OG0001323	GCA_019468565.1_ASM1946856v1|ACD_006702	GCA_000348785.1_ASM34878v1|AFL_000920
OG0001324	GCA_019468565.1_ASM1946856v1|ACD_002975	GCA_000348785.1_ASM34878v1|AFL_000929
OG0001325	GCA_019468565.1_ASM1946856v1|ACD_008849, GCA_019468565.1_ASM1946856v1|ACD_000310	GCA_000348785.1_ASM34878v1|AFL_000930
OG0001327	GCA_019468565.1_ASM1946856v1|ACD_006345	GCA_000348785.1_ASM34878v1|AFL_000934
OG0001329	GCA_019468565.1_ASM1946856v1|ACD_008870	GCA_000348785.1_ASM34878v1|AFL_000947
OG0001330	GCA_019468565.1_ASM1946856v1|ACD_008015	GCA_000348785.1_ASM34878v1|AFL_000954
OG0001331	GCA_019468565.1_ASM1946856v1|ACD_007621, GCA_019468565.1_ASM1946856v1|ACD_007224	GCA_000348785.1_ASM34878v1|AFL_000955
OG0001332	GCA_019468565.1_ASM1946856v1|ACD_000093	GCA_000348785.1_ASM34878v1|AFL_000958
OG0001333	GCA_019468565.1_ASM1946856v1|ACD_001152	GCA_000348785.1_ASM34878v1|AFL_000968
OG0001334	GCA_019468565.1_ASM1946856v1|ACD_008352	GCA_000348785.1_ASM34878v1|AFL_000971
OG0001335	GCA_019468565.1_ASM1946856v1|ACD_006567	GCA_000348785.1_ASM34878v1|AFL_000995, GCA_000348785.1_ASM34878v1|AFL_000993
OG0001336	GCA_019468565.1_ASM1946856v1|ACD_002899	GCA_000348785.1_ASM34878v1|AFL_001006
OG0001337	GCA_019468565.1_ASM1946856v1|ACD_005042	GCA_000348785.1_ASM34878v1|AFL_001008
OG0001338	GCA_019468565.1_ASM1946856v1|ACD_000361	GCA_000348785.1_ASM34878v1|AFL_001010
OG0001339	GCA_019468565.1_ASM1946856v1|ACD_008205	GCA_000348785.1_ASM34878v1|AFL_001018
OG0001340	GCA_019468565.1_ASM1946856v1|ACD_008202	GCA_000348785.1_ASM34878v1|AFL_001020
OG0001341	GCA_019468565.1_ASM1946856v1|ACD_008201	GCA_000348785.1_ASM34878v1|AFL_001026
OG0001342	GCA_019468565.1_ASM1946856v1|ACD_008200	GCA_000348785.1_ASM34878v1|AFL_001031
OG0001343	GCA_019468565.1_ASM1946856v1|ACD_008199	GCA_000348785.1_ASM34878v1|AFL_001032
OG0001344	GCA_019468565.1_ASM1946856v1|ACD_008095, GCA_019468565.1_ASM1946856v1|ACD_002120, GCA_019468565.1_ASM1946856v1|ACD_000789	GCA_000348785.1_ASM34878v1|AFL_001035
OG0001345	GCA_019468565.1_ASM1946856v1|ACD_007663	GCA_000348785.1_ASM34878v1|AFL_001038
OG0001346	GCA_019468565.1_ASM1946856v1|ACD_008195	GCA_000348785.1_ASM34878v1|AFL_001040
OG0001347	GCA_019468565.1_ASM1946856v1|ACD_008192	GCA_000348785.1_ASM34878v1|AFL_001043
OG0001348	GCA_019468565.1_ASM1946856v1|ACD_008191	GCA_000348785.1_ASM34878v1|AFL_001044
OG0001349	GCA_019468565.1_ASM1946856v1|ACD_008190	GCA_000348785.1_ASM34878v1|AFL_001046
OG0001350	GCA_019468565.1_ASM1946856v1|ACD_008189	GCA_000348785.1_ASM34878v1|AFL_001047
OG0001351	GCA_019468565.1_ASM1946856v1|ACD_008188	GCA_000348785.1_ASM34878v1|AFL_001048
OG0001352	GCA_019468565.1_ASM1946856v1|ACD_008187	GCA_000348785.1_ASM34878v1|AFL_001049
OG0001353	GCA_019468565.1_ASM1946856v1|ACD_008186	GCA_000348785.1_ASM34878v1|AFL_001050
OG0001354	GCA_019468565.1_ASM1946856v1|ACD_008185	GCA_000348785.1_ASM34878v1|AFL_001051
OG0001355	GCA_019468565.1_ASM1946856v1|ACD_008326	GCA_000348785.1_ASM34878v1|AFL_001052
OG0001356	GCA_019468565.1_ASM1946856v1|ACD_008178	GCA_000348785.1_ASM34878v1|AFL_001061
OG0001357	GCA_019468565.1_ASM1946856v1|ACD_008118	GCA_000348785.1_ASM34878v1|AFL_001067
OG0001358	GCA_019468565.1_ASM1946856v1|ACD_008133	GCA_000348785.1_ASM34878v1|AFL_001069
OG0001359	GCA_019468565.1_ASM1946856v1|ACD_009016	GCA_000348785.1_ASM34878v1|AFL_001088
OG0001360	GCA_019468565.1_ASM1946856v1|ACD_008941	GCA_000348785.1_ASM34878v1|AFL_001089
OG0001361	GCA_019468565.1_ASM1946856v1|ACD_009004	GCA_000348785.1_ASM34878v1|AFL_001092
OG0001362	GCA_019468565.1_ASM1946856v1|ACD_008469	GCA_000348785.1_ASM34878v1|AFL_001097
OG0001364	GCA_019468565.1_ASM1946856v1|ACD_008505	GCA_000348785.1_ASM34878v1|AFL_001103, GCA_000348785.1_ASM34878v1|AFL_001099
OG0001365	GCA_019468565.1_ASM1946856v1|ACD_008473	GCA_000348785.1_ASM34878v1|AFL_001100
OG0001366	GCA_019468565.1_ASM1946856v1|ACD_008513	GCA_000348785.1_ASM34878v1|AFL_001107
OG0001367	GCA_019468565.1_ASM1946856v1|ACD_005243, GCA_019468565.1_ASM1946856v1|ACD_008971	GCA_000348785.1_ASM34878v1|AFL_001116
OG0001368	GCA_019468565.1_ASM1946856v1|ACD_008054	GCA_000348785.1_ASM34878v1|AFL_001128
OG0001369	GCA_019468565.1_ASM1946856v1|ACD_008053	GCA_000348785.1_ASM34878v1|AFL_001129
OG0001370	GCA_019468565.1_ASM1946856v1|ACD_008052	GCA_000348785.1_ASM34878v1|AFL_001130
OG0001371	GCA_019468565.1_ASM1946856v1|ACD_008721	GCA_000348785.1_ASM34878v1|AFL_001139
OG0001372	GCA_019468565.1_ASM1946856v1|ACD_000004	GCA_000348785.1_ASM34878v1|AFL_001155
OG0001373	GCA_019468565.1_ASM1946856v1|ACD_006455	GCA_000348785.1_ASM34878v1|AFL_001158
OG0001374	GCA_019468565.1_ASM1946856v1|ACD_007772	GCA_000348785.1_ASM34878v1|AFL_001182
OG0001375	GCA_019468565.1_ASM1946856v1|ACD_007771	GCA_000348785.1_ASM34878v1|AFL_001183
OG0001377	GCA_019468565.1_ASM1946856v1|ACD_000602	GCA_000348785.1_ASM34878v1|AFL_001187
OG0001378	GCA_019468565.1_ASM1946856v1|ACD_006695	GCA_000348785.1_ASM34878v1|AFL_001193
OG0001379	GCA_019468565.1_ASM1946856v1|ACD_008490	GCA_000348785.1_ASM34878v1|AFL_001211
OG0001380	GCA_019468565.1_ASM1946856v1|ACD_008080	GCA_000348785.1_ASM34878v1|AFL_001237
OG0001381	GCA_019468565.1_ASM1946856v1|ACD_008077	GCA_000348785.1_ASM34878v1|AFL_001240
OG0001382	GCA_019468565.1_ASM1946856v1|ACD_004538	GCA_000348785.1_ASM34878v1|AFL_001252
OG0001383	GCA_019468565.1_ASM1946856v1|ACD_000350	GCA_000348785.1_ASM34878v1|AFL_001256
OG0001384	GCA_019468565.1_ASM1946856v1|ACD_008017	GCA_000348785.1_ASM34878v1|AFL_001266
OG0001385	GCA_019468565.1_ASM1946856v1|ACD_008018	GCA_000348785.1_ASM34878v1|AFL_001267
OG0001386	GCA_019468565.1_ASM1946856v1|ACD_001678, GCA_019468565.1_ASM1946856v1|ACD_002232	GCA_000348785.1_ASM34878v1|AFL_001369, GCA_000348785.1_ASM34878v1|AFL_001269
OG0001387	GCA_019468565.1_ASM1946856v1|ACD_006018	GCA_000348785.1_ASM34878v1|AFL_001273
OG0001388	GCA_019468565.1_ASM1946856v1|ACD_000979	GCA_000348785.1_ASM34878v1|AFL_001278
OG0001389	GCA_019468565.1_ASM1946856v1|ACD_008045	GCA_000348785.1_ASM34878v1|AFL_001280
OG0001390	GCA_019468565.1_ASM1946856v1|ACD_005879	GCA_000348785.1_ASM34878v1|AFL_001281
OG0001391	GCA_019468565.1_ASM1946856v1|ACD_005429, GCA_019468565.1_ASM1946856v1|ACD_009358	GCA_000348785.1_ASM34878v1|AFL_001286
OG0001392	GCA_019468565.1_ASM1946856v1|ACD_004328, GCA_019468565.1_ASM1946856v1|ACD_000186	GCA_000348785.1_ASM34878v1|AFL_001288
OG0001393	GCA_019468565.1_ASM1946856v1|ACD_008527	GCA_000348785.1_ASM34878v1|AFL_001292
OG0001394	GCA_019468565.1_ASM1946856v1|ACD_003398, GCA_019468565.1_ASM1946856v1|ACD_008259	GCA_000348785.1_ASM34878v1|AFL_001293
OG0001395	GCA_019468565.1_ASM1946856v1|ACD_000621	GCA_000348785.1_ASM34878v1|AFL_001304
OG0001396	GCA_019468565.1_ASM1946856v1|ACD_008024	GCA_000348785.1_ASM34878v1|AFL_001312
OG0001397	GCA_019468565.1_ASM1946856v1|ACD_003422	GCA_000348785.1_ASM34878v1|AFL_001321
OG0001398	GCA_019468565.1_ASM1946856v1|ACD_001256	GCA_000348785.1_ASM34878v1|AFL_001518, GCA_000348785.1_ASM34878v1|AFL_001327
OG0001400	GCA_019468565.1_ASM1946856v1|ACD_001132	GCA_000348785.1_ASM34878v1|AFL_001333
OG0001401	GCA_019468565.1_ASM1946856v1|ACD_001411	GCA_000348785.1_ASM34878v1|AFL_001338
OG0001402	GCA_019468565.1_ASM1946856v1|ACD_000891, GCA_019468565.1_ASM1946856v1|ACD_003237	GCA_000348785.1_ASM34878v1|AFL_001349
OG0001403	GCA_019468565.1_ASM1946856v1|ACD_003238, GCA_019468565.1_ASM1946856v1|ACD_000890	GCA_000348785.1_ASM34878v1|AFL_001350
OG0001404	GCA_019468565.1_ASM1946856v1|ACD_000845	GCA_000348785.1_ASM34878v1|AFL_001365
OG0001405	GCA_019468565.1_ASM1946856v1|ACD_004646	GCA_000348785.1_ASM34878v1|AFL_001367
OG0001406	GCA_019468565.1_ASM1946856v1|ACD_000985	GCA_000348785.1_ASM34878v1|AFL_001373
OG0001407	GCA_019468565.1_ASM1946856v1|ACD_005206	GCA_000348785.1_ASM34878v1|AFL_001375
OG0001408	GCA_019468565.1_ASM1946856v1|ACD_007364, GCA_019468565.1_ASM1946856v1|ACD_008324	GCA_000348785.1_ASM34878v1|AFL_001382
OG0001409	GCA_019468565.1_ASM1946856v1|ACD_007983	GCA_000348785.1_ASM34878v1|AFL_001414
OG0001410	GCA_019468565.1_ASM1946856v1|ACD_007955, GCA_019468565.1_ASM1946856v1|ACD_008007, GCA_019468565.1_ASM1946856v1|ACD_000108	GCA_000348785.1_ASM34878v1|AFL_001422
OG0001411	GCA_019468565.1_ASM1946856v1|ACD_006584, GCA_019468565.1_ASM1946856v1|ACD_007946	GCA_000348785.1_ASM34878v1|AFL_001425
OG0001413	GCA_019468565.1_ASM1946856v1|ACD_003644, GCA_019468565.1_ASM1946856v1|ACD_001330	GCA_000348785.1_ASM34878v1|AFL_001451
OG0001415	GCA_019468565.1_ASM1946856v1|ACD_003992, GCA_019468565.1_ASM1946856v1|ACD_000688	GCA_000348785.1_ASM34878v1|AFL_001457
OG0001416	GCA_019468565.1_ASM1946856v1|ACD_004614	GCA_000348785.1_ASM34878v1|AFL_001461
OG0001417	GCA_019468565.1_ASM1946856v1|ACD_004613	GCA_000348785.1_ASM34878v1|AFL_001462
OG0001418	GCA_019468565.1_ASM1946856v1|ACD_004833	GCA_000348785.1_ASM34878v1|AFL_001464
OG0001419	GCA_019468565.1_ASM1946856v1|ACD_004832	GCA_000348785.1_ASM34878v1|AFL_001465
OG0001420	GCA_019468565.1_ASM1946856v1|ACD_000988	GCA_000348785.1_ASM34878v1|AFL_001468
OG0001421	GCA_019468565.1_ASM1946856v1|ACD_007884, GCA_019468565.1_ASM1946856v1|ACD_008837	GCA_000348785.1_ASM34878v1|AFL_002650, GCA_000348785.1_ASM34878v1|AFL_001472
OG0001422	GCA_019468565.1_ASM1946856v1|ACD_008011	GCA_000348785.1_ASM34878v1|AFL_001474
OG0001423	GCA_019468565.1_ASM1946856v1|ACD_006548	GCA_000348785.1_ASM34878v1|AFL_001476
OG0001424	GCA_019468565.1_ASM1946856v1|ACD_000970	GCA_000348785.1_ASM34878v1|AFL_001480
OG0001425	GCA_019468565.1_ASM1946856v1|ACD_001207	GCA_000348785.1_ASM34878v1|AFL_001481
OG0001426	GCA_019468565.1_ASM1946856v1|ACD_002820	GCA_000348785.1_ASM34878v1|AFL_001484
OG0001427	GCA_019468565.1_ASM1946856v1|ACD_002697, GCA_019468565.1_ASM1946856v1|ACD_000307	GCA_000348785.1_ASM34878v1|AFL_001488
OG0001428	GCA_019468565.1_ASM1946856v1|ACD_000613, GCA_019468565.1_ASM1946856v1|ACD_005174	GCA_000348785.1_ASM34878v1|AFL_001499
OG0001429	GCA_019468565.1_ASM1946856v1|ACD_000025	GCA_000348785.1_ASM34878v1|AFL_001510
OG0001430	GCA_019468565.1_ASM1946856v1|ACD_000980	GCA_000348785.1_ASM34878v1|AFL_001513
OG0001431	GCA_019468565.1_ASM1946856v1|ACD_000505	GCA_000348785.1_ASM34878v1|AFL_001519
OG0001432	GCA_019468565.1_ASM1946856v1|ACD_001204	GCA_000348785.1_ASM34878v1|AFL_001520
OG0001433	GCA_019468565.1_ASM1946856v1|ACD_009065, GCA_019468565.1_ASM1946856v1|ACD_003058	GCA_000348785.1_ASM34878v1|AFL_001521
OG0001434	GCA_019468565.1_ASM1946856v1|ACD_003421	GCA_000348785.1_ASM34878v1|AFL_002155, GCA_000348785.1_ASM34878v1|AFL_001523
OG0001435	GCA_019468565.1_ASM1946856v1|ACD_001062	GCA_000348785.1_ASM34878v1|AFL_001548
OG0001436	GCA_019468565.1_ASM1946856v1|ACD_009357	GCA_000348785.1_ASM34878v1|AFL_001557
OG0001437	GCA_019468565.1_ASM1946856v1|ACD_006441	GCA_000348785.1_ASM34878v1|AFL_001561
OG0001438	GCA_019468565.1_ASM1946856v1|ACD_006434	GCA_000348785.1_ASM34878v1|AFL_001564
OG0001439	GCA_019468565.1_ASM1946856v1|ACD_006433	GCA_000348785.1_ASM34878v1|AFL_001565
OG0001440	GCA_019468565.1_ASM1946856v1|ACD_006430	GCA_000348785.1_ASM34878v1|AFL_001566
OG0001442	GCA_019468565.1_ASM1946856v1|ACD_006428	GCA_000348785.1_ASM34878v1|AFL_001574
OG0001443	GCA_019468565.1_ASM1946856v1|ACD_006415	GCA_000348785.1_ASM34878v1|AFL_001575
OG0001444	GCA_019468565.1_ASM1946856v1|ACD_006414	GCA_000348785.1_ASM34878v1|AFL_001582
OG0001445	GCA_019468565.1_ASM1946856v1|ACD_006412	GCA_000348785.1_ASM34878v1|AFL_001583
OG0001446	GCA_019468565.1_ASM1946856v1|ACD_006411	GCA_000348785.1_ASM34878v1|AFL_001584
OG0001447	GCA_019468565.1_ASM1946856v1|ACD_006808	GCA_000348785.1_ASM34878v1|AFL_001590
OG0001448	GCA_019468565.1_ASM1946856v1|ACD_008392	GCA_000348785.1_ASM34878v1|AFL_001598
OG0001449	GCA_019468565.1_ASM1946856v1|ACD_000332	GCA_000348785.1_ASM34878v1|AFL_001602
OG0001450	GCA_019468565.1_ASM1946856v1|ACD_006392	GCA_000348785.1_ASM34878v1|AFL_001614
OG0001451	GCA_019468565.1_ASM1946856v1|ACD_006366	GCA_000348785.1_ASM34878v1|AFL_001618
OG0001452	GCA_019468565.1_ASM1946856v1|ACD_007317, GCA_019468565.1_ASM1946856v1|ACD_004487	GCA_000348785.1_ASM34878v1|AFL_001622
OG0001453	GCA_019468565.1_ASM1946856v1|ACD_009102	GCA_000348785.1_ASM34878v1|AFL_001628
OG0001454	GCA_019468565.1_ASM1946856v1|ACD_004238, GCA_019468565.1_ASM1946856v1|ACD_007828	GCA_000348785.1_ASM34878v1|AFL_001637, GCA_000348785.1_ASM34878v1|AFL_003567
OG0001455	GCA_019468565.1_ASM1946856v1|ACD_004024	GCA_000348785.1_ASM34878v1|AFL_001677
OG0001456	GCA_019468565.1_ASM1946856v1|ACD_000059	GCA_000348785.1_ASM34878v1|AFL_001689, GCA_000348785.1_ASM34878v1|AFL_002699
OG0001457	GCA_019468565.1_ASM1946856v1|ACD_006817	GCA_000348785.1_ASM34878v1|AFL_001701
OG0001458	GCA_019468565.1_ASM1946856v1|ACD_001910	GCA_000348785.1_ASM34878v1|AFL_001713
OG0001459	GCA_019468565.1_ASM1946856v1|ACD_001184	GCA_000348785.1_ASM34878v1|AFL_001744, GCA_000348785.1_ASM34878v1|AFL_003294
OG0001460	GCA_019468565.1_ASM1946856v1|ACD_000043	GCA_000348785.1_ASM34878v1|AFL_001748
OG0001461	GCA_019468565.1_ASM1946856v1|ACD_002629	GCA_000348785.1_ASM34878v1|AFL_001758
OG0001462	GCA_019468565.1_ASM1946856v1|ACD_004609	GCA_000348785.1_ASM34878v1|AFL_001774
OG0001463	GCA_019468565.1_ASM1946856v1|ACD_004610	GCA_000348785.1_ASM34878v1|AFL_001776
OG0001464	GCA_019468565.1_ASM1946856v1|ACD_004612	GCA_000348785.1_ASM34878v1|AFL_001777
OG0001465	GCA_019468565.1_ASM1946856v1|ACD_004611	GCA_000348785.1_ASM34878v1|AFL_001778
OG0001466	GCA_019468565.1_ASM1946856v1|ACD_004615	GCA_000348785.1_ASM34878v1|AFL_001779
OG0001467	GCA_019468565.1_ASM1946856v1|ACD_004843, GCA_019468565.1_ASM1946856v1|ACD_003777	GCA_000348785.1_ASM34878v1|AFL_001789
OG0001468	GCA_019468565.1_ASM1946856v1|ACD_002006	GCA_000348785.1_ASM34878v1|AFL_001799
OG0001469	GCA_019468565.1_ASM1946856v1|ACD_002009	GCA_000348785.1_ASM34878v1|AFL_001801
OG0001470	GCA_019468565.1_ASM1946856v1|ACD_002021	GCA_000348785.1_ASM34878v1|AFL_001802
OG0001471	GCA_019468565.1_ASM1946856v1|ACD_002024	GCA_000348785.1_ASM34878v1|AFL_001804
OG0001472	GCA_019468565.1_ASM1946856v1|ACD_002070	GCA_000348785.1_ASM34878v1|AFL_001812
OG0001473	GCA_019468565.1_ASM1946856v1|ACD_002071	GCA_000348785.1_ASM34878v1|AFL_001815
OG0001474	GCA_019468565.1_ASM1946856v1|ACD_002072	GCA_000348785.1_ASM34878v1|AFL_001816
OG0001475	GCA_019468565.1_ASM1946856v1|ACD_009398	GCA_000348785.1_ASM34878v1|AFL_001817
OG0001476	GCA_019468565.1_ASM1946856v1|ACD_001815	GCA_000348785.1_ASM34878v1|AFL_001819
OG0001477	GCA_019468565.1_ASM1946856v1|ACD_001816	GCA_000348785.1_ASM34878v1|AFL_001820
OG0001478	GCA_019468565.1_ASM1946856v1|ACD_001817	GCA_000348785.1_ASM34878v1|AFL_001822
OG0001479	GCA_019468565.1_ASM1946856v1|ACD_009269	GCA_000348785.1_ASM34878v1|AFL_001825
OG0001480	GCA_019468565.1_ASM1946856v1|ACD_001821	GCA_000348785.1_ASM34878v1|AFL_001828
OG0001481	GCA_019468565.1_ASM1946856v1|ACD_001823	GCA_000348785.1_ASM34878v1|AFL_001830
OG0001482	GCA_019468565.1_ASM1946856v1|ACD_006589	GCA_000348785.1_ASM34878v1|AFL_001833
OG0001483	GCA_019468565.1_ASM1946856v1|ACD_006587	GCA_000348785.1_ASM34878v1|AFL_001836
OG0001484	GCA_019468565.1_ASM1946856v1|ACD_006586	GCA_000348785.1_ASM34878v1|AFL_001837
OG0001485	GCA_019468565.1_ASM1946856v1|ACD_006571	GCA_000348785.1_ASM34878v1|AFL_001838
OG0001486	GCA_019468565.1_ASM1946856v1|ACD_006570	GCA_000348785.1_ASM34878v1|AFL_001839
OG0001487	GCA_019468565.1_ASM1946856v1|ACD_006562	GCA_000348785.1_ASM34878v1|AFL_001841
OG0001488	GCA_019468565.1_ASM1946856v1|ACD_006558	GCA_000348785.1_ASM34878v1|AFL_001842
OG0001489	GCA_019468565.1_ASM1946856v1|ACD_006557	GCA_000348785.1_ASM34878v1|AFL_001843
OG0001490	GCA_019468565.1_ASM1946856v1|ACD_006556	GCA_000348785.1_ASM34878v1|AFL_001844
OG0001491	GCA_019468565.1_ASM1946856v1|ACD_006551	GCA_000348785.1_ASM34878v1|AFL_001845
OG0001492	GCA_019468565.1_ASM1946856v1|ACD_006550	GCA_000348785.1_ASM34878v1|AFL_001846
OG0001493	GCA_019468565.1_ASM1946856v1|ACD_006546	GCA_000348785.1_ASM34878v1|AFL_001847
OG0001494	GCA_019468565.1_ASM1946856v1|ACD_005485, GCA_019468565.1_ASM1946856v1|ACD_006850	GCA_000348785.1_ASM34878v1|AFL_001853
OG0001495	GCA_019468565.1_ASM1946856v1|ACD_007995, GCA_019468565.1_ASM1946856v1|ACD_001101	GCA_000348785.1_ASM34878v1|AFL_001862
OG0001496	GCA_019468565.1_ASM1946856v1|ACD_002844	GCA_000348785.1_ASM34878v1|AFL_001866
OG0001497	GCA_019468565.1_ASM1946856v1|ACD_008203	GCA_000348785.1_ASM34878v1|AFL_001878
OG0001498	GCA_019468565.1_ASM1946856v1|ACD_006077	GCA_000348785.1_ASM34878v1|AFL_001900
OG0001500	GCA_019468565.1_ASM1946856v1|ACD_008009	GCA_000348785.1_ASM34878v1|AFL_001907
