Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0001596	GCA_019468565.1_ASM1946856v1|ACD_004568	GCA_024298965.1_ASM2429896v1|AGD_007316
OG0001597	GCA_019468565.1_ASM1946856v1|ACD_004569	GCA_024298965.1_ASM2429896v1|AGD_007317
OG0001600	GCA_019468565.1_ASM1946856v1|ACD_004570	GCA_024298965.1_ASM2429896v1|AGD_007318
OG0001601	GCA_019468565.1_ASM1946856v1|ACD_002013, GCA_019468565.1_ASM1946856v1|ACD_009199	GCA_024298965.1_ASM2429896v1|AGD_000967
OG0001603	GCA_019468565.1_ASM1946856v1|ACD_004407	GCA_024298965.1_ASM2429896v1|AGD_003016
OG0001606	GCA_019468565.1_ASM1946856v1|ACD_006068	GCA_024298965.1_ASM2429896v1|AGD_007173
OG0001607	GCA_019468565.1_ASM1946856v1|ACD_009167	GCA_024298965.1_ASM2429896v1|AGD_005605, GCA_024298965.1_ASM2429896v1|AGD_006207
OG0001608	GCA_019468565.1_ASM1946856v1|ACD_009166	GCA_024298965.1_ASM2429896v1|AGD_005606, GCA_024298965.1_ASM2429896v1|AGD_006206
OG0001609	GCA_019468565.1_ASM1946856v1|ACD_004850	GCA_024298965.1_ASM2429896v1|AGD_005604, GCA_024298965.1_ASM2429896v1|AGD_000068
OG0001610	GCA_019468565.1_ASM1946856v1|ACD_000422	GCA_024298965.1_ASM2429896v1|AGD_005544
OG0001611	GCA_019468565.1_ASM1946856v1|ACD_005039	GCA_024298965.1_ASM2429896v1|AGD_007484
OG0001612	GCA_019468565.1_ASM1946856v1|ACD_008106	GCA_024298965.1_ASM2429896v1|AGD_007456
OG0001613	GCA_019468565.1_ASM1946856v1|ACD_006531	GCA_024298965.1_ASM2429896v1|AGD_003124
OG0001614	GCA_019468565.1_ASM1946856v1|ACD_000512	GCA_024298965.1_ASM2429896v1|AGD_005450
OG0001615	GCA_019468565.1_ASM1946856v1|ACD_006006	GCA_024298965.1_ASM2429896v1|AGD_007215
OG0001616	GCA_019468565.1_ASM1946856v1|ACD_005995	GCA_024298965.1_ASM2429896v1|AGD_007217
OG0001617	GCA_019468565.1_ASM1946856v1|ACD_005993	GCA_024298965.1_ASM2429896v1|AGD_007218
OG0001618	GCA_019468565.1_ASM1946856v1|ACD_005992	GCA_024298965.1_ASM2429896v1|AGD_007220
OG0001619	GCA_019468565.1_ASM1946856v1|ACD_005991	GCA_024298965.1_ASM2429896v1|AGD_007230
OG0001620	GCA_019468565.1_ASM1946856v1|ACD_000501	GCA_024298965.1_ASM2429896v1|AGD_004568
OG0001621	GCA_019468565.1_ASM1946856v1|ACD_002597	GCA_024298965.1_ASM2429896v1|AGD_006586
OG0001623	GCA_019468565.1_ASM1946856v1|ACD_004853, GCA_019468565.1_ASM1946856v1|ACD_001588	GCA_024298965.1_ASM2429896v1|AGD_003512
OG0001624	GCA_019468565.1_ASM1946856v1|ACD_004549	GCA_024298965.1_ASM2429896v1|AGD_002014
OG0001625	GCA_019468565.1_ASM1946856v1|ACD_003128	GCA_024298965.1_ASM2429896v1|AGD_002915
OG0001626	GCA_019468565.1_ASM1946856v1|ACD_001191	GCA_024298965.1_ASM2429896v1|AGD_002687
OG0001627	GCA_019468565.1_ASM1946856v1|ACD_001208	GCA_024298965.1_ASM2429896v1|AGD_003585
OG0001629	GCA_019468565.1_ASM1946856v1|ACD_004805, GCA_019468565.1_ASM1946856v1|ACD_001536	GCA_024298965.1_ASM2429896v1|AGD_008062
OG0001630	GCA_019468565.1_ASM1946856v1|ACD_002073	GCA_024298965.1_ASM2429896v1|AGD_006421
OG0001631	GCA_019468565.1_ASM1946856v1|ACD_002074	GCA_024298965.1_ASM2429896v1|AGD_006423
OG0001633	GCA_019468565.1_ASM1946856v1|ACD_008590	GCA_024298965.1_ASM2429896v1|AGD_004204
OG0001634	GCA_019468565.1_ASM1946856v1|ACD_000436	GCA_024298965.1_ASM2429896v1|AGD_004743
OG0001635	GCA_019468565.1_ASM1946856v1|ACD_000461	GCA_024298965.1_ASM2429896v1|AGD_004732
OG0001636	GCA_019468565.1_ASM1946856v1|ACD_000445	GCA_024298965.1_ASM2429896v1|AGD_004739
OG0001637	GCA_019468565.1_ASM1946856v1|ACD_000449	GCA_024298965.1_ASM2429896v1|AGD_004736
OG0001638	GCA_019468565.1_ASM1946856v1|ACD_000458	GCA_024298965.1_ASM2429896v1|AGD_004735
OG0001639	GCA_019468565.1_ASM1946856v1|ACD_006217	GCA_024298965.1_ASM2429896v1|AGD_007414, GCA_024298965.1_ASM2429896v1|AGD_005251
OG0001640	GCA_019468565.1_ASM1946856v1|ACD_002535	GCA_024298965.1_ASM2429896v1|AGD_006463
OG0001641	GCA_019468565.1_ASM1946856v1|ACD_002558	GCA_024298965.1_ASM2429896v1|AGD_006464
OG0001642	GCA_019468565.1_ASM1946856v1|ACD_004645	GCA_024298965.1_ASM2429896v1|AGD_001717, GCA_024298965.1_ASM2429896v1|AGD_008874
OG0001643	GCA_019468565.1_ASM1946856v1|ACD_008863	GCA_024298965.1_ASM2429896v1|AGD_000730
OG0001645	GCA_019468565.1_ASM1946856v1|ACD_008836	GCA_024298965.1_ASM2429896v1|AGD_000734
OG0001646	GCA_019468565.1_ASM1946856v1|ACD_008831	GCA_024298965.1_ASM2429896v1|AGD_000736
OG0001647	GCA_019468565.1_ASM1946856v1|ACD_008817	GCA_024298965.1_ASM2429896v1|AGD_004423
OG0001648	GCA_019468565.1_ASM1946856v1|ACD_002562	GCA_024298965.1_ASM2429896v1|AGD_006468
OG0001649	GCA_019468565.1_ASM1946856v1|ACD_009295	GCA_024298965.1_ASM2429896v1|AGD_004763
OG0001650	GCA_019468565.1_ASM1946856v1|ACD_001545	GCA_024298965.1_ASM2429896v1|AGD_002984
OG0001651	GCA_019468565.1_ASM1946856v1|ACD_002569	GCA_024298965.1_ASM2429896v1|AGD_006505
OG0001652	GCA_019468565.1_ASM1946856v1|ACD_002583	GCA_024298965.1_ASM2429896v1|AGD_006524
OG0001653	GCA_019468565.1_ASM1946856v1|ACD_005983	GCA_024298965.1_ASM2429896v1|AGD_007235
OG0001654	GCA_019468565.1_ASM1946856v1|ACD_004236	GCA_024298965.1_ASM2429896v1|AGD_009627, GCA_024298965.1_ASM2429896v1|AGD_008510
OG0001655	GCA_019468565.1_ASM1946856v1|ACD_005982	GCA_024298965.1_ASM2429896v1|AGD_007236
OG0001656	GCA_019468565.1_ASM1946856v1|ACD_005981	GCA_024298965.1_ASM2429896v1|AGD_007237
OG0001657	GCA_019468565.1_ASM1946856v1|ACD_001198	GCA_024298965.1_ASM2429896v1|AGD_006425
OG0001659	GCA_019468565.1_ASM1946856v1|ACD_009138	GCA_024298965.1_ASM2429896v1|AGD_005428
OG0001660	GCA_019468565.1_ASM1946856v1|ACD_003279	GCA_024298965.1_ASM2429896v1|AGD_007467
OG0001661	GCA_019468565.1_ASM1946856v1|ACD_003281	GCA_024298965.1_ASM2429896v1|AGD_007473
OG0001662	GCA_019468565.1_ASM1946856v1|ACD_003282	GCA_024298965.1_ASM2429896v1|AGD_007474
OG0001663	GCA_019468565.1_ASM1946856v1|ACD_003283	GCA_024298965.1_ASM2429896v1|AGD_007476
OG0001664	GCA_019468565.1_ASM1946856v1|ACD_006425	GCA_024298965.1_ASM2429896v1|AGD_005047
OG0001665	GCA_019468565.1_ASM1946856v1|ACD_003307	GCA_024298965.1_ASM2429896v1|AGD_007487
OG0001666	GCA_019468565.1_ASM1946856v1|ACD_003308	GCA_024298965.1_ASM2429896v1|AGD_007488
OG0001667	GCA_019468565.1_ASM1946856v1|ACD_003309	GCA_024298965.1_ASM2429896v1|AGD_007489
OG0001668	GCA_019468565.1_ASM1946856v1|ACD_008361	GCA_024298965.1_ASM2429896v1|AGD_003559
OG0001669	GCA_019468565.1_ASM1946856v1|ACD_003145, GCA_019468565.1_ASM1946856v1|ACD_000136	GCA_024298965.1_ASM2429896v1|AGD_005703
OG0001670	GCA_019468565.1_ASM1946856v1|ACD_005209	GCA_024298965.1_ASM2429896v1|AGD_007477
OG0001671	GCA_019468565.1_ASM1946856v1|ACD_007830	GCA_024298965.1_ASM2429896v1|AGD_004781, GCA_024298965.1_ASM2429896v1|AGD_007511
OG0001675	GCA_019468565.1_ASM1946856v1|ACD_003313	GCA_024298965.1_ASM2429896v1|AGD_007494
OG0001676	GCA_019468565.1_ASM1946856v1|ACD_004907	GCA_024298965.1_ASM2429896v1|AGD_008722
OG0001677	GCA_019468565.1_ASM1946856v1|ACD_002342, GCA_019468565.1_ASM1946856v1|ACD_004906	GCA_024298965.1_ASM2429896v1|AGD_008724
OG0001678	GCA_019468565.1_ASM1946856v1|ACD_004905	GCA_024298965.1_ASM2429896v1|AGD_008725
OG0001680	GCA_019468565.1_ASM1946856v1|ACD_001807, GCA_019468565.1_ASM1946856v1|ACD_001898	GCA_024298965.1_ASM2429896v1|AGD_001634
OG0001681	GCA_019468565.1_ASM1946856v1|ACD_008555	GCA_024298965.1_ASM2429896v1|AGD_002096, GCA_024298965.1_ASM2429896v1|AGD_002567
OG0001682	GCA_019468565.1_ASM1946856v1|ACD_004826	GCA_024298965.1_ASM2429896v1|AGD_007709
OG0001683	GCA_019468565.1_ASM1946856v1|ACD_004829	GCA_024298965.1_ASM2429896v1|AGD_007708
OG0001684	GCA_019468565.1_ASM1946856v1|ACD_001106	GCA_024298965.1_ASM2429896v1|AGD_003625
OG0001685	GCA_019468565.1_ASM1946856v1|ACD_004834	GCA_024298965.1_ASM2429896v1|AGD_007700
OG0001686	GCA_019468565.1_ASM1946856v1|ACD_004841	GCA_024298965.1_ASM2429896v1|AGD_007694
OG0001687	GCA_019468565.1_ASM1946856v1|ACD_004858	GCA_024298965.1_ASM2429896v1|AGD_007690
OG0001688	GCA_019468565.1_ASM1946856v1|ACD_007332, GCA_019468565.1_ASM1946856v1|ACD_000408	GCA_024298965.1_ASM2429896v1|AGD_002505
OG0001689	GCA_019468565.1_ASM1946856v1|ACD_004593	GCA_024298965.1_ASM2429896v1|AGD_007326
OG0001690	GCA_019468565.1_ASM1946856v1|ACD_004592	GCA_024298965.1_ASM2429896v1|AGD_007325
OG0001691	GCA_019468565.1_ASM1946856v1|ACD_001090	GCA_024298965.1_ASM2429896v1|AGD_003635
OG0001692	GCA_019468565.1_ASM1946856v1|ACD_007662	GCA_024298965.1_ASM2429896v1|AGD_006391
OG0001693	GCA_019468565.1_ASM1946856v1|ACD_004486	GCA_024298965.1_ASM2429896v1|AGD_002050
OG0001694	GCA_019468565.1_ASM1946856v1|ACD_001060	GCA_024298965.1_ASM2429896v1|AGD_003687
OG0001695	GCA_019468565.1_ASM1946856v1|ACD_003278	GCA_024298965.1_ASM2429896v1|AGD_007465
OG0001696	GCA_019468565.1_ASM1946856v1|ACD_004066, GCA_019468565.1_ASM1946856v1|ACD_004243	GCA_024298965.1_ASM2429896v1|AGD_003810
OG0001698	GCA_019468565.1_ASM1946856v1|ACD_001750, GCA_019468565.1_ASM1946856v1|ACD_004718	GCA_024298965.1_ASM2429896v1|AGD_003956
OG0001699	GCA_019468565.1_ASM1946856v1|ACD_009455	GCA_024298965.1_ASM2429896v1|AGD_006438
OG0001700	GCA_019468565.1_ASM1946856v1|ACD_002110	GCA_024298965.1_ASM2429896v1|AGD_006433
OG0001701	GCA_019468565.1_ASM1946856v1|ACD_002105	GCA_024298965.1_ASM2429896v1|AGD_006431
OG0001702	GCA_019468565.1_ASM1946856v1|ACD_006091	GCA_024298965.1_ASM2429896v1|AGD_007141
OG0001703	GCA_019468565.1_ASM1946856v1|ACD_000608	GCA_024298965.1_ASM2429896v1|AGD_006647
OG0001704	GCA_019468565.1_ASM1946856v1|ACD_009200, GCA_019468565.1_ASM1946856v1|ACD_003458	GCA_024298965.1_ASM2429896v1|AGD_000676
OG0001705	GCA_019468565.1_ASM1946856v1|ACD_006283	GCA_024298965.1_ASM2429896v1|AGD_002982
OG0001706	GCA_019468565.1_ASM1946856v1|ACD_001087	GCA_024298965.1_ASM2429896v1|AGD_003639
OG0001707	GCA_019468565.1_ASM1946856v1|ACD_006287	GCA_024298965.1_ASM2429896v1|AGD_002989
OG0001708	GCA_019468565.1_ASM1946856v1|ACD_006290	GCA_024298965.1_ASM2429896v1|AGD_002992
OG0001709	GCA_019468565.1_ASM1946856v1|ACD_006291	GCA_024298965.1_ASM2429896v1|AGD_002994
OG0001711	GCA_019468565.1_ASM1946856v1|ACD_006298	GCA_024298965.1_ASM2429896v1|AGD_002998
OG0001712	GCA_019468565.1_ASM1946856v1|ACD_006329	GCA_024298965.1_ASM2429896v1|AGD_003012
OG0001713	GCA_019468565.1_ASM1946856v1|ACD_002694, GCA_019468565.1_ASM1946856v1|ACD_009388	GCA_024298965.1_ASM2429896v1|AGD_007673
OG0001714	GCA_019468565.1_ASM1946856v1|ACD_001711	GCA_024298965.1_ASM2429896v1|AGD_006343
OG0001715	GCA_019468565.1_ASM1946856v1|ACD_002517	GCA_024298965.1_ASM2429896v1|AGD_004758
OG0001716	GCA_019468565.1_ASM1946856v1|ACD_008157	GCA_024298965.1_ASM2429896v1|AGD_003387
OG0001717	GCA_019468565.1_ASM1946856v1|ACD_006511	GCA_024298965.1_ASM2429896v1|AGD_003086
OG0001718	GCA_019468565.1_ASM1946856v1|ACD_006512	GCA_024298965.1_ASM2429896v1|AGD_003087
OG0001719	GCA_019468565.1_ASM1946856v1|ACD_006536	GCA_024298965.1_ASM2429896v1|AGD_003125
OG0001720	GCA_019468565.1_ASM1946856v1|ACD_006537	GCA_024298965.1_ASM2429896v1|AGD_003126
OG0001721	GCA_019468565.1_ASM1946856v1|ACD_006538	GCA_024298965.1_ASM2429896v1|AGD_003127
OG0001722	GCA_019468565.1_ASM1946856v1|ACD_006539	GCA_024298965.1_ASM2429896v1|AGD_003128
OG0001723	GCA_019468565.1_ASM1946856v1|ACD_006540	GCA_024298965.1_ASM2429896v1|AGD_003129
OG0001724	GCA_019468565.1_ASM1946856v1|ACD_006544	GCA_024298965.1_ASM2429896v1|AGD_003132
OG0001725	GCA_019468565.1_ASM1946856v1|ACD_006545	GCA_024298965.1_ASM2429896v1|AGD_003133
OG0001726	GCA_019468565.1_ASM1946856v1|ACD_001564	GCA_024298965.1_ASM2429896v1|AGD_006047
OG0001727	GCA_019468565.1_ASM1946856v1|ACD_001563	GCA_024298965.1_ASM2429896v1|AGD_006045
OG0001728	GCA_019468565.1_ASM1946856v1|ACD_001558	GCA_024298965.1_ASM2429896v1|AGD_008623
OG0001729	GCA_019468565.1_ASM1946856v1|ACD_001554	GCA_024298965.1_ASM2429896v1|AGD_006041
OG0001730	GCA_019468565.1_ASM1946856v1|ACD_001298	GCA_024298965.1_ASM2429896v1|AGD_005963
OG0001731	GCA_019468565.1_ASM1946856v1|ACD_006770	GCA_024298965.1_ASM2429896v1|AGD_004508
OG0001732	GCA_019468565.1_ASM1946856v1|ACD_001297	GCA_024298965.1_ASM2429896v1|AGD_005961
OG0001733	GCA_019468565.1_ASM1946856v1|ACD_001296	GCA_024298965.1_ASM2429896v1|AGD_005960
OG0001734	GCA_019468565.1_ASM1946856v1|ACD_001295	GCA_024298965.1_ASM2429896v1|AGD_005957
OG0001735	GCA_019468565.1_ASM1946856v1|ACD_008374	GCA_024298965.1_ASM2429896v1|AGD_005926
OG0001736	GCA_019468565.1_ASM1946856v1|ACD_008376	GCA_024298965.1_ASM2429896v1|AGD_005921
OG0001737	GCA_019468565.1_ASM1946856v1|ACD_004672, GCA_019468565.1_ASM1946856v1|ACD_008404	GCA_024298965.1_ASM2429896v1|AGD_005887
OG0001740	GCA_019468565.1_ASM1946856v1|ACD_006475, GCA_019468565.1_ASM1946856v1|ACD_005338	GCA_024298965.1_ASM2429896v1|AGD_008159
OG0001741	GCA_019468565.1_ASM1946856v1|ACD_008438	GCA_024298965.1_ASM2429896v1|AGD_005793
OG0001742	GCA_019468565.1_ASM1946856v1|ACD_004137, GCA_019468565.1_ASM1946856v1|ACD_006693	GCA_024298965.1_ASM2429896v1|AGD_001519
OG0001743	GCA_019468565.1_ASM1946856v1|ACD_001166	GCA_024298965.1_ASM2429896v1|AGD_003596
OG0001744	GCA_019468565.1_ASM1946856v1|ACD_000740, GCA_019468565.1_ASM1946856v1|ACD_006403	GCA_024298965.1_ASM2429896v1|AGD_008740
OG0001745	GCA_019468565.1_ASM1946856v1|ACD_006795	GCA_024298965.1_ASM2429896v1|AGD_002655, GCA_024298965.1_ASM2429896v1|AGD_008221
OG0001746	GCA_019468565.1_ASM1946856v1|ACD_005882	GCA_024298965.1_ASM2429896v1|AGD_007090
OG0001747	GCA_019468565.1_ASM1946856v1|ACD_002971	GCA_024298965.1_ASM2429896v1|AGD_005997
OG0001748	GCA_019468565.1_ASM1946856v1|ACD_008485	GCA_024298965.1_ASM2429896v1|AGD_003136
OG0001749	GCA_019468565.1_ASM1946856v1|ACD_008828, GCA_019468565.1_ASM1946856v1|ACD_006344	GCA_024298965.1_ASM2429896v1|AGD_007352
OG0001750	GCA_019468565.1_ASM1946856v1|ACD_008409	GCA_024298965.1_ASM2429896v1|AGD_004873, GCA_024298965.1_ASM2429896v1|AGD_003575
OG0001751	GCA_019468565.1_ASM1946856v1|ACD_005830	GCA_024298965.1_ASM2429896v1|AGD_005670
OG0001752	GCA_019468565.1_ASM1946856v1|ACD_005831	GCA_024298965.1_ASM2429896v1|AGD_005669
OG0001753	GCA_019468565.1_ASM1946856v1|ACD_005832	GCA_024298965.1_ASM2429896v1|AGD_005668
OG0001754	GCA_019468565.1_ASM1946856v1|ACD_005833	GCA_024298965.1_ASM2429896v1|AGD_005666
OG0001755	GCA_019468565.1_ASM1946856v1|ACD_005834	GCA_024298965.1_ASM2429896v1|AGD_005667
OG0001756	GCA_019468565.1_ASM1946856v1|ACD_009079, GCA_019468565.1_ASM1946856v1|ACD_004058	GCA_024298965.1_ASM2429896v1|AGD_002131
OG0001757	GCA_019468565.1_ASM1946856v1|ACD_003994, GCA_019468565.1_ASM1946856v1|ACD_003579	GCA_024298965.1_ASM2429896v1|AGD_007222
OG0001759	GCA_019468565.1_ASM1946856v1|ACD_005884	GCA_024298965.1_ASM2429896v1|AGD_007089
OG0001760	GCA_019468565.1_ASM1946856v1|ACD_005886, GCA_019468565.1_ASM1946856v1|ACD_002375	GCA_024298965.1_ASM2429896v1|AGD_007081
OG0001761	GCA_019468565.1_ASM1946856v1|ACD_003266	GCA_024298965.1_ASM2429896v1|AGD_002141
OG0001762	GCA_019468565.1_ASM1946856v1|ACD_003153	GCA_024298965.1_ASM2429896v1|AGD_009520
OG0001764	GCA_019468565.1_ASM1946856v1|ACD_009438, GCA_019468565.1_ASM1946856v1|ACD_009442	GCA_024298965.1_ASM2429896v1|AGD_005039
OG0001765	GCA_019468565.1_ASM1946856v1|ACD_006191	GCA_024298965.1_ASM2429896v1|AGD_007192, GCA_024298965.1_ASM2429896v1|AGD_006967
OG0001766	GCA_019468565.1_ASM1946856v1|ACD_005836	GCA_024298965.1_ASM2429896v1|AGD_007321
OG0001767	GCA_019468565.1_ASM1946856v1|ACD_005017, GCA_019468565.1_ASM1946856v1|ACD_007860	GCA_024298965.1_ASM2429896v1|AGD_002757
OG0001768	GCA_019468565.1_ASM1946856v1|ACD_002509, GCA_019468565.1_ASM1946856v1|ACD_007896	GCA_024298965.1_ASM2429896v1|AGD_002527
OG0001769	GCA_019468565.1_ASM1946856v1|ACD_000172, GCA_019468565.1_ASM1946856v1|ACD_003152	GCA_024298965.1_ASM2429896v1|AGD_004220
OG0001770	GCA_019468565.1_ASM1946856v1|ACD_004951	GCA_024298965.1_ASM2429896v1|AGD_000963
OG0001771	GCA_019468565.1_ASM1946856v1|ACD_005949	GCA_024298965.1_ASM2429896v1|AGD_006522
OG0001772	GCA_019468565.1_ASM1946856v1|ACD_003839, GCA_019468565.1_ASM1946856v1|ACD_009272	GCA_024298965.1_ASM2429896v1|AGD_005277
OG0001774	GCA_019468565.1_ASM1946856v1|ACD_003533	GCA_024298965.1_ASM2429896v1|AGD_009670
OG0001775	GCA_019468565.1_ASM1946856v1|ACD_005803	GCA_024298965.1_ASM2429896v1|AGD_010164, GCA_024298965.1_ASM2429896v1|AGD_001389
OG0001776	GCA_019468565.1_ASM1946856v1|ACD_004493	GCA_024298965.1_ASM2429896v1|AGD_000724
OG0001779	GCA_019468565.1_ASM1946856v1|ACD_009572, GCA_019468565.1_ASM1946856v1|ACD_000046	GCA_024298965.1_ASM2429896v1|AGD_005104
OG0001781	GCA_019468565.1_ASM1946856v1|ACD_007546	GCA_024298965.1_ASM2429896v1|AGD_009630
OG0001782	GCA_019468565.1_ASM1946856v1|ACD_008525	GCA_024298965.1_ASM2429896v1|AGD_007379
OG0001784	GCA_019468565.1_ASM1946856v1|ACD_007832, GCA_019468565.1_ASM1946856v1|ACD_007815	GCA_024298965.1_ASM2429896v1|AGD_002959
OG0001785	GCA_019468565.1_ASM1946856v1|ACD_000237	GCA_024298965.1_ASM2429896v1|AGD_008976, GCA_024298965.1_ASM2429896v1|AGD_008280
OG0001786	GCA_019468565.1_ASM1946856v1|ACD_002493	GCA_024298965.1_ASM2429896v1|AGD_002765
OG0001787	GCA_019468565.1_ASM1946856v1|ACD_002494	GCA_024298965.1_ASM2429896v1|AGD_002764
OG0001788	GCA_019468565.1_ASM1946856v1|ACD_001023	GCA_024298965.1_ASM2429896v1|AGD_003729
OG0001790	GCA_019468565.1_ASM1946856v1|ACD_000874	GCA_024298965.1_ASM2429896v1|AGD_003948
OG0001791	GCA_019468565.1_ASM1946856v1|ACD_000883	GCA_024298965.1_ASM2429896v1|AGD_004932
OG0001792	GCA_019468565.1_ASM1946856v1|ACD_000884	GCA_024298965.1_ASM2429896v1|AGD_003946
OG0001793	GCA_019468565.1_ASM1946856v1|ACD_000886	GCA_024298965.1_ASM2429896v1|AGD_003944
OG0001794	GCA_019468565.1_ASM1946856v1|ACD_000887	GCA_024298965.1_ASM2429896v1|AGD_003943
OG0001795	GCA_019468565.1_ASM1946856v1|ACD_008891	GCA_024298965.1_ASM2429896v1|AGD_004505
OG0001796	GCA_019468565.1_ASM1946856v1|ACD_000904	GCA_024298965.1_ASM2429896v1|AGD_003919
OG0001797	GCA_019468565.1_ASM1946856v1|ACD_000903	GCA_024298965.1_ASM2429896v1|AGD_003920
OG0001798	GCA_019468565.1_ASM1946856v1|ACD_000901	GCA_024298965.1_ASM2429896v1|AGD_003921
OG0001799	GCA_019468565.1_ASM1946856v1|ACD_000900	GCA_024298965.1_ASM2429896v1|AGD_003922
OG0001800	GCA_019468565.1_ASM1946856v1|ACD_000928	GCA_024298965.1_ASM2429896v1|AGD_003896
OG0001801	GCA_019468565.1_ASM1946856v1|ACD_004988	GCA_024298965.1_ASM2429896v1|AGD_001170
OG0001802	GCA_019468565.1_ASM1946856v1|ACD_000937	GCA_024298965.1_ASM2429896v1|AGD_005818
OG0001803	GCA_019468565.1_ASM1946856v1|ACD_006356	GCA_024298965.1_ASM2429896v1|AGD_003020
OG0001804	GCA_019468565.1_ASM1946856v1|ACD_007834	GCA_024298965.1_ASM2429896v1|AGD_005929, GCA_024298965.1_ASM2429896v1|AGD_009078
OG0001806	GCA_019468565.1_ASM1946856v1|ACD_008998	GCA_024298965.1_ASM2429896v1|AGD_002731, GCA_024298965.1_ASM2429896v1|AGD_001097
OG0001807	GCA_019468565.1_ASM1946856v1|ACD_000939	GCA_024298965.1_ASM2429896v1|AGD_005820
OG0001808	GCA_019468565.1_ASM1946856v1|ACD_004079	GCA_024298965.1_ASM2429896v1|AGD_001203, GCA_024298965.1_ASM2429896v1|AGD_001340
OG0001809	GCA_019468565.1_ASM1946856v1|ACD_000848	GCA_024298965.1_ASM2429896v1|AGD_003984
OG0001810	GCA_019468565.1_ASM1946856v1|ACD_002169	GCA_024298965.1_ASM2429896v1|AGD_009499, GCA_024298965.1_ASM2429896v1|AGD_007937
OG0001811	GCA_019468565.1_ASM1946856v1|ACD_008066	GCA_024298965.1_ASM2429896v1|AGD_003237
OG0001812	GCA_019468565.1_ASM1946856v1|ACD_008067	GCA_024298965.1_ASM2429896v1|AGD_003239
OG0001813	GCA_019468565.1_ASM1946856v1|ACD_008068	GCA_024298965.1_ASM2429896v1|AGD_003240
OG0001814	GCA_019468565.1_ASM1946856v1|ACD_004794, GCA_019468565.1_ASM1946856v1|ACD_002469	GCA_024298965.1_ASM2429896v1|AGD_002362
OG0001815	GCA_019468565.1_ASM1946856v1|ACD_009096	GCA_024298965.1_ASM2429896v1|AGD_005494
OG0001816	GCA_019468565.1_ASM1946856v1|ACD_006410	GCA_024298965.1_ASM2429896v1|AGD_003040
OG0001817	GCA_019468565.1_ASM1946856v1|ACD_002495	GCA_024298965.1_ASM2429896v1|AGD_002762
OG0001818	GCA_019468565.1_ASM1946856v1|ACD_006199	GCA_024298965.1_ASM2429896v1|AGD_002109
OG0001819	GCA_019468565.1_ASM1946856v1|ACD_008588	GCA_024298965.1_ASM2429896v1|AGD_005642
OG0001820	GCA_019468565.1_ASM1946856v1|ACD_008597	GCA_024298965.1_ASM2429896v1|AGD_004213
OG0001821	GCA_019468565.1_ASM1946856v1|ACD_000082	GCA_024298965.1_ASM2429896v1|AGD_004755
OG0001822	GCA_019468565.1_ASM1946856v1|ACD_000400	GCA_024298965.1_ASM2429896v1|AGD_002387, GCA_024298965.1_ASM2429896v1|AGD_005281
OG0001825	GCA_019468565.1_ASM1946856v1|ACD_004808	GCA_024298965.1_ASM2429896v1|AGD_005765
OG0001826	GCA_019468565.1_ASM1946856v1|ACD_000439	GCA_024298965.1_ASM2429896v1|AGD_005177
OG0001827	GCA_019468565.1_ASM1946856v1|ACD_000888	GCA_024298965.1_ASM2429896v1|AGD_003942
OG0001828	GCA_019468565.1_ASM1946856v1|ACD_003717	GCA_024298965.1_ASM2429896v1|AGD_007888, GCA_024298965.1_ASM2429896v1|AGD_007892
OG0001829	GCA_019468565.1_ASM1946856v1|ACD_003716	GCA_024298965.1_ASM2429896v1|AGD_007889, GCA_024298965.1_ASM2429896v1|AGD_007891
OG0001830	GCA_019468565.1_ASM1946856v1|ACD_005635, GCA_019468565.1_ASM1946856v1|ACD_004893	GCA_024298965.1_ASM2429896v1|AGD_005618
OG0001831	GCA_019468565.1_ASM1946856v1|ACD_008962	GCA_024298965.1_ASM2429896v1|AGD_010012, GCA_024298965.1_ASM2429896v1|AGD_002422
OG0001832	GCA_019468565.1_ASM1946856v1|ACD_000573	GCA_024298965.1_ASM2429896v1|AGD_001003
OG0001833	GCA_019468565.1_ASM1946856v1|ACD_001148, GCA_019468565.1_ASM1946856v1|ACD_001354	GCA_024298965.1_ASM2429896v1|AGD_008644
OG0001834	GCA_019468565.1_ASM1946856v1|ACD_003957	GCA_024298965.1_ASM2429896v1|AGD_002459, GCA_024298965.1_ASM2429896v1|AGD_008817
OG0001835	GCA_019468565.1_ASM1946856v1|ACD_009139	GCA_024298965.1_ASM2429896v1|AGD_005427
OG0001836	GCA_019468565.1_ASM1946856v1|ACD_005496, GCA_019468565.1_ASM1946856v1|ACD_003643	GCA_024298965.1_ASM2429896v1|AGD_001684
OG0001837	GCA_019468565.1_ASM1946856v1|ACD_005495	GCA_024298965.1_ASM2429896v1|AGD_009074, GCA_024298965.1_ASM2429896v1|AGD_001685
OG0001838	GCA_019468565.1_ASM1946856v1|ACD_009104	GCA_024298965.1_ASM2429896v1|AGD_004523
OG0001839	GCA_019468565.1_ASM1946856v1|ACD_003555, GCA_019468565.1_ASM1946856v1|ACD_008146	GCA_024298965.1_ASM2429896v1|AGD_003377
OG0001840	GCA_019468565.1_ASM1946856v1|ACD_000336	GCA_024298965.1_ASM2429896v1|AGD_005245
