HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0002674	OG0002023	n0			GCA_019468565.1_ASM1946856v1|ACD_007237, GCA_019468565.1_ASM1946856v1|ACD_001781, GCA_019468565.1_ASM1946856v1|ACD_000563	GCA_024298965.1_ASM2429896v1|AGD_002377
N2.HOG0002675	OG0002024	n0			GCA_019468565.1_ASM1946856v1|ACD_009321, GCA_019468565.1_ASM1946856v1|ACD_000605, GCA_019468565.1_ASM1946856v1|ACD_002885, GCA_019468565.1_ASM1946856v1|ACD_001451	
N2.HOG0002676	OG0002025	n0			GCA_019468565.1_ASM1946856v1|ACD_007349, GCA_019468565.1_ASM1946856v1|ACD_002896, GCA_019468565.1_ASM1946856v1|ACD_000687	GCA_024298965.1_ASM2429896v1|AGD_006552
N2.HOG0002677	OG0002026	n0			GCA_019468565.1_ASM1946856v1|ACD_000710	GCA_024298965.1_ASM2429896v1|AGD_009696, GCA_024298965.1_ASM2429896v1|AGD_005310, GCA_024298965.1_ASM2429896v1|AGD_005943
N2.HOG0002678	OG0002027	n1			GCA_019468565.1_ASM1946856v1|ACD_005124	GCA_024298965.1_ASM2429896v1|AGD_009196
N2.HOG0002679	OG0002027	n2			GCA_019468565.1_ASM1946856v1|ACD_000721	GCA_024298965.1_ASM2429896v1|AGD_009258
N2.HOG0002680	OG0002028	n1			GCA_019468565.1_ASM1946856v1|ACD_005123	GCA_024298965.1_ASM2429896v1|AGD_009195
N2.HOG0002681	OG0002028	n2			GCA_019468565.1_ASM1946856v1|ACD_000722	GCA_024298965.1_ASM2429896v1|AGD_009257
N2.HOG0002682	OG0002029	n0			GCA_019468565.1_ASM1946856v1|ACD_003906, GCA_019468565.1_ASM1946856v1|ACD_001460, GCA_019468565.1_ASM1946856v1|ACD_000752	GCA_024298965.1_ASM2429896v1|AGD_001430
N2.HOG0002683	OG0002030	n0			GCA_019468565.1_ASM1946856v1|ACD_004177, GCA_019468565.1_ASM1946856v1|ACD_007159, GCA_019468565.1_ASM1946856v1|ACD_000768, GCA_019468565.1_ASM1946856v1|ACD_007285	
N2.HOG0002684	OG0002031	n0			GCA_019468565.1_ASM1946856v1|ACD_000777	GCA_024298965.1_ASM2429896v1|AGD_004472, GCA_024298965.1_ASM2429896v1|AGD_004471, GCA_024298965.1_ASM2429896v1|AGD_005195
N2.HOG0002685	OG0002032	n0			GCA_019468565.1_ASM1946856v1|ACD_000807, GCA_019468565.1_ASM1946856v1|ACD_007545	GCA_024298965.1_ASM2429896v1|AGD_009659, GCA_024298965.1_ASM2429896v1|AGD_006721
N2.HOG0002686	OG0002033	n1			GCA_019468565.1_ASM1946856v1|ACD_000813	GCA_024298965.1_ASM2429896v1|AGD_008641
N2.HOG0002687	OG0002033	n2			GCA_019468565.1_ASM1946856v1|ACD_004769	GCA_024298965.1_ASM2429896v1|AGD_009390
N2.HOG0002688	OG0002034	n0			GCA_019468565.1_ASM1946856v1|ACD_007541, GCA_019468565.1_ASM1946856v1|ACD_000817	GCA_024298965.1_ASM2429896v1|AGD_001077, GCA_024298965.1_ASM2429896v1|AGD_009161
N2.HOG0002689	OG0002035	n0			GCA_019468565.1_ASM1946856v1|ACD_001627, GCA_019468565.1_ASM1946856v1|ACD_002987, GCA_019468565.1_ASM1946856v1|ACD_001621, GCA_019468565.1_ASM1946856v1|ACD_000863	
N2.HOG0002690	OG0002036	n0			GCA_019468565.1_ASM1946856v1|ACD_001620, GCA_019468565.1_ASM1946856v1|ACD_000864, GCA_019468565.1_ASM1946856v1|ACD_002986, GCA_019468565.1_ASM1946856v1|ACD_001626	
N2.HOG0002691	OG0002037	n0			GCA_019468565.1_ASM1946856v1|ACD_000865, GCA_019468565.1_ASM1946856v1|ACD_001625, GCA_019468565.1_ASM1946856v1|ACD_001619, GCA_019468565.1_ASM1946856v1|ACD_002985	
N2.HOG0002692	OG0002038	n0			GCA_019468565.1_ASM1946856v1|ACD_003372, GCA_019468565.1_ASM1946856v1|ACD_007126, GCA_019468565.1_ASM1946856v1|ACD_000866	GCA_024298965.1_ASM2429896v1|AGD_007535
N2.HOG0002693	OG0002039	n0			GCA_019468565.1_ASM1946856v1|ACD_000899, GCA_019468565.1_ASM1946856v1|ACD_003464, GCA_019468565.1_ASM1946856v1|ACD_005720	GCA_024298965.1_ASM2429896v1|AGD_000100
N2.HOG0002694	OG0002040	n0			GCA_019468565.1_ASM1946856v1|ACD_000910, GCA_019468565.1_ASM1946856v1|ACD_007968, GCA_019468565.1_ASM1946856v1|ACD_005337	GCA_024298965.1_ASM2429896v1|AGD_008151
N2.HOG0002695	OG0002041	n0			GCA_019468565.1_ASM1946856v1|ACD_008867, GCA_019468565.1_ASM1946856v1|ACD_000926, GCA_019468565.1_ASM1946856v1|ACD_009708	GCA_024298965.1_ASM2429896v1|AGD_004727
N2.HOG0002696	OG0002042	n1			GCA_019468565.1_ASM1946856v1|ACD_000933	GCA_024298965.1_ASM2429896v1|AGD_006980
N2.HOG0002697	OG0002042	n2			GCA_019468565.1_ASM1946856v1|ACD_005761	GCA_024298965.1_ASM2429896v1|AGD_006134
N2.HOG0002698	OG0002043	n0			GCA_019468565.1_ASM1946856v1|ACD_003863, GCA_019468565.1_ASM1946856v1|ACD_000950, GCA_019468565.1_ASM1946856v1|ACD_008822	GCA_024298965.1_ASM2429896v1|AGD_007629
N2.HOG0002699	OG0002044	n0			GCA_019468565.1_ASM1946856v1|ACD_004433, GCA_019468565.1_ASM1946856v1|ACD_000966	GCA_024298965.1_ASM2429896v1|AGD_008639, GCA_024298965.1_ASM2429896v1|AGD_008564
N2.HOG0002700	OG0002045	n0			GCA_019468565.1_ASM1946856v1|ACD_002423, GCA_019468565.1_ASM1946856v1|ACD_007695, GCA_019468565.1_ASM1946856v1|ACD_001962, GCA_019468565.1_ASM1946856v1|ACD_000987	
N2.HOG0002701	OG0002046	n0			GCA_019468565.1_ASM1946856v1|ACD_001028, GCA_019468565.1_ASM1946856v1|ACD_002502, GCA_019468565.1_ASM1946856v1|ACD_004788	GCA_024298965.1_ASM2429896v1|AGD_000131
N2.HOG0002702	OG0002047	n0			GCA_019468565.1_ASM1946856v1|ACD_004726, GCA_019468565.1_ASM1946856v1|ACD_002751, GCA_019468565.1_ASM1946856v1|ACD_001031	GCA_024298965.1_ASM2429896v1|AGD_003803
N2.HOG0002703	OG0002048	n0			GCA_019468565.1_ASM1946856v1|ACD_001049	GCA_024298965.1_ASM2429896v1|AGD_008305, GCA_024298965.1_ASM2429896v1|AGD_005457, GCA_024298965.1_ASM2429896v1|AGD_007059
N2.HOG0002704	OG0002049	n0			GCA_019468565.1_ASM1946856v1|ACD_001051, GCA_019468565.1_ASM1946856v1|ACD_007570	GCA_024298965.1_ASM2429896v1|AGD_008547, GCA_024298965.1_ASM2429896v1|AGD_001089
N2.HOG0002705	OG0002050	n0			GCA_019468565.1_ASM1946856v1|ACD_001244	GCA_024298965.1_ASM2429896v1|AGD_005132, GCA_024298965.1_ASM2429896v1|AGD_004163, GCA_024298965.1_ASM2429896v1|AGD_009877
N2.HOG0002706	OG0002051	n0			GCA_019468565.1_ASM1946856v1|ACD_002152, GCA_019468565.1_ASM1946856v1|ACD_001251, GCA_019468565.1_ASM1946856v1|ACD_004050	GCA_024298965.1_ASM2429896v1|AGD_000840
N2.HOG0002707	OG0002052	n0			GCA_019468565.1_ASM1946856v1|ACD_008703, GCA_019468565.1_ASM1946856v1|ACD_001278, GCA_019468565.1_ASM1946856v1|ACD_008704, GCA_019468565.1_ASM1946856v1|ACD_001279	
N2.HOG0002708	OG0002053	n0			GCA_019468565.1_ASM1946856v1|ACD_006416, GCA_019468565.1_ASM1946856v1|ACD_001309, GCA_019468565.1_ASM1946856v1|ACD_003845	GCA_024298965.1_ASM2429896v1|AGD_000439
N2.HOG0002709	OG0002054	n0			GCA_019468565.1_ASM1946856v1|ACD_001310, GCA_019468565.1_ASM1946856v1|ACD_006417, GCA_019468565.1_ASM1946856v1|ACD_003846	GCA_024298965.1_ASM2429896v1|AGD_000441
N2.HOG0002710	OG0002055	n1			GCA_019468565.1_ASM1946856v1|ACD_001314	GCA_024298965.1_ASM2429896v1|AGD_000360
N2.HOG0002711	OG0002055	n2			GCA_019468565.1_ASM1946856v1|ACD_005950	GCA_024298965.1_ASM2429896v1|AGD_001973
N2.HOG0002712	OG0002056	n0			GCA_019468565.1_ASM1946856v1|ACD_001315, GCA_019468565.1_ASM1946856v1|ACD_003075	GCA_024298965.1_ASM2429896v1|AGD_007994, GCA_024298965.1_ASM2429896v1|AGD_001821
N2.HOG0002713	OG0002057	n0			GCA_019468565.1_ASM1946856v1|ACD_001337, GCA_019468565.1_ASM1946856v1|ACD_006851, GCA_019468565.1_ASM1946856v1|ACD_007226	GCA_024298965.1_ASM2429896v1|AGD_007800
N2.HOG0002714	OG0002058	n0			GCA_019468565.1_ASM1946856v1|ACD_002540, GCA_019468565.1_ASM1946856v1|ACD_001340	GCA_024298965.1_ASM2429896v1|AGD_009058, GCA_024298965.1_ASM2429896v1|AGD_010018
N2.HOG0002715	OG0002059	n0			GCA_019468565.1_ASM1946856v1|ACD_001353	GCA_024298965.1_ASM2429896v1|AGD_002083, GCA_024298965.1_ASM2429896v1|AGD_005864, GCA_024298965.1_ASM2429896v1|AGD_007250
N2.HOG0002716	OG0002060	n0			GCA_019468565.1_ASM1946856v1|ACD_009038, GCA_019468565.1_ASM1946856v1|ACD_001358, GCA_019468565.1_ASM1946856v1|ACD_007218	GCA_024298965.1_ASM2429896v1|AGD_002773
N2.HOG0002717	OG0002061	n0			GCA_019468565.1_ASM1946856v1|ACD_003170, GCA_019468565.1_ASM1946856v1|ACD_005063, GCA_019468565.1_ASM1946856v1|ACD_001360	GCA_024298965.1_ASM2429896v1|AGD_007268
N2.HOG0002718	OG0002062	n0			GCA_019468565.1_ASM1946856v1|ACD_001365	GCA_024298965.1_ASM2429896v1|AGD_000077, GCA_024298965.1_ASM2429896v1|AGD_009856, GCA_024298965.1_ASM2429896v1|AGD_010057
N2.HOG0002719	OG0002063	n0			GCA_019468565.1_ASM1946856v1|ACD_005390, GCA_019468565.1_ASM1946856v1|ACD_004933, GCA_019468565.1_ASM1946856v1|ACD_001403	GCA_024298965.1_ASM2429896v1|AGD_008691
N2.HOG0002720	OG0002064	n0			GCA_019468565.1_ASM1946856v1|ACD_002825, GCA_019468565.1_ASM1946856v1|ACD_007249, GCA_019468565.1_ASM1946856v1|ACD_001493, GCA_019468565.1_ASM1946856v1|ACD_002706	
N2.HOG0002721	OG0002065	n1			GCA_019468565.1_ASM1946856v1|ACD_005257	GCA_024298965.1_ASM2429896v1|AGD_000106
N2.HOG0002722	OG0002065	n2			GCA_019468565.1_ASM1946856v1|ACD_001523	GCA_024298965.1_ASM2429896v1|AGD_001185
N2.HOG0002723	OG0002066	n0			GCA_019468565.1_ASM1946856v1|ACD_001567, GCA_019468565.1_ASM1946856v1|ACD_007406	GCA_024298965.1_ASM2429896v1|AGD_002689, GCA_024298965.1_ASM2429896v1|AGD_006543
N2.HOG0002724	OG0002067	n0			GCA_019468565.1_ASM1946856v1|ACD_001603, GCA_019468565.1_ASM1946856v1|ACD_007867, GCA_019468565.1_ASM1946856v1|ACD_002644	GCA_024298965.1_ASM2429896v1|AGD_000532
N2.HOG0002725	OG0002068	n0			GCA_019468565.1_ASM1946856v1|ACD_001613, GCA_019468565.1_ASM1946856v1|ACD_001610	GCA_024298965.1_ASM2429896v1|AGD_007346, GCA_024298965.1_ASM2429896v1|AGD_002823
N2.HOG0002726	OG0002069	n0			GCA_019468565.1_ASM1946856v1|ACD_007035, GCA_019468565.1_ASM1946856v1|ACD_001623, GCA_019468565.1_ASM1946856v1|ACD_001618, GCA_019468565.1_ASM1946856v1|ACD_002984	
N2.HOG0002727	OG0002070	n1			GCA_019468565.1_ASM1946856v1|ACD_001636	GCA_024298965.1_ASM2429896v1|AGD_002848
N2.HOG0002728	OG0002070	n2			GCA_019468565.1_ASM1946856v1|ACD_008614	GCA_024298965.1_ASM2429896v1|AGD_004101
N2.HOG0002729	OG0002071	n0			GCA_019468565.1_ASM1946856v1|ACD_006993, GCA_019468565.1_ASM1946856v1|ACD_004485, GCA_019468565.1_ASM1946856v1|ACD_001693, GCA_019468565.1_ASM1946856v1|ACD_004148	
N2.HOG0002730	OG0002072	n0			GCA_019468565.1_ASM1946856v1|ACD_001695, GCA_019468565.1_ASM1946856v1|ACD_009452, GCA_019468565.1_ASM1946856v1|ACD_004062	GCA_024298965.1_ASM2429896v1|AGD_009477
N2.HOG0002731	OG0002073	n0			GCA_019468565.1_ASM1946856v1|ACD_004061, GCA_019468565.1_ASM1946856v1|ACD_009453, GCA_019468565.1_ASM1946856v1|ACD_001696	GCA_024298965.1_ASM2429896v1|AGD_009478
N2.HOG0002732	OG0002074	n0			GCA_019468565.1_ASM1946856v1|ACD_001697, GCA_019468565.1_ASM1946856v1|ACD_009454, GCA_019468565.1_ASM1946856v1|ACD_004060	GCA_024298965.1_ASM2429896v1|AGD_009480
N2.HOG0002733	OG0002075	n0			GCA_019468565.1_ASM1946856v1|ACD_006300, GCA_019468565.1_ASM1946856v1|ACD_008647, GCA_019468565.1_ASM1946856v1|ACD_001746	GCA_024298965.1_ASM2429896v1|AGD_007064
N2.HOG0002734	OG0002076	n0			GCA_019468565.1_ASM1946856v1|ACD_006527, GCA_019468565.1_ASM1946856v1|ACD_001809, GCA_019468565.1_ASM1946856v1|ACD_002442	GCA_024298965.1_ASM2429896v1|AGD_002576
N2.HOG0002735	OG0002077	n0			GCA_019468565.1_ASM1946856v1|ACD_002609, GCA_019468565.1_ASM1946856v1|ACD_001853, GCA_019468565.1_ASM1946856v1|ACD_003461	GCA_024298965.1_ASM2429896v1|AGD_008337
N2.HOG0002736	OG0002078	n0			GCA_019468565.1_ASM1946856v1|ACD_001868	GCA_024298965.1_ASM2429896v1|AGD_010050, GCA_024298965.1_ASM2429896v1|AGD_009355, GCA_024298965.1_ASM2429896v1|AGD_006656
N2.HOG0002737	OG0002079	n0			GCA_019468565.1_ASM1946856v1|ACD_001875, GCA_019468565.1_ASM1946856v1|ACD_002408, GCA_019468565.1_ASM1946856v1|ACD_007423, GCA_019468565.1_ASM1946856v1|ACD_006301	
N2.HOG0002738	OG0002080	n0			GCA_019468565.1_ASM1946856v1|ACD_004125, GCA_019468565.1_ASM1946856v1|ACD_007389, GCA_019468565.1_ASM1946856v1|ACD_006799, GCA_019468565.1_ASM1946856v1|ACD_001930	
N2.HOG0002739	OG0002081	n0			GCA_019468565.1_ASM1946856v1|ACD_002116, GCA_019468565.1_ASM1946856v1|ACD_004165, GCA_019468565.1_ASM1946856v1|ACD_005623	GCA_024298965.1_ASM2429896v1|AGD_000718
N2.HOG0002740	OG0002082	n0			GCA_019468565.1_ASM1946856v1|ACD_002119, GCA_019468565.1_ASM1946856v1|ACD_005624, GCA_019468565.1_ASM1946856v1|ACD_004166	GCA_024298965.1_ASM2429896v1|AGD_000716
N2.HOG0002741	OG0002083	n0			GCA_019468565.1_ASM1946856v1|ACD_002135, GCA_019468565.1_ASM1946856v1|ACD_007269, GCA_019468565.1_ASM1946856v1|ACD_006985	GCA_024298965.1_ASM2429896v1|AGD_008367
N2.HOG0002742	OG0002084	n0			GCA_019468565.1_ASM1946856v1|ACD_005560, GCA_019468565.1_ASM1946856v1|ACD_007109, GCA_019468565.1_ASM1946856v1|ACD_002150	GCA_024298965.1_ASM2429896v1|AGD_000847
N2.HOG0002743	OG0002085	n0			GCA_019468565.1_ASM1946856v1|ACD_002159	GCA_024298965.1_ASM2429896v1|AGD_001835, GCA_024298965.1_ASM2429896v1|AGD_000072, GCA_024298965.1_ASM2429896v1|AGD_000056
N2.HOG0002744	OG0002086	n0			GCA_019468565.1_ASM1946856v1|ACD_002167, GCA_019468565.1_ASM1946856v1|ACD_002764, GCA_019468565.1_ASM1946856v1|ACD_007210	GCA_024298965.1_ASM2429896v1|AGD_001047
N2.HOG0002745	OG0002087	n0			GCA_019468565.1_ASM1946856v1|ACD_006239, GCA_019468565.1_ASM1946856v1|ACD_006602, GCA_019468565.1_ASM1946856v1|ACD_006908, GCA_019468565.1_ASM1946856v1|ACD_002320	
N2.HOG0002746	OG0002088	n0			GCA_019468565.1_ASM1946856v1|ACD_002329, GCA_019468565.1_ASM1946856v1|ACD_007645, GCA_019468565.1_ASM1946856v1|ACD_004289	GCA_024298965.1_ASM2429896v1|AGD_006947
N2.HOG0002747	OG0002089	n0			GCA_019468565.1_ASM1946856v1|ACD_002355	GCA_024298965.1_ASM2429896v1|AGD_000340, GCA_024298965.1_ASM2429896v1|AGD_000772, GCA_024298965.1_ASM2429896v1|AGD_007534
N2.HOG0002748	OG0002090	n1			GCA_019468565.1_ASM1946856v1|ACD_002661	GCA_024298965.1_ASM2429896v1|AGD_005165
N2.HOG0002749	OG0002090	n2			GCA_019468565.1_ASM1946856v1|ACD_002357	GCA_024298965.1_ASM2429896v1|AGD_009544
N2.HOG0002750	OG0002091	n1			GCA_019468565.1_ASM1946856v1|ACD_002394	GCA_024298965.1_ASM2429896v1|AGD_009007
N2.HOG0002751	OG0002091	n2			GCA_019468565.1_ASM1946856v1|ACD_008450	GCA_024298965.1_ASM2429896v1|AGD_009751
N2.HOG0002752	OG0002092	n0			GCA_019468565.1_ASM1946856v1|ACD_002417, GCA_019468565.1_ASM1946856v1|ACD_004881, GCA_019468565.1_ASM1946856v1|ACD_007038	GCA_024298965.1_ASM2429896v1|AGD_000129
N2.HOG0002753	OG0002093	n0			GCA_019468565.1_ASM1946856v1|ACD_009027, GCA_019468565.1_ASM1946856v1|ACD_004753, GCA_019468565.1_ASM1946856v1|ACD_004525, GCA_019468565.1_ASM1946856v1|ACD_002446	
N2.HOG0002754	OG0002094	n0			GCA_019468565.1_ASM1946856v1|ACD_006426, GCA_019468565.1_ASM1946856v1|ACD_002455, GCA_019468565.1_ASM1946856v1|ACD_004437	GCA_024298965.1_ASM2429896v1|AGD_006493
N2.HOG0002755	OG0002095	n0			GCA_019468565.1_ASM1946856v1|ACD_002523	GCA_024298965.1_ASM2429896v1|AGD_008126, GCA_024298965.1_ASM2429896v1|AGD_002937, GCA_024298965.1_ASM2429896v1|AGD_004225
N2.HOG0002756	OG0002096	n0			GCA_019468565.1_ASM1946856v1|ACD_002537	GCA_024298965.1_ASM2429896v1|AGD_006529, GCA_024298965.1_ASM2429896v1|AGD_007781, GCA_024298965.1_ASM2429896v1|AGD_005740
N2.HOG0002757	OG0002097	n0			GCA_019468565.1_ASM1946856v1|ACD_002600	GCA_024298965.1_ASM2429896v1|AGD_004478, GCA_024298965.1_ASM2429896v1|AGD_004475, GCA_024298965.1_ASM2429896v1|AGD_004476
N2.HOG0002758	OG0002098	n0			GCA_019468565.1_ASM1946856v1|ACD_002601	GCA_024298965.1_ASM2429896v1|AGD_001188, GCA_024298965.1_ASM2429896v1|AGD_001046, GCA_024298965.1_ASM2429896v1|AGD_007585
N2.HOG0002759	OG0002099	n0			GCA_019468565.1_ASM1946856v1|ACD_005954, GCA_019468565.1_ASM1946856v1|ACD_005457, GCA_019468565.1_ASM1946856v1|ACD_002636	GCA_024298965.1_ASM2429896v1|AGD_000243
N2.HOG0002760	OG0002100	n0			GCA_019468565.1_ASM1946856v1|ACD_009710, GCA_019468565.1_ASM1946856v1|ACD_002642	GCA_024298965.1_ASM2429896v1|AGD_001505, GCA_024298965.1_ASM2429896v1|AGD_000535
N2.HOG0002761	OG0002101	n0			GCA_019468565.1_ASM1946856v1|ACD_003611, GCA_019468565.1_ASM1946856v1|ACD_008443, GCA_019468565.1_ASM1946856v1|ACD_002648, GCA_019468565.1_ASM1946856v1|ACD_004931	
N2.HOG0002762	OG0002102	n1			GCA_019468565.1_ASM1946856v1|ACD_002717	GCA_024298965.1_ASM2429896v1|AGD_003893
N2.HOG0002763	OG0002102	n2			GCA_019468565.1_ASM1946856v1|ACD_003210	GCA_024298965.1_ASM2429896v1|AGD_002675
N2.HOG0002764	OG0002103	n0			GCA_019468565.1_ASM1946856v1|ACD_002725	GCA_024298965.1_ASM2429896v1|AGD_005687, GCA_024298965.1_ASM2429896v1|AGD_008689, GCA_024298965.1_ASM2429896v1|AGD_002284
N2.HOG0002765	OG0002104	n1			GCA_019468565.1_ASM1946856v1|ACD_004131	GCA_024298965.1_ASM2429896v1|AGD_005688
N2.HOG0002766	OG0002104	n2			GCA_019468565.1_ASM1946856v1|ACD_002727	GCA_024298965.1_ASM2429896v1|AGD_002286
N2.HOG0002767	OG0002105	n0			GCA_019468565.1_ASM1946856v1|ACD_003562, GCA_019468565.1_ASM1946856v1|ACD_003566, GCA_019468565.1_ASM1946856v1|ACD_002974, GCA_019468565.1_ASM1946856v1|ACD_002810	
N2.HOG0002768	OG0002106	n0			GCA_019468565.1_ASM1946856v1|ACD_007527, GCA_019468565.1_ASM1946856v1|ACD_003590, GCA_019468565.1_ASM1946856v1|ACD_002887	GCA_024298965.1_ASM2429896v1|AGD_007677
N2.HOG0002769	OG0002107	n0			GCA_019468565.1_ASM1946856v1|ACD_002904	GCA_024298965.1_ASM2429896v1|AGD_002293, GCA_024298965.1_ASM2429896v1|AGD_000580, GCA_024298965.1_ASM2429896v1|AGD_009545
N2.HOG0002770	OG0002108	n0			GCA_019468565.1_ASM1946856v1|ACD_006379, GCA_019468565.1_ASM1946856v1|ACD_002944, GCA_019468565.1_ASM1946856v1|ACD_007733	GCA_024298965.1_ASM2429896v1|AGD_008893
N2.HOG0002771	OG0002109	n0			GCA_019468565.1_ASM1946856v1|ACD_003853, GCA_019468565.1_ASM1946856v1|ACD_002979	GCA_024298965.1_ASM2429896v1|AGD_002864, GCA_024298965.1_ASM2429896v1|AGD_002564
N2.HOG0002772	OG0002110	n0			GCA_019468565.1_ASM1946856v1|ACD_003852, GCA_019468565.1_ASM1946856v1|ACD_002980	GCA_024298965.1_ASM2429896v1|AGD_002563, GCA_024298965.1_ASM2429896v1|AGD_002863
N2.HOG0002773	OG0002111	n0			GCA_019468565.1_ASM1946856v1|ACD_007502, GCA_019468565.1_ASM1946856v1|ACD_008821, GCA_019468565.1_ASM1946856v1|ACD_003009	GCA_024298965.1_ASM2429896v1|AGD_002652
N2.HOG0002774	OG0002112	n0			GCA_019468565.1_ASM1946856v1|ACD_003378, GCA_019468565.1_ASM1946856v1|ACD_003027	GCA_024298965.1_ASM2429896v1|AGD_008266, GCA_024298965.1_ASM2429896v1|AGD_003905
N2.HOG0002775	OG0002113	n0			GCA_019468565.1_ASM1946856v1|ACD_003051	GCA_024298965.1_ASM2429896v1|AGD_004740, GCA_024298965.1_ASM2429896v1|AGD_001930, GCA_024298965.1_ASM2429896v1|AGD_002663
N2.HOG0002776	OG0002114	n0			GCA_019468565.1_ASM1946856v1|ACD_005774, GCA_019468565.1_ASM1946856v1|ACD_008583, GCA_019468565.1_ASM1946856v1|ACD_003053, GCA_019468565.1_ASM1946856v1|ACD_003794	
N2.HOG0002777	OG0002115	n0			GCA_019468565.1_ASM1946856v1|ACD_003754, GCA_019468565.1_ASM1946856v1|ACD_003059	GCA_024298965.1_ASM2429896v1|AGD_000958, GCA_024298965.1_ASM2429896v1|AGD_009352
N2.HOG0002778	OG0002116	n0			GCA_019468565.1_ASM1946856v1|ACD_003060	GCA_024298965.1_ASM2429896v1|AGD_009734, GCA_024298965.1_ASM2429896v1|AGD_000654, GCA_024298965.1_ASM2429896v1|AGD_005167
N2.HOG0002779	OG0002117	n0			GCA_019468565.1_ASM1946856v1|ACD_003063	GCA_024298965.1_ASM2429896v1|AGD_002598, GCA_024298965.1_ASM2429896v1|AGD_002346, GCA_024298965.1_ASM2429896v1|AGD_002749
N2.HOG0002780	OG0002118	n0			GCA_019468565.1_ASM1946856v1|ACD_007493, GCA_019468565.1_ASM1946856v1|ACD_003188, GCA_019468565.1_ASM1946856v1|ACD_003485	GCA_024298965.1_ASM2429896v1|AGD_008962
N2.HOG0002781	OG0002119	n0			GCA_019468565.1_ASM1946856v1|ACD_003242	GCA_024298965.1_ASM2429896v1|AGD_003908, GCA_024298965.1_ASM2429896v1|AGD_009937, GCA_024298965.1_ASM2429896v1|AGD_006649
N2.HOG0002782	OG0002120	n0			GCA_019468565.1_ASM1946856v1|ACD_003245	GCA_024298965.1_ASM2429896v1|AGD_002256, GCA_024298965.1_ASM2429896v1|AGD_003645, GCA_024298965.1_ASM2429896v1|AGD_010156
N2.HOG0002783	OG0002121	n0			GCA_019468565.1_ASM1946856v1|ACD_003660, GCA_019468565.1_ASM1946856v1|ACD_003264	GCA_024298965.1_ASM2429896v1|AGD_007027, GCA_024298965.1_ASM2429896v1|AGD_009570
N2.HOG0002784	OG0002122	n0			GCA_019468565.1_ASM1946856v1|ACD_003420, GCA_019468565.1_ASM1946856v1|ACD_008070, GCA_019468565.1_ASM1946856v1|ACD_003296	GCA_024298965.1_ASM2429896v1|AGD_001495
N2.HOG0002785	OG0002123	n1			GCA_019468565.1_ASM1946856v1|ACD_003315	GCA_024298965.1_ASM2429896v1|AGD_008271
N2.HOG0002786	OG0002123	n2			GCA_019468565.1_ASM1946856v1|ACD_004374	GCA_024298965.1_ASM2429896v1|AGD_000630
N2.HOG0002787	OG0002124	n0			GCA_019468565.1_ASM1946856v1|ACD_007028, GCA_019468565.1_ASM1946856v1|ACD_007414, GCA_019468565.1_ASM1946856v1|ACD_003354	GCA_024298965.1_ASM2429896v1|AGD_008255
N2.HOG0002788	OG0002125	n0			GCA_019468565.1_ASM1946856v1|ACD_004720, GCA_019468565.1_ASM1946856v1|ACD_005075, GCA_019468565.1_ASM1946856v1|ACD_003367	GCA_024298965.1_ASM2429896v1|AGD_009463
N2.HOG0002789	OG0002126	n0			GCA_019468565.1_ASM1946856v1|ACD_003371, GCA_019468565.1_ASM1946856v1|ACD_003419, GCA_019468565.1_ASM1946856v1|ACD_006829	GCA_024298965.1_ASM2429896v1|AGD_000680
N2.HOG0002790	OG0002127	n0			GCA_019468565.1_ASM1946856v1|ACD_003441	GCA_024298965.1_ASM2429896v1|AGD_001493, GCA_024298965.1_ASM2429896v1|AGD_002929, GCA_024298965.1_ASM2429896v1|AGD_008537
N2.HOG0002791	OG0002128	n0			GCA_019468565.1_ASM1946856v1|ACD_003454	GCA_024298965.1_ASM2429896v1|AGD_007743, GCA_024298965.1_ASM2429896v1|AGD_002406, GCA_024298965.1_ASM2429896v1|AGD_007751
N2.HOG0002792	OG0002129	n0			GCA_019468565.1_ASM1946856v1|ACD_003522, GCA_019468565.1_ASM1946856v1|ACD_003493, GCA_019468565.1_ASM1946856v1|ACD_003537	GCA_024298965.1_ASM2429896v1|AGD_004924
N2.HOG0002793	OG0002130	n0			GCA_019468565.1_ASM1946856v1|ACD_003514	GCA_024298965.1_ASM2429896v1|AGD_009418, GCA_024298965.1_ASM2429896v1|AGD_000913, GCA_024298965.1_ASM2429896v1|AGD_001100
N2.HOG0002794	OG0002131	n0			GCA_019468565.1_ASM1946856v1|ACD_003669	GCA_024298965.1_ASM2429896v1|AGD_005424, GCA_024298965.1_ASM2429896v1|AGD_001445, GCA_024298965.1_ASM2429896v1|AGD_006387
N2.HOG0002795	OG0002132	n0			GCA_019468565.1_ASM1946856v1|ACD_006893, GCA_019468565.1_ASM1946856v1|ACD_004003, GCA_019468565.1_ASM1946856v1|ACD_003762, GCA_019468565.1_ASM1946856v1|ACD_003765	
N2.HOG0002796	OG0002133	n0			GCA_019468565.1_ASM1946856v1|ACD_007780, GCA_019468565.1_ASM1946856v1|ACD_006899, GCA_019468565.1_ASM1946856v1|ACD_005694, GCA_019468565.1_ASM1946856v1|ACD_003763	
