HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0002654	OG0002554	-	GCA_000348785.1_ASM34878v1|AFL_003166, GCA_000348785.1_ASM34878v1|AFL_004102			GCA_024298965.1_ASM2429896v1|AGD_000914
N0.HOG0002655	OG0002555	-	GCA_000348785.1_ASM34878v1|AFL_003232		GCA_019468565.1_ASM1946856v1|ACD_006378	GCA_024298965.1_ASM2429896v1|AGD_008807
N0.HOG0002656	OG0002556	-	GCA_000348785.1_ASM34878v1|AFL_003245	GCA_004102025.1_ASM410202v1|ADW_000970		GCA_024298965.1_ASM2429896v1|AGD_007159
N0.HOG0002657	OG0002557	-	GCA_000348785.1_ASM34878v1|AFL_003261		GCA_019468565.1_ASM1946856v1|ACD_001350	GCA_024298965.1_ASM2429896v1|AGD_008214
N0.HOG0002658	OG0002558	-	GCA_000348785.1_ASM34878v1|AFL_003262		GCA_019468565.1_ASM1946856v1|ACD_007797	GCA_024298965.1_ASM2429896v1|AGD_000783
N0.HOG0002659	OG0002559	-	GCA_000348785.1_ASM34878v1|AFL_003282		GCA_019468565.1_ASM1946856v1|ACD_000931	GCA_024298965.1_ASM2429896v1|AGD_005806
N0.HOG0002660	OG0002560	-	GCA_000348785.1_ASM34878v1|AFL_003297		GCA_019468565.1_ASM1946856v1|ACD_003012	GCA_024298965.1_ASM2429896v1|AGD_008354
N0.HOG0002661	OG0002561	-	GCA_000348785.1_ASM34878v1|AFL_003302		GCA_019468565.1_ASM1946856v1|ACD_000271	GCA_024298965.1_ASM2429896v1|AGD_008396
N0.HOG0002662	OG0002562	-	GCA_000348785.1_ASM34878v1|AFL_003336		GCA_019468565.1_ASM1946856v1|ACD_000882	GCA_024298965.1_ASM2429896v1|AGD_006327
N0.HOG0002663	OG0002563	-	GCA_000348785.1_ASM34878v1|AFL_003337		GCA_019468565.1_ASM1946856v1|ACD_000881	GCA_024298965.1_ASM2429896v1|AGD_006328
N0.HOG0002664	OG0002564	-	GCA_000348785.1_ASM34878v1|AFL_003361		GCA_019468565.1_ASM1946856v1|ACD_008355	GCA_024298965.1_ASM2429896v1|AGD_007210
N0.HOG0002665	OG0002565	-	GCA_000348785.1_ASM34878v1|AFL_003375		GCA_019468565.1_ASM1946856v1|ACD_005857	GCA_024298965.1_ASM2429896v1|AGD_010137
N0.HOG0002666	OG0002566	-	GCA_000348785.1_ASM34878v1|AFL_003392			GCA_024298965.1_ASM2429896v1|AGD_004027, GCA_024298965.1_ASM2429896v1|AGD_001655
N0.HOG0002667	OG0002567	-	GCA_000348785.1_ASM34878v1|AFL_003713, GCA_000348785.1_ASM34878v1|AFL_003485, GCA_000348785.1_ASM34878v1|AFL_003848			
N0.HOG0002668	OG0002568	-	GCA_000348785.1_ASM34878v1|AFL_003500		GCA_019468565.1_ASM1946856v1|ACD_005487	GCA_024298965.1_ASM2429896v1|AGD_009927
N0.HOG0002669	OG0002569	-	GCA_000348785.1_ASM34878v1|AFL_003504		GCA_019468565.1_ASM1946856v1|ACD_009271	GCA_024298965.1_ASM2429896v1|AGD_005276
N0.HOG0002670	OG0002570	-	GCA_000348785.1_ASM34878v1|AFL_003511		GCA_019468565.1_ASM1946856v1|ACD_008781	GCA_024298965.1_ASM2429896v1|AGD_004374
N0.HOG0002671	OG0002571	-	GCA_000348785.1_ASM34878v1|AFL_003532		GCA_019468565.1_ASM1946856v1|ACD_007723	GCA_024298965.1_ASM2429896v1|AGD_004386
N0.HOG0002672	OG0002572	-	GCA_000348785.1_ASM34878v1|AFL_003556		GCA_019468565.1_ASM1946856v1|ACD_002464	GCA_024298965.1_ASM2429896v1|AGD_000989
N0.HOG0002673	OG0002573	-	GCA_000348785.1_ASM34878v1|AFL_003583	GCA_004102025.1_ASM410202v1|ADW_001281	GCA_019468565.1_ASM1946856v1|ACD_006654	
N0.HOG0002674	OG0002574	-	GCA_000348785.1_ASM34878v1|AFL_003584		GCA_019468565.1_ASM1946856v1|ACD_001721	GCA_024298965.1_ASM2429896v1|AGD_008738
N0.HOG0002675	OG0002575	-	GCA_000348785.1_ASM34878v1|AFL_003594		GCA_019468565.1_ASM1946856v1|ACD_006450	GCA_024298965.1_ASM2429896v1|AGD_006809
N0.HOG0002676	OG0002576	-	GCA_000348785.1_ASM34878v1|AFL_003606		GCA_019468565.1_ASM1946856v1|ACD_003709, GCA_019468565.1_ASM1946856v1|ACD_004891	
N0.HOG0002677	OG0002577	-	GCA_000348785.1_ASM34878v1|AFL_003608	GCA_004102025.1_ASM410202v1|ADW_001778	GCA_019468565.1_ASM1946856v1|ACD_000154	
N0.HOG0002678	OG0002578	-	GCA_000348785.1_ASM34878v1|AFL_003626		GCA_019468565.1_ASM1946856v1|ACD_004655	GCA_024298965.1_ASM2429896v1|AGD_000993
N0.HOG0002679	OG0002579	-	GCA_000348785.1_ASM34878v1|AFL_003627		GCA_019468565.1_ASM1946856v1|ACD_004653	GCA_024298965.1_ASM2429896v1|AGD_000991
N0.HOG0002680	OG0002580	-	GCA_000348785.1_ASM34878v1|AFL_003641		GCA_019468565.1_ASM1946856v1|ACD_001583	GCA_024298965.1_ASM2429896v1|AGD_000520
N0.HOG0002681	OG0002581	-	GCA_000348785.1_ASM34878v1|AFL_003642		GCA_019468565.1_ASM1946856v1|ACD_001582	GCA_024298965.1_ASM2429896v1|AGD_000521
N0.HOG0002682	OG0002582	-	GCA_000348785.1_ASM34878v1|AFL_003643		GCA_019468565.1_ASM1946856v1|ACD_001581	GCA_024298965.1_ASM2429896v1|AGD_000522
N0.HOG0002683	OG0002583	-	GCA_000348785.1_ASM34878v1|AFL_003645		GCA_019468565.1_ASM1946856v1|ACD_009265	GCA_024298965.1_ASM2429896v1|AGD_005273
N0.HOG0002684	OG0002584	-	GCA_000348785.1_ASM34878v1|AFL_003646		GCA_019468565.1_ASM1946856v1|ACD_000747	GCA_024298965.1_ASM2429896v1|AGD_008902
N0.HOG0002685	OG0002585	-	GCA_000348785.1_ASM34878v1|AFL_003650		GCA_019468565.1_ASM1946856v1|ACD_006402	GCA_024298965.1_ASM2429896v1|AGD_005924
N0.HOG0002686	OG0002586	-	GCA_000348785.1_ASM34878v1|AFL_003798, GCA_000348785.1_ASM34878v1|AFL_003672, GCA_000348785.1_ASM34878v1|AFL_003797			
N0.HOG0002687	OG0002587	-	GCA_000348785.1_ASM34878v1|AFL_003675	GCA_004102025.1_ASM410202v1|ADW_000533		GCA_024298965.1_ASM2429896v1|AGD_004524
N0.HOG0002688	OG0002588	-	GCA_000348785.1_ASM34878v1|AFL_003679		GCA_019468565.1_ASM1946856v1|ACD_008148	GCA_024298965.1_ASM2429896v1|AGD_002641
N0.HOG0002689	OG0002589	-	GCA_000348785.1_ASM34878v1|AFL_003694		GCA_019468565.1_ASM1946856v1|ACD_007670, GCA_019468565.1_ASM1946856v1|ACD_009577	
N0.HOG0002690	OG0002590	-	GCA_000348785.1_ASM34878v1|AFL_003701		GCA_019468565.1_ASM1946856v1|ACD_008936	GCA_024298965.1_ASM2429896v1|AGD_004894
N0.HOG0002691	OG0002591	-	GCA_000348785.1_ASM34878v1|AFL_003709		GCA_019468565.1_ASM1946856v1|ACD_006088	GCA_024298965.1_ASM2429896v1|AGD_002223
N0.HOG0002692	OG0002592	-	GCA_000348785.1_ASM34878v1|AFL_003729		GCA_019468565.1_ASM1946856v1|ACD_001579	GCA_024298965.1_ASM2429896v1|AGD_003520
N0.HOG0002693	OG0002593	-	GCA_000348785.1_ASM34878v1|AFL_003731	GCA_004102025.1_ASM410202v1|ADW_000763	GCA_019468565.1_ASM1946856v1|ACD_006266	
N0.HOG0002694	OG0002594	-	GCA_000348785.1_ASM34878v1|AFL_003736		GCA_019468565.1_ASM1946856v1|ACD_009149	GCA_024298965.1_ASM2429896v1|AGD_005403
N0.HOG0002695	OG0002595	-	GCA_000348785.1_ASM34878v1|AFL_003742		GCA_019468565.1_ASM1946856v1|ACD_008890	GCA_024298965.1_ASM2429896v1|AGD_004504
N0.HOG0002696	OG0002596	-	GCA_000348785.1_ASM34878v1|AFL_003754		GCA_019468565.1_ASM1946856v1|ACD_008882	GCA_024298965.1_ASM2429896v1|AGD_004498
N0.HOG0002697	OG0002597	-	GCA_000348785.1_ASM34878v1|AFL_003758		GCA_019468565.1_ASM1946856v1|ACD_008922	GCA_024298965.1_ASM2429896v1|AGD_005465
N0.HOG0002698	OG0002598	-	GCA_000348785.1_ASM34878v1|AFL_003764, GCA_000348785.1_ASM34878v1|AFL_003773		GCA_019468565.1_ASM1946856v1|ACD_001806	
N0.HOG0002699	OG0002599	-	GCA_000348785.1_ASM34878v1|AFL_003766, GCA_000348785.1_ASM34878v1|AFL_003775		GCA_019468565.1_ASM1946856v1|ACD_001804	
N0.HOG0002700	OG0002600	-	GCA_000348785.1_ASM34878v1|AFL_003777, GCA_000348785.1_ASM34878v1|AFL_003768		GCA_019468565.1_ASM1946856v1|ACD_001802	
N0.HOG0002701	OG0002601	-	GCA_000348785.1_ASM34878v1|AFL_003770, GCA_000348785.1_ASM34878v1|AFL_003779		GCA_019468565.1_ASM1946856v1|ACD_001800	
N0.HOG0002702	OG0002602	-	GCA_000348785.1_ASM34878v1|AFL_003772		GCA_019468565.1_ASM1946856v1|ACD_002962	GCA_024298965.1_ASM2429896v1|AGD_006184
N0.HOG0002703	OG0002603	-	GCA_000348785.1_ASM34878v1|AFL_003782		GCA_019468565.1_ASM1946856v1|ACD_008173	GCA_024298965.1_ASM2429896v1|AGD_002642
N0.HOG0002704	OG0002604	-	GCA_000348785.1_ASM34878v1|AFL_003788		GCA_019468565.1_ASM1946856v1|ACD_001607	GCA_024298965.1_ASM2429896v1|AGD_004208
N0.HOG0002705	OG0002605	-	GCA_000348785.1_ASM34878v1|AFL_003791		GCA_019468565.1_ASM1946856v1|ACD_003120	GCA_024298965.1_ASM2429896v1|AGD_002931
N0.HOG0002706	OG0002606	-	GCA_000348785.1_ASM34878v1|AFL_003834		GCA_019468565.1_ASM1946856v1|ACD_006124	GCA_024298965.1_ASM2429896v1|AGD_007112
N0.HOG0002707	OG0002607	-	GCA_000348785.1_ASM34878v1|AFL_003836		GCA_019468565.1_ASM1946856v1|ACD_005862	GCA_024298965.1_ASM2429896v1|AGD_007107
N0.HOG0002708	OG0002608	-	GCA_000348785.1_ASM34878v1|AFL_003840		GCA_019468565.1_ASM1946856v1|ACD_004594	GCA_024298965.1_ASM2429896v1|AGD_007327
N0.HOG0002709	OG0002609	-	GCA_000348785.1_ASM34878v1|AFL_003854		GCA_019468565.1_ASM1946856v1|ACD_001400	GCA_024298965.1_ASM2429896v1|AGD_003267
N0.HOG0002710	OG0002610	-	GCA_000348785.1_ASM34878v1|AFL_003860		GCA_019468565.1_ASM1946856v1|ACD_000630	GCA_024298965.1_ASM2429896v1|AGD_006058
N0.HOG0002711	OG0002611	-	GCA_000348785.1_ASM34878v1|AFL_003876, GCA_000348785.1_ASM34878v1|AFL_004219	GCA_004102025.1_ASM410202v1|ADW_001974		
N0.HOG0002712	OG0002612	-	GCA_000348785.1_ASM34878v1|AFL_003903, GCA_000348785.1_ASM34878v1|AFL_003902, GCA_000348785.1_ASM34878v1|AFL_003904			
N0.HOG0002713	OG0002613	-	GCA_000348785.1_ASM34878v1|AFL_003920	GCA_004102025.1_ASM410202v1|ADW_002508	GCA_019468565.1_ASM1946856v1|ACD_008728	
N0.HOG0002714	OG0002614	-	GCA_000348785.1_ASM34878v1|AFL_003921	GCA_004102025.1_ASM410202v1|ADW_002510	GCA_019468565.1_ASM1946856v1|ACD_005808	
N0.HOG0002715	OG0002615	-	GCA_000348785.1_ASM34878v1|AFL_003924			GCA_024298965.1_ASM2429896v1|AGD_008080, GCA_024298965.1_ASM2429896v1|AGD_010059
N0.HOG0002716	OG0002616	-	GCA_000348785.1_ASM34878v1|AFL_003926		GCA_019468565.1_ASM1946856v1|ACD_007254	GCA_024298965.1_ASM2429896v1|AGD_004223
N0.HOG0002717	OG0002617	-	GCA_000348785.1_ASM34878v1|AFL_003949, GCA_000348785.1_ASM34878v1|AFL_003998		GCA_019468565.1_ASM1946856v1|ACD_003445	
N0.HOG0002718	OG0002618	-	GCA_000348785.1_ASM34878v1|AFL_004190, GCA_000348785.1_ASM34878v1|AFL_003972, GCA_000348785.1_ASM34878v1|AFL_003951			
N0.HOG0002719	OG0002619	-	GCA_000348785.1_ASM34878v1|AFL_003959		GCA_019468565.1_ASM1946856v1|ACD_004550	GCA_024298965.1_ASM2429896v1|AGD_001992
N0.HOG0002720	OG0002620	-	GCA_000348785.1_ASM34878v1|AFL_003961		GCA_019468565.1_ASM1946856v1|ACD_002163	GCA_024298965.1_ASM2429896v1|AGD_001840
N0.HOG0002721	OG0002621	-	GCA_000348785.1_ASM34878v1|AFL_003976	GCA_004102025.1_ASM410202v1|ADW_002411		GCA_024298965.1_ASM2429896v1|AGD_000593
N0.HOG0002722	OG0002622	-	GCA_000348785.1_ASM34878v1|AFL_003977		GCA_019468565.1_ASM1946856v1|ACD_006671	GCA_024298965.1_ASM2429896v1|AGD_008309
N0.HOG0002723	OG0002623	-	GCA_000348785.1_ASM34878v1|AFL_003993		GCA_019468565.1_ASM1946856v1|ACD_002970	GCA_024298965.1_ASM2429896v1|AGD_001165
N0.HOG0002724	OG0002624	-	GCA_000348785.1_ASM34878v1|AFL_004012		GCA_019468565.1_ASM1946856v1|ACD_008356	GCA_024298965.1_ASM2429896v1|AGD_003556
N0.HOG0002725	OG0002625	-	GCA_000348785.1_ASM34878v1|AFL_004013		GCA_019468565.1_ASM1946856v1|ACD_001772	GCA_024298965.1_ASM2429896v1|AGD_006705
N0.HOG0002726	OG0002626	-	GCA_000348785.1_ASM34878v1|AFL_004133		GCA_019468565.1_ASM1946856v1|ACD_004406	GCA_024298965.1_ASM2429896v1|AGD_003017
N0.HOG0002727	OG0002627	-	GCA_000348785.1_ASM34878v1|AFL_004152		GCA_019468565.1_ASM1946856v1|ACD_005660	GCA_024298965.1_ASM2429896v1|AGD_004849
N0.HOG0002728	OG0002628	-	GCA_000348785.1_ASM34878v1|AFL_004154		GCA_019468565.1_ASM1946856v1|ACD_006800	GCA_024298965.1_ASM2429896v1|AGD_004210
N0.HOG0002729	OG0002629	-	GCA_000348785.1_ASM34878v1|AFL_004169		GCA_019468565.1_ASM1946856v1|ACD_003406	GCA_024298965.1_ASM2429896v1|AGD_009953
N0.HOG0002730	OG0002630	-	GCA_000348785.1_ASM34878v1|AFL_004171		GCA_019468565.1_ASM1946856v1|ACD_008829, GCA_019468565.1_ASM1946856v1|ACD_001570	
N0.HOG0002731	OG0002631	-	GCA_000348785.1_ASM34878v1|AFL_004193		GCA_019468565.1_ASM1946856v1|ACD_003409	GCA_024298965.1_ASM2429896v1|AGD_008200
N0.HOG0002732	OG0002632	-	GCA_000348785.1_ASM34878v1|AFL_004214		GCA_019468565.1_ASM1946856v1|ACD_006128, GCA_019468565.1_ASM1946856v1|ACD_006729	
N0.HOG0002733	OG0002633	-	GCA_000348785.1_ASM34878v1|AFL_004250	GCA_004102025.1_ASM410202v1|ADW_003424	GCA_019468565.1_ASM1946856v1|ACD_009479	
N0.HOG0002734	OG0002634	-		GCA_004102025.1_ASM410202v1|ADW_000010	GCA_019468565.1_ASM1946856v1|ACD_000009	GCA_024298965.1_ASM2429896v1|AGD_005011
N0.HOG0002735	OG0002635	-		GCA_004102025.1_ASM410202v1|ADW_000017	GCA_019468565.1_ASM1946856v1|ACD_000027	GCA_024298965.1_ASM2429896v1|AGD_005002
N0.HOG0002736	OG0002636	-		GCA_004102025.1_ASM410202v1|ADW_000021, GCA_004102025.1_ASM410202v1|ADW_000198	GCA_019468565.1_ASM1946856v1|ACD_000030	
N0.HOG0002737	OG0002637	-		GCA_004102025.1_ASM410202v1|ADW_000034	GCA_019468565.1_ASM1946856v1|ACD_004161, GCA_019468565.1_ASM1946856v1|ACD_002613	
N0.HOG0002738	OG0002638	-		GCA_004102025.1_ASM410202v1|ADW_000063	GCA_019468565.1_ASM1946856v1|ACD_006186	GCA_024298965.1_ASM2429896v1|AGD_002095
N0.HOG0002739	OG0002639	-		GCA_004102025.1_ASM410202v1|ADW_000074	GCA_019468565.1_ASM1946856v1|ACD_002657, GCA_019468565.1_ASM1946856v1|ACD_001768	
N0.HOG0002740	OG0002640	-		GCA_004102025.1_ASM410202v1|ADW_000077	GCA_019468565.1_ASM1946856v1|ACD_002654	GCA_024298965.1_ASM2429896v1|AGD_006247
N0.HOG0002741	OG0002641	-		GCA_004102025.1_ASM410202v1|ADW_000079	GCA_019468565.1_ASM1946856v1|ACD_002913	GCA_024298965.1_ASM2429896v1|AGD_007367
N0.HOG0002742	OG0002642	-		GCA_004102025.1_ASM410202v1|ADW_000084	GCA_019468565.1_ASM1946856v1|ACD_002451	GCA_024298965.1_ASM2429896v1|AGD_006248
N0.HOG0002743	OG0002643	-		GCA_004102025.1_ASM410202v1|ADW_000107	GCA_019468565.1_ASM1946856v1|ACD_004757	GCA_024298965.1_ASM2429896v1|AGD_007570
N0.HOG0002744	OG0002644	-		GCA_004102025.1_ASM410202v1|ADW_000125	GCA_019468565.1_ASM1946856v1|ACD_008738	GCA_024298965.1_ASM2429896v1|AGD_005068
N0.HOG0002745	OG0002645	-		GCA_004102025.1_ASM410202v1|ADW_000134, GCA_004102025.1_ASM410202v1|ADW_000132, GCA_004102025.1_ASM410202v1|ADW_000793		
N0.HOG0002746	OG0002646	-		GCA_004102025.1_ASM410202v1|ADW_000175	GCA_019468565.1_ASM1946856v1|ACD_007593	GCA_024298965.1_ASM2429896v1|AGD_004492
N0.HOG0002747	OG0002647	-		GCA_004102025.1_ASM410202v1|ADW_000185	GCA_019468565.1_ASM1946856v1|ACD_000143	GCA_024298965.1_ASM2429896v1|AGD_001597
N0.HOG0002748	OG0002648	-		GCA_004102025.1_ASM410202v1|ADW_003115, GCA_004102025.1_ASM410202v1|ADW_000201, GCA_004102025.1_ASM410202v1|ADW_000371		
N0.HOG0002749	OG0002649	-		GCA_004102025.1_ASM410202v1|ADW_000236	GCA_019468565.1_ASM1946856v1|ACD_004620	GCA_024298965.1_ASM2429896v1|AGD_003349
N0.HOG0002750	OG0002650	-		GCA_004102025.1_ASM410202v1|ADW_000237	GCA_019468565.1_ASM1946856v1|ACD_004621	GCA_024298965.1_ASM2429896v1|AGD_003336
N0.HOG0002751	OG0002651	-		GCA_004102025.1_ASM410202v1|ADW_000240, GCA_004102025.1_ASM410202v1|ADW_000472, GCA_004102025.1_ASM410202v1|ADW_003331		
N0.HOG0002752	OG0002652	-		GCA_004102025.1_ASM410202v1|ADW_000906, GCA_004102025.1_ASM410202v1|ADW_002836, GCA_004102025.1_ASM410202v1|ADW_000255		
N0.HOG0002753	OG0002653	-		GCA_004102025.1_ASM410202v1|ADW_003410, GCA_004102025.1_ASM410202v1|ADW_002540, GCA_004102025.1_ASM410202v1|ADW_000318		
N0.HOG0002754	OG0002654	-		GCA_004102025.1_ASM410202v1|ADW_000345	GCA_019468565.1_ASM1946856v1|ACD_001645	GCA_024298965.1_ASM2429896v1|AGD_009280
N0.HOG0002755	OG0002655	-		GCA_004102025.1_ASM410202v1|ADW_000350	GCA_019468565.1_ASM1946856v1|ACD_000386	GCA_024298965.1_ASM2429896v1|AGD_005291
N0.HOG0002756	OG0002656	-		GCA_004102025.1_ASM410202v1|ADW_000351	GCA_019468565.1_ASM1946856v1|ACD_000385	GCA_024298965.1_ASM2429896v1|AGD_005292
N0.HOG0002757	OG0002657	-		GCA_004102025.1_ASM410202v1|ADW_000354	GCA_019468565.1_ASM1946856v1|ACD_000384	GCA_024298965.1_ASM2429896v1|AGD_005293
N0.HOG0002758	OG0002658	-		GCA_004102025.1_ASM410202v1|ADW_000372, GCA_004102025.1_ASM410202v1|ADW_000361		GCA_024298965.1_ASM2429896v1|AGD_003714
N0.HOG0002759	OG0002659	-		GCA_004102025.1_ASM410202v1|ADW_000406	GCA_019468565.1_ASM1946856v1|ACD_000645	GCA_024298965.1_ASM2429896v1|AGD_004584
N0.HOG0002760	OG0002660	-		GCA_004102025.1_ASM410202v1|ADW_000409	GCA_019468565.1_ASM1946856v1|ACD_000712	GCA_024298965.1_ASM2429896v1|AGD_001790
N0.HOG0002761	OG0002661	-		GCA_004102025.1_ASM410202v1|ADW_000411		GCA_024298965.1_ASM2429896v1|AGD_001975, GCA_024298965.1_ASM2429896v1|AGD_001981
N0.HOG0002762	OG0002662	-		GCA_004102025.1_ASM410202v1|ADW_000431	GCA_019468565.1_ASM1946856v1|ACD_009150	GCA_024298965.1_ASM2429896v1|AGD_005402
N0.HOG0002763	OG0002663	-		GCA_004102025.1_ASM410202v1|ADW_000432	GCA_019468565.1_ASM1946856v1|ACD_009148	GCA_024298965.1_ASM2429896v1|AGD_005404
N0.HOG0002764	OG0002664	-		GCA_004102025.1_ASM410202v1|ADW_000441		GCA_024298965.1_ASM2429896v1|AGD_009775, GCA_024298965.1_ASM2429896v1|AGD_000215
N0.HOG0002765	OG0002665	-		GCA_004102025.1_ASM410202v1|ADW_000463	GCA_019468565.1_ASM1946856v1|ACD_009145	GCA_024298965.1_ASM2429896v1|AGD_005406
N0.HOG0002766	OG0002666	-		GCA_004102025.1_ASM410202v1|ADW_000477	GCA_019468565.1_ASM1946856v1|ACD_008990	GCA_024298965.1_ASM2429896v1|AGD_003758
N0.HOG0002767	OG0002667	-		GCA_004102025.1_ASM410202v1|ADW_002853, GCA_004102025.1_ASM410202v1|ADW_001800, GCA_004102025.1_ASM410202v1|ADW_000480		
N0.HOG0002768	OG0002668	-		GCA_004102025.1_ASM410202v1|ADW_001650, GCA_004102025.1_ASM410202v1|ADW_000488		GCA_024298965.1_ASM2429896v1|AGD_008306
N0.HOG0002769	OG0002669	-		GCA_004102025.1_ASM410202v1|ADW_000490	GCA_019468565.1_ASM1946856v1|ACD_008389	GCA_024298965.1_ASM2429896v1|AGD_001866
N0.HOG0002770	OG0002670	-		GCA_004102025.1_ASM410202v1|ADW_000491	GCA_019468565.1_ASM1946856v1|ACD_008388	GCA_024298965.1_ASM2429896v1|AGD_001865
N0.HOG0002771	OG0002671	-		GCA_004102025.1_ASM410202v1|ADW_000502		GCA_024298965.1_ASM2429896v1|AGD_008702, GCA_024298965.1_ASM2429896v1|AGD_007681
N0.HOG0002772	OG0002672	-		GCA_004102025.1_ASM410202v1|ADW_000509	GCA_019468565.1_ASM1946856v1|ACD_006361	GCA_024298965.1_ASM2429896v1|AGD_005435
N0.HOG0002773	OG0002673	-		GCA_004102025.1_ASM410202v1|ADW_001901, GCA_004102025.1_ASM410202v1|ADW_000573, GCA_004102025.1_ASM410202v1|ADW_000574		
N0.HOG0002774	OG0002674	-		GCA_004102025.1_ASM410202v1|ADW_000578	GCA_019468565.1_ASM1946856v1|ACD_007783	GCA_024298965.1_ASM2429896v1|AGD_003089
N0.HOG0002775	OG0002675	-		GCA_004102025.1_ASM410202v1|ADW_000580	GCA_019468565.1_ASM1946856v1|ACD_007785	GCA_024298965.1_ASM2429896v1|AGD_000156
N0.HOG0002776	OG0002676	-		GCA_004102025.1_ASM410202v1|ADW_000581	GCA_019468565.1_ASM1946856v1|ACD_007786	GCA_024298965.1_ASM2429896v1|AGD_000155
N0.HOG0002777	OG0002677	-		GCA_004102025.1_ASM410202v1|ADW_000595	GCA_019468565.1_ASM1946856v1|ACD_001188	GCA_024298965.1_ASM2429896v1|AGD_000980
N0.HOG0002778	OG0002678	-		GCA_004102025.1_ASM410202v1|ADW_000596	GCA_019468565.1_ASM1946856v1|ACD_001190	GCA_024298965.1_ASM2429896v1|AGD_000978
N0.HOG0002779	OG0002679	-		GCA_004102025.1_ASM410202v1|ADW_000604	GCA_019468565.1_ASM1946856v1|ACD_002632	GCA_024298965.1_ASM2429896v1|AGD_003091
N0.HOG0002780	OG0002680	-		GCA_004102025.1_ASM410202v1|ADW_000609	GCA_019468565.1_ASM1946856v1|ACD_005580	GCA_024298965.1_ASM2429896v1|AGD_000175
N0.HOG0002781	OG0002681	-		GCA_004102025.1_ASM410202v1|ADW_000626	GCA_019468565.1_ASM1946856v1|ACD_003432, GCA_019468565.1_ASM1946856v1|ACD_001940	
N0.HOG0002782	OG0002682	-		GCA_004102025.1_ASM410202v1|ADW_003018, GCA_004102025.1_ASM410202v1|ADW_000629, GCA_004102025.1_ASM410202v1|ADW_003016		
N0.HOG0002783	OG0002683	-		GCA_004102025.1_ASM410202v1|ADW_000630, GCA_004102025.1_ASM410202v1|ADW_002549, GCA_004102025.1_ASM410202v1|ADW_002550		
N0.HOG0002784	OG0002684	-		GCA_004102025.1_ASM410202v1|ADW_001458, GCA_004102025.1_ASM410202v1|ADW_000649, GCA_004102025.1_ASM410202v1|ADW_003176		
N0.HOG0002785	OG0002685	-		GCA_004102025.1_ASM410202v1|ADW_002871, GCA_004102025.1_ASM410202v1|ADW_000652	GCA_019468565.1_ASM1946856v1|ACD_005159	
N0.HOG0002786	OG0002686	-		GCA_004102025.1_ASM410202v1|ADW_000658	GCA_019468565.1_ASM1946856v1|ACD_005506	GCA_024298965.1_ASM2429896v1|AGD_000805
N0.HOG0002787	OG0002687	-		GCA_004102025.1_ASM410202v1|ADW_000669	GCA_019468565.1_ASM1946856v1|ACD_002430	GCA_024298965.1_ASM2429896v1|AGD_006616
N0.HOG0002788	OG0002688	-		GCA_004102025.1_ASM410202v1|ADW_000670	GCA_019468565.1_ASM1946856v1|ACD_002427	GCA_024298965.1_ASM2429896v1|AGD_009150
N0.HOG0002789	OG0002689	-		GCA_004102025.1_ASM410202v1|ADW_000671	GCA_019468565.1_ASM1946856v1|ACD_002428	GCA_024298965.1_ASM2429896v1|AGD_009149
N0.HOG0002790	OG0002690	-		GCA_004102025.1_ASM410202v1|ADW_000672	GCA_019468565.1_ASM1946856v1|ACD_002429	GCA_024298965.1_ASM2429896v1|AGD_009148
N0.HOG0002791	OG0002691	-		GCA_004102025.1_ASM410202v1|ADW_000694	GCA_019468565.1_ASM1946856v1|ACD_006861	GCA_024298965.1_ASM2429896v1|AGD_008131
N0.HOG0002792	OG0002692	-		GCA_004102025.1_ASM410202v1|ADW_000705	GCA_019468565.1_ASM1946856v1|ACD_005493	GCA_024298965.1_ASM2429896v1|AGD_000831
N0.HOG0002793	OG0002693	-		GCA_004102025.1_ASM410202v1|ADW_000719		GCA_024298965.1_ASM2429896v1|AGD_005956, GCA_024298965.1_ASM2429896v1|AGD_005955
N0.HOG0002794	OG0002694	-		GCA_004102025.1_ASM410202v1|ADW_000724		GCA_024298965.1_ASM2429896v1|AGD_003778, GCA_024298965.1_ASM2429896v1|AGD_003777
N0.HOG0002795	OG0002695	-		GCA_004102025.1_ASM410202v1|ADW_000758	GCA_019468565.1_ASM1946856v1|ACD_003858, GCA_019468565.1_ASM1946856v1|ACD_004084	
N0.HOG0002796	OG0002696	-		GCA_004102025.1_ASM410202v1|ADW_000794	GCA_019468565.1_ASM1946856v1|ACD_000873	GCA_024298965.1_ASM2429896v1|AGD_003949
N0.HOG0002797	OG0002697	-		GCA_004102025.1_ASM410202v1|ADW_000824, GCA_004102025.1_ASM410202v1|ADW_000832	GCA_019468565.1_ASM1946856v1|ACD_009413	
N0.HOG0002798	OG0002698	-		GCA_004102025.1_ASM410202v1|ADW_002948, GCA_004102025.1_ASM410202v1|ADW_002947, GCA_004102025.1_ASM410202v1|ADW_000842		
N0.HOG0002799	OG0002699	-		GCA_004102025.1_ASM410202v1|ADW_000844	GCA_019468565.1_ASM1946856v1|ACD_000938	GCA_024298965.1_ASM2429896v1|AGD_005819
