Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0001449	GCA_000348785.1_ASM34878v1|AFL_001602	GCA_019468565.1_ASM1946856v1|ACD_000332
OG0001450	GCA_000348785.1_ASM34878v1|AFL_001614	GCA_019468565.1_ASM1946856v1|ACD_006392
OG0001451	GCA_000348785.1_ASM34878v1|AFL_001618	GCA_019468565.1_ASM1946856v1|ACD_006366
OG0001452	GCA_000348785.1_ASM34878v1|AFL_001622	GCA_019468565.1_ASM1946856v1|ACD_007317, GCA_019468565.1_ASM1946856v1|ACD_004487
OG0001453	GCA_000348785.1_ASM34878v1|AFL_001628	GCA_019468565.1_ASM1946856v1|ACD_009102
OG0001454	GCA_000348785.1_ASM34878v1|AFL_001637, GCA_000348785.1_ASM34878v1|AFL_003567	GCA_019468565.1_ASM1946856v1|ACD_004238, GCA_019468565.1_ASM1946856v1|ACD_007828
OG0001455	GCA_000348785.1_ASM34878v1|AFL_001677	GCA_019468565.1_ASM1946856v1|ACD_004024
OG0001456	GCA_000348785.1_ASM34878v1|AFL_001689, GCA_000348785.1_ASM34878v1|AFL_002699	GCA_019468565.1_ASM1946856v1|ACD_000059
OG0001457	GCA_000348785.1_ASM34878v1|AFL_001701	GCA_019468565.1_ASM1946856v1|ACD_006817
OG0001458	GCA_000348785.1_ASM34878v1|AFL_001713	GCA_019468565.1_ASM1946856v1|ACD_001910
OG0001459	GCA_000348785.1_ASM34878v1|AFL_001744, GCA_000348785.1_ASM34878v1|AFL_003294	GCA_019468565.1_ASM1946856v1|ACD_001184
OG0001460	GCA_000348785.1_ASM34878v1|AFL_001748	GCA_019468565.1_ASM1946856v1|ACD_000043
OG0001461	GCA_000348785.1_ASM34878v1|AFL_001758	GCA_019468565.1_ASM1946856v1|ACD_002629
OG0001462	GCA_000348785.1_ASM34878v1|AFL_001774	GCA_019468565.1_ASM1946856v1|ACD_004609
OG0001463	GCA_000348785.1_ASM34878v1|AFL_001776	GCA_019468565.1_ASM1946856v1|ACD_004610
OG0001464	GCA_000348785.1_ASM34878v1|AFL_001777	GCA_019468565.1_ASM1946856v1|ACD_004612
OG0001465	GCA_000348785.1_ASM34878v1|AFL_001778	GCA_019468565.1_ASM1946856v1|ACD_004611
OG0001466	GCA_000348785.1_ASM34878v1|AFL_001779	GCA_019468565.1_ASM1946856v1|ACD_004615
OG0001467	GCA_000348785.1_ASM34878v1|AFL_001789	GCA_019468565.1_ASM1946856v1|ACD_004843, GCA_019468565.1_ASM1946856v1|ACD_003777
OG0001468	GCA_000348785.1_ASM34878v1|AFL_001799	GCA_019468565.1_ASM1946856v1|ACD_002006
OG0001469	GCA_000348785.1_ASM34878v1|AFL_001801	GCA_019468565.1_ASM1946856v1|ACD_002009
OG0001470	GCA_000348785.1_ASM34878v1|AFL_001802	GCA_019468565.1_ASM1946856v1|ACD_002021
OG0001471	GCA_000348785.1_ASM34878v1|AFL_001804	GCA_019468565.1_ASM1946856v1|ACD_002024
OG0001472	GCA_000348785.1_ASM34878v1|AFL_001812	GCA_019468565.1_ASM1946856v1|ACD_002070
OG0001473	GCA_000348785.1_ASM34878v1|AFL_001815	GCA_019468565.1_ASM1946856v1|ACD_002071
OG0001474	GCA_000348785.1_ASM34878v1|AFL_001816	GCA_019468565.1_ASM1946856v1|ACD_002072
OG0001475	GCA_000348785.1_ASM34878v1|AFL_001817	GCA_019468565.1_ASM1946856v1|ACD_009398
OG0001476	GCA_000348785.1_ASM34878v1|AFL_001819	GCA_019468565.1_ASM1946856v1|ACD_001815
OG0001477	GCA_000348785.1_ASM34878v1|AFL_001820	GCA_019468565.1_ASM1946856v1|ACD_001816
OG0001478	GCA_000348785.1_ASM34878v1|AFL_001822	GCA_019468565.1_ASM1946856v1|ACD_001817
OG0001479	GCA_000348785.1_ASM34878v1|AFL_001825	GCA_019468565.1_ASM1946856v1|ACD_009269
OG0001480	GCA_000348785.1_ASM34878v1|AFL_001828	GCA_019468565.1_ASM1946856v1|ACD_001821
OG0001481	GCA_000348785.1_ASM34878v1|AFL_001830	GCA_019468565.1_ASM1946856v1|ACD_001823
OG0001482	GCA_000348785.1_ASM34878v1|AFL_001833	GCA_019468565.1_ASM1946856v1|ACD_006589
OG0001483	GCA_000348785.1_ASM34878v1|AFL_001836	GCA_019468565.1_ASM1946856v1|ACD_006587
OG0001484	GCA_000348785.1_ASM34878v1|AFL_001837	GCA_019468565.1_ASM1946856v1|ACD_006586
OG0001485	GCA_000348785.1_ASM34878v1|AFL_001838	GCA_019468565.1_ASM1946856v1|ACD_006571
OG0001486	GCA_000348785.1_ASM34878v1|AFL_001839	GCA_019468565.1_ASM1946856v1|ACD_006570
OG0001487	GCA_000348785.1_ASM34878v1|AFL_001841	GCA_019468565.1_ASM1946856v1|ACD_006562
OG0001488	GCA_000348785.1_ASM34878v1|AFL_001842	GCA_019468565.1_ASM1946856v1|ACD_006558
OG0001489	GCA_000348785.1_ASM34878v1|AFL_001843	GCA_019468565.1_ASM1946856v1|ACD_006557
OG0001490	GCA_000348785.1_ASM34878v1|AFL_001844	GCA_019468565.1_ASM1946856v1|ACD_006556
OG0001491	GCA_000348785.1_ASM34878v1|AFL_001845	GCA_019468565.1_ASM1946856v1|ACD_006551
OG0001492	GCA_000348785.1_ASM34878v1|AFL_001846	GCA_019468565.1_ASM1946856v1|ACD_006550
OG0001493	GCA_000348785.1_ASM34878v1|AFL_001847	GCA_019468565.1_ASM1946856v1|ACD_006546
OG0001494	GCA_000348785.1_ASM34878v1|AFL_001853	GCA_019468565.1_ASM1946856v1|ACD_005485, GCA_019468565.1_ASM1946856v1|ACD_006850
OG0001495	GCA_000348785.1_ASM34878v1|AFL_001862	GCA_019468565.1_ASM1946856v1|ACD_007995, GCA_019468565.1_ASM1946856v1|ACD_001101
OG0001496	GCA_000348785.1_ASM34878v1|AFL_001866	GCA_019468565.1_ASM1946856v1|ACD_002844
OG0001497	GCA_000348785.1_ASM34878v1|AFL_001878	GCA_019468565.1_ASM1946856v1|ACD_008203
OG0001498	GCA_000348785.1_ASM34878v1|AFL_001900	GCA_019468565.1_ASM1946856v1|ACD_006077
OG0001500	GCA_000348785.1_ASM34878v1|AFL_001907	GCA_019468565.1_ASM1946856v1|ACD_008009
OG0001501	GCA_000348785.1_ASM34878v1|AFL_001909	GCA_019468565.1_ASM1946856v1|ACD_006072
OG0001502	GCA_000348785.1_ASM34878v1|AFL_001911	GCA_019468565.1_ASM1946856v1|ACD_006070
OG0001503	GCA_000348785.1_ASM34878v1|AFL_001912	GCA_019468565.1_ASM1946856v1|ACD_006069
OG0001504	GCA_000348785.1_ASM34878v1|AFL_001913	GCA_019468565.1_ASM1946856v1|ACD_006067
OG0001505	GCA_000348785.1_ASM34878v1|AFL_001914	GCA_019468565.1_ASM1946856v1|ACD_006066
OG0001506	GCA_000348785.1_ASM34878v1|AFL_001915	GCA_019468565.1_ASM1946856v1|ACD_006065
OG0001507	GCA_000348785.1_ASM34878v1|AFL_001916	GCA_019468565.1_ASM1946856v1|ACD_006064
OG0001508	GCA_000348785.1_ASM34878v1|AFL_001917	GCA_019468565.1_ASM1946856v1|ACD_006063
OG0001509	GCA_000348785.1_ASM34878v1|AFL_001918	GCA_019468565.1_ASM1946856v1|ACD_000658
OG0001510	GCA_000348785.1_ASM34878v1|AFL_001919	GCA_019468565.1_ASM1946856v1|ACD_006062
OG0001511	GCA_000348785.1_ASM34878v1|AFL_001920	GCA_019468565.1_ASM1946856v1|ACD_006061
OG0001512	GCA_000348785.1_ASM34878v1|AFL_001921	GCA_019468565.1_ASM1946856v1|ACD_006060
OG0001513	GCA_000348785.1_ASM34878v1|AFL_001922	GCA_019468565.1_ASM1946856v1|ACD_006059
OG0001514	GCA_000348785.1_ASM34878v1|AFL_001925	GCA_019468565.1_ASM1946856v1|ACD_006050
OG0001515	GCA_000348785.1_ASM34878v1|AFL_001928	GCA_019468565.1_ASM1946856v1|ACD_006040
OG0001516	GCA_000348785.1_ASM34878v1|AFL_001930	GCA_019468565.1_ASM1946856v1|ACD_008953
OG0001517	GCA_000348785.1_ASM34878v1|AFL_001938	GCA_019468565.1_ASM1946856v1|ACD_004683
OG0001518	GCA_000348785.1_ASM34878v1|AFL_001942	GCA_019468565.1_ASM1946856v1|ACD_004396
OG0001519	GCA_000348785.1_ASM34878v1|AFL_001943	GCA_019468565.1_ASM1946856v1|ACD_004397
OG0001520	GCA_000348785.1_ASM34878v1|AFL_001945	GCA_019468565.1_ASM1946856v1|ACD_004398
OG0001521	GCA_000348785.1_ASM34878v1|AFL_001946	GCA_019468565.1_ASM1946856v1|ACD_004399
OG0001522	GCA_000348785.1_ASM34878v1|AFL_001948	GCA_019468565.1_ASM1946856v1|ACD_004400
OG0001523	GCA_000348785.1_ASM34878v1|AFL_001950	GCA_019468565.1_ASM1946856v1|ACD_008792
OG0001524	GCA_000348785.1_ASM34878v1|AFL_001952	GCA_019468565.1_ASM1946856v1|ACD_004402
OG0001525	GCA_000348785.1_ASM34878v1|AFL_001954	GCA_019468565.1_ASM1946856v1|ACD_004417
OG0001526	GCA_000348785.1_ASM34878v1|AFL_001956	GCA_019468565.1_ASM1946856v1|ACD_004445
OG0001527	GCA_000348785.1_ASM34878v1|AFL_001957	GCA_019468565.1_ASM1946856v1|ACD_004446
OG0001528	GCA_000348785.1_ASM34878v1|AFL_001958	GCA_019468565.1_ASM1946856v1|ACD_004447
OG0001529	GCA_000348785.1_ASM34878v1|AFL_001964	GCA_019468565.1_ASM1946856v1|ACD_004450
OG0001530	GCA_000348785.1_ASM34878v1|AFL_001965	GCA_019468565.1_ASM1946856v1|ACD_004451
OG0001531	GCA_000348785.1_ASM34878v1|AFL_001967	GCA_019468565.1_ASM1946856v1|ACD_004457
OG0001532	GCA_000348785.1_ASM34878v1|AFL_001968	GCA_019468565.1_ASM1946856v1|ACD_004467
OG0001533	GCA_000348785.1_ASM34878v1|AFL_001974	GCA_019468565.1_ASM1946856v1|ACD_005575, GCA_019468565.1_ASM1946856v1|ACD_004178
OG0001534	GCA_000348785.1_ASM34878v1|AFL_001981	GCA_019468565.1_ASM1946856v1|ACD_008198
OG0001535	GCA_000348785.1_ASM34878v1|AFL_001982, GCA_000348785.1_ASM34878v1|AFL_002366	GCA_019468565.1_ASM1946856v1|ACD_005955, GCA_019468565.1_ASM1946856v1|ACD_009078
OG0001536	GCA_000348785.1_ASM34878v1|AFL_001983	GCA_019468565.1_ASM1946856v1|ACD_000991
OG0001537	GCA_000348785.1_ASM34878v1|AFL_001986	GCA_019468565.1_ASM1946856v1|ACD_000170
OG0001538	GCA_000348785.1_ASM34878v1|AFL_001992, GCA_000348785.1_ASM34878v1|AFL_003309	GCA_019468565.1_ASM1946856v1|ACD_009006
OG0001539	GCA_000348785.1_ASM34878v1|AFL_001994	GCA_019468565.1_ASM1946856v1|ACD_006705
OG0001540	GCA_000348785.1_ASM34878v1|AFL_001998	GCA_019468565.1_ASM1946856v1|ACD_004508
OG0001541	GCA_000348785.1_ASM34878v1|AFL_001999	GCA_019468565.1_ASM1946856v1|ACD_004509
OG0001542	GCA_000348785.1_ASM34878v1|AFL_002000	GCA_019468565.1_ASM1946856v1|ACD_004510
OG0001543	GCA_000348785.1_ASM34878v1|AFL_002004	GCA_019468565.1_ASM1946856v1|ACD_004513
OG0001544	GCA_000348785.1_ASM34878v1|AFL_002005	GCA_019468565.1_ASM1946856v1|ACD_004515
OG0001545	GCA_000348785.1_ASM34878v1|AFL_002008	GCA_019468565.1_ASM1946856v1|ACD_004520
OG0001546	GCA_000348785.1_ASM34878v1|AFL_002009	GCA_019468565.1_ASM1946856v1|ACD_004521
OG0001547	GCA_000348785.1_ASM34878v1|AFL_002012	GCA_019468565.1_ASM1946856v1|ACD_004533
OG0001548	GCA_000348785.1_ASM34878v1|AFL_002013	GCA_019468565.1_ASM1946856v1|ACD_004534
OG0001549	GCA_000348785.1_ASM34878v1|AFL_002014	GCA_019468565.1_ASM1946856v1|ACD_004535
OG0001550	GCA_000348785.1_ASM34878v1|AFL_002015	GCA_019468565.1_ASM1946856v1|ACD_004536
OG0001551	GCA_000348785.1_ASM34878v1|AFL_002016	GCA_019468565.1_ASM1946856v1|ACD_004537
OG0001552	GCA_000348785.1_ASM34878v1|AFL_002017	GCA_019468565.1_ASM1946856v1|ACD_004554
OG0001553	GCA_000348785.1_ASM34878v1|AFL_002019	GCA_019468565.1_ASM1946856v1|ACD_004540
OG0001554	GCA_000348785.1_ASM34878v1|AFL_002020	GCA_019468565.1_ASM1946856v1|ACD_004541
OG0001555	GCA_000348785.1_ASM34878v1|AFL_002021	GCA_019468565.1_ASM1946856v1|ACD_004542
OG0001556	GCA_000348785.1_ASM34878v1|AFL_002022	GCA_019468565.1_ASM1946856v1|ACD_004544
OG0001557	GCA_000348785.1_ASM34878v1|AFL_002023	GCA_019468565.1_ASM1946856v1|ACD_004545
OG0001558	GCA_000348785.1_ASM34878v1|AFL_002027	GCA_019468565.1_ASM1946856v1|ACD_004547
OG0001559	GCA_000348785.1_ASM34878v1|AFL_002028	GCA_019468565.1_ASM1946856v1|ACD_004548
OG0001560	GCA_000348785.1_ASM34878v1|AFL_002030	GCA_019468565.1_ASM1946856v1|ACD_004862
OG0001561	GCA_000348785.1_ASM34878v1|AFL_002035	GCA_019468565.1_ASM1946856v1|ACD_003255
OG0001562	GCA_000348785.1_ASM34878v1|AFL_002036	GCA_019468565.1_ASM1946856v1|ACD_003256
OG0001563	GCA_000348785.1_ASM34878v1|AFL_002037	GCA_019468565.1_ASM1946856v1|ACD_003257
OG0001564	GCA_000348785.1_ASM34878v1|AFL_002038	GCA_019468565.1_ASM1946856v1|ACD_003258
OG0001565	GCA_000348785.1_ASM34878v1|AFL_002039	GCA_019468565.1_ASM1946856v1|ACD_000646
OG0001566	GCA_000348785.1_ASM34878v1|AFL_002041	GCA_019468565.1_ASM1946856v1|ACD_003259
OG0001567	GCA_000348785.1_ASM34878v1|AFL_002042	GCA_019468565.1_ASM1946856v1|ACD_003260
OG0001568	GCA_000348785.1_ASM34878v1|AFL_002049	GCA_019468565.1_ASM1946856v1|ACD_003265
OG0001569	GCA_000348785.1_ASM34878v1|AFL_002050	GCA_019468565.1_ASM1946856v1|ACD_003267
OG0001570	GCA_000348785.1_ASM34878v1|AFL_002051	GCA_019468565.1_ASM1946856v1|ACD_003268
OG0001571	GCA_000348785.1_ASM34878v1|AFL_002053	GCA_019468565.1_ASM1946856v1|ACD_003270
OG0001572	GCA_000348785.1_ASM34878v1|AFL_002054	GCA_019468565.1_ASM1946856v1|ACD_003272
OG0001573	GCA_000348785.1_ASM34878v1|AFL_002055	GCA_019468565.1_ASM1946856v1|ACD_003274
OG0001575	GCA_000348785.1_ASM34878v1|AFL_002060	GCA_019468565.1_ASM1946856v1|ACD_003276
OG0001576	GCA_000348785.1_ASM34878v1|AFL_002064	GCA_019468565.1_ASM1946856v1|ACD_003338, GCA_019468565.1_ASM1946856v1|ACD_000700
OG0001577	GCA_000348785.1_ASM34878v1|AFL_002068	GCA_019468565.1_ASM1946856v1|ACD_006135, GCA_019468565.1_ASM1946856v1|ACD_007481
OG0001578	GCA_000348785.1_ASM34878v1|AFL_002071	GCA_019468565.1_ASM1946856v1|ACD_002114
OG0001579	GCA_000348785.1_ASM34878v1|AFL_002073	GCA_019468565.1_ASM1946856v1|ACD_002123
OG0001580	GCA_000348785.1_ASM34878v1|AFL_002075	GCA_019468565.1_ASM1946856v1|ACD_006806
OG0001581	GCA_000348785.1_ASM34878v1|AFL_002076	GCA_019468565.1_ASM1946856v1|ACD_006804
OG0001582	GCA_000348785.1_ASM34878v1|AFL_002081	GCA_019468565.1_ASM1946856v1|ACD_002513
OG0001583	GCA_000348785.1_ASM34878v1|AFL_002083	GCA_019468565.1_ASM1946856v1|ACD_002516
OG0001584	GCA_000348785.1_ASM34878v1|AFL_002085	GCA_019468565.1_ASM1946856v1|ACD_002501
OG0001585	GCA_000348785.1_ASM34878v1|AFL_002091	GCA_019468565.1_ASM1946856v1|ACD_008542
OG0001586	GCA_000348785.1_ASM34878v1|AFL_002100	GCA_019468565.1_ASM1946856v1|ACD_006274
OG0001587	GCA_000348785.1_ASM34878v1|AFL_002102	GCA_019468565.1_ASM1946856v1|ACD_009184, GCA_019468565.1_ASM1946856v1|ACD_004682
OG0001588	GCA_000348785.1_ASM34878v1|AFL_002104	GCA_019468565.1_ASM1946856v1|ACD_006271
OG0001589	GCA_000348785.1_ASM34878v1|AFL_002107	GCA_019468565.1_ASM1946856v1|ACD_003169
OG0001590	GCA_000348785.1_ASM34878v1|AFL_002108	GCA_019468565.1_ASM1946856v1|ACD_004431
OG0001591	GCA_000348785.1_ASM34878v1|AFL_002109	GCA_019468565.1_ASM1946856v1|ACD_002816, GCA_019468565.1_ASM1946856v1|ACD_001483, GCA_019468565.1_ASM1946856v1|ACD_002313
OG0001592	GCA_000348785.1_ASM34878v1|AFL_002119	GCA_019468565.1_ASM1946856v1|ACD_003184
OG0001593	GCA_000348785.1_ASM34878v1|AFL_002127	GCA_019468565.1_ASM1946856v1|ACD_003235
OG0001594	GCA_000348785.1_ASM34878v1|AFL_002131	GCA_019468565.1_ASM1946856v1|ACD_004557
OG0001595	GCA_000348785.1_ASM34878v1|AFL_002135	GCA_019468565.1_ASM1946856v1|ACD_004558
OG0001596	GCA_000348785.1_ASM34878v1|AFL_002137	GCA_019468565.1_ASM1946856v1|ACD_004568
OG0001597	GCA_000348785.1_ASM34878v1|AFL_002138	GCA_019468565.1_ASM1946856v1|ACD_004569
OG0001598	GCA_000348785.1_ASM34878v1|AFL_002140	GCA_019468565.1_ASM1946856v1|ACD_001293, GCA_019468565.1_ASM1946856v1|ACD_001065
OG0001599	GCA_000348785.1_ASM34878v1|AFL_002141	GCA_019468565.1_ASM1946856v1|ACD_001292, GCA_019468565.1_ASM1946856v1|ACD_001066
OG0001600	GCA_000348785.1_ASM34878v1|AFL_002145	GCA_019468565.1_ASM1946856v1|ACD_004570
OG0001601	GCA_000348785.1_ASM34878v1|AFL_002146	GCA_019468565.1_ASM1946856v1|ACD_002013, GCA_019468565.1_ASM1946856v1|ACD_009199
OG0001602	GCA_000348785.1_ASM34878v1|AFL_002157	GCA_019468565.1_ASM1946856v1|ACD_006805, GCA_019468565.1_ASM1946856v1|ACD_008516, GCA_019468565.1_ASM1946856v1|ACD_004110
OG0001603	GCA_000348785.1_ASM34878v1|AFL_004132, GCA_000348785.1_ASM34878v1|AFL_002159	GCA_019468565.1_ASM1946856v1|ACD_004407
OG0001604	GCA_000348785.1_ASM34878v1|AFL_002160	GCA_019468565.1_ASM1946856v1|ACD_008755, GCA_019468565.1_ASM1946856v1|ACD_000216
OG0001606	GCA_000348785.1_ASM34878v1|AFL_002199	GCA_019468565.1_ASM1946856v1|ACD_006068
OG0001607	GCA_000348785.1_ASM34878v1|AFL_002205	GCA_019468565.1_ASM1946856v1|ACD_009167
OG0001608	GCA_000348785.1_ASM34878v1|AFL_002206	GCA_019468565.1_ASM1946856v1|ACD_009166
OG0001609	GCA_000348785.1_ASM34878v1|AFL_002207	GCA_019468565.1_ASM1946856v1|ACD_004850
OG0001610	GCA_000348785.1_ASM34878v1|AFL_002211	GCA_019468565.1_ASM1946856v1|ACD_000422
OG0001611	GCA_000348785.1_ASM34878v1|AFL_002213	GCA_019468565.1_ASM1946856v1|ACD_005039
OG0001612	GCA_000348785.1_ASM34878v1|AFL_002222	GCA_019468565.1_ASM1946856v1|ACD_008106
OG0001613	GCA_000348785.1_ASM34878v1|AFL_002226	GCA_019468565.1_ASM1946856v1|ACD_006531
OG0001614	GCA_000348785.1_ASM34878v1|AFL_002228	GCA_019468565.1_ASM1946856v1|ACD_000512
OG0001615	GCA_000348785.1_ASM34878v1|AFL_002231	GCA_019468565.1_ASM1946856v1|ACD_006006
OG0001616	GCA_000348785.1_ASM34878v1|AFL_002232	GCA_019468565.1_ASM1946856v1|ACD_005995
OG0001617	GCA_000348785.1_ASM34878v1|AFL_002233	GCA_019468565.1_ASM1946856v1|ACD_005993
OG0001618	GCA_000348785.1_ASM34878v1|AFL_002234	GCA_019468565.1_ASM1946856v1|ACD_005992
OG0001619	GCA_000348785.1_ASM34878v1|AFL_002239	GCA_019468565.1_ASM1946856v1|ACD_005991
OG0001620	GCA_000348785.1_ASM34878v1|AFL_002242	GCA_019468565.1_ASM1946856v1|ACD_000501
OG0001621	GCA_000348785.1_ASM34878v1|AFL_002247	GCA_019468565.1_ASM1946856v1|ACD_002597
OG0001623	GCA_000348785.1_ASM34878v1|AFL_002253	GCA_019468565.1_ASM1946856v1|ACD_004853, GCA_019468565.1_ASM1946856v1|ACD_001588
OG0001624	GCA_000348785.1_ASM34878v1|AFL_002268	GCA_019468565.1_ASM1946856v1|ACD_004549
OG0001625	GCA_000348785.1_ASM34878v1|AFL_002292	GCA_019468565.1_ASM1946856v1|ACD_003128
OG0001626	GCA_000348785.1_ASM34878v1|AFL_002302	GCA_019468565.1_ASM1946856v1|ACD_001191
OG0001627	GCA_000348785.1_ASM34878v1|AFL_002303	GCA_019468565.1_ASM1946856v1|ACD_001208
OG0001628	GCA_000348785.1_ASM34878v1|AFL_002304	GCA_019468565.1_ASM1946856v1|ACD_001144, GCA_019468565.1_ASM1946856v1|ACD_008437
OG0001629	GCA_000348785.1_ASM34878v1|AFL_002308	GCA_019468565.1_ASM1946856v1|ACD_004805, GCA_019468565.1_ASM1946856v1|ACD_001536
OG0001630	GCA_000348785.1_ASM34878v1|AFL_002312	GCA_019468565.1_ASM1946856v1|ACD_002073
OG0001631	GCA_000348785.1_ASM34878v1|AFL_002313	GCA_019468565.1_ASM1946856v1|ACD_002074
OG0001632	GCA_000348785.1_ASM34878v1|AFL_003304	GCA_019468565.1_ASM1946856v1|ACD_009000
OG0001632	GCA_000348785.1_ASM34878v1|AFL_002320	GCA_019468565.1_ASM1946856v1|ACD_002084
OG0001633	GCA_000348785.1_ASM34878v1|AFL_002333	GCA_019468565.1_ASM1946856v1|ACD_008590
OG0001634	GCA_000348785.1_ASM34878v1|AFL_002336	GCA_019468565.1_ASM1946856v1|ACD_000436
OG0001635	GCA_000348785.1_ASM34878v1|AFL_002337	GCA_019468565.1_ASM1946856v1|ACD_000461
OG0001636	GCA_000348785.1_ASM34878v1|AFL_002338	GCA_019468565.1_ASM1946856v1|ACD_000445
OG0001637	GCA_000348785.1_ASM34878v1|AFL_002339	GCA_019468565.1_ASM1946856v1|ACD_000449
OG0001638	GCA_000348785.1_ASM34878v1|AFL_002340	GCA_019468565.1_ASM1946856v1|ACD_000458
OG0001639	GCA_000348785.1_ASM34878v1|AFL_002347	GCA_019468565.1_ASM1946856v1|ACD_006217
OG0001640	GCA_000348785.1_ASM34878v1|AFL_002361	GCA_019468565.1_ASM1946856v1|ACD_002535
OG0001641	GCA_000348785.1_ASM34878v1|AFL_002362	GCA_019468565.1_ASM1946856v1|ACD_002558
OG0001642	GCA_000348785.1_ASM34878v1|AFL_002363	GCA_019468565.1_ASM1946856v1|ACD_004645
OG0001643	GCA_000348785.1_ASM34878v1|AFL_002364	GCA_019468565.1_ASM1946856v1|ACD_008863
OG0001644	GCA_000348785.1_ASM34878v1|AFL_003986, GCA_000348785.1_ASM34878v1|AFL_002367	GCA_019468565.1_ASM1946856v1|ACD_003141
OG0001645	GCA_000348785.1_ASM34878v1|AFL_002368	GCA_019468565.1_ASM1946856v1|ACD_008836
OG0001646	GCA_000348785.1_ASM34878v1|AFL_002369	GCA_019468565.1_ASM1946856v1|ACD_008831
OG0001647	GCA_000348785.1_ASM34878v1|AFL_002370	GCA_019468565.1_ASM1946856v1|ACD_008817
OG0001648	GCA_000348785.1_ASM34878v1|AFL_002377	GCA_019468565.1_ASM1946856v1|ACD_002562
OG0001649	GCA_000348785.1_ASM34878v1|AFL_002383	GCA_019468565.1_ASM1946856v1|ACD_009295
OG0001650	GCA_000348785.1_ASM34878v1|AFL_002386	GCA_019468565.1_ASM1946856v1|ACD_001545
OG0001651	GCA_000348785.1_ASM34878v1|AFL_002389	GCA_019468565.1_ASM1946856v1|ACD_002569
OG0001652	GCA_000348785.1_ASM34878v1|AFL_002393	GCA_019468565.1_ASM1946856v1|ACD_002583
OG0001653	GCA_000348785.1_ASM34878v1|AFL_002394	GCA_019468565.1_ASM1946856v1|ACD_005983
OG0001654	GCA_000348785.1_ASM34878v1|AFL_002396	GCA_019468565.1_ASM1946856v1|ACD_004236
OG0001655	GCA_000348785.1_ASM34878v1|AFL_002398	GCA_019468565.1_ASM1946856v1|ACD_005982
OG0001656	GCA_000348785.1_ASM34878v1|AFL_002399	GCA_019468565.1_ASM1946856v1|ACD_005981
OG0001657	GCA_000348785.1_ASM34878v1|AFL_002418	GCA_019468565.1_ASM1946856v1|ACD_001198
OG0001658	GCA_000348785.1_ASM34878v1|AFL_002818, GCA_000348785.1_ASM34878v1|AFL_002421	GCA_019468565.1_ASM1946856v1|ACD_006559
OG0001659	GCA_000348785.1_ASM34878v1|AFL_002422	GCA_019468565.1_ASM1946856v1|ACD_009138
OG0001660	GCA_000348785.1_ASM34878v1|AFL_002451	GCA_019468565.1_ASM1946856v1|ACD_003279
OG0001661	GCA_000348785.1_ASM34878v1|AFL_002453	GCA_019468565.1_ASM1946856v1|ACD_003281
OG0001662	GCA_000348785.1_ASM34878v1|AFL_002454	GCA_019468565.1_ASM1946856v1|ACD_003282
OG0001663	GCA_000348785.1_ASM34878v1|AFL_002455	GCA_019468565.1_ASM1946856v1|ACD_003283
OG0001664	GCA_000348785.1_ASM34878v1|AFL_002460	GCA_019468565.1_ASM1946856v1|ACD_006425
OG0001665	GCA_000348785.1_ASM34878v1|AFL_002462	GCA_019468565.1_ASM1946856v1|ACD_003307
OG0001666	GCA_000348785.1_ASM34878v1|AFL_002463	GCA_019468565.1_ASM1946856v1|ACD_003308
OG0001667	GCA_000348785.1_ASM34878v1|AFL_002464	GCA_019468565.1_ASM1946856v1|ACD_003309
OG0001668	GCA_000348785.1_ASM34878v1|AFL_002466	GCA_019468565.1_ASM1946856v1|ACD_008361
OG0001669	GCA_000348785.1_ASM34878v1|AFL_002472	GCA_019468565.1_ASM1946856v1|ACD_003145, GCA_019468565.1_ASM1946856v1|ACD_000136
OG0001670	GCA_000348785.1_ASM34878v1|AFL_002475	GCA_019468565.1_ASM1946856v1|ACD_005209
OG0001671	GCA_000348785.1_ASM34878v1|AFL_002494	GCA_019468565.1_ASM1946856v1|ACD_007830
OG0001673	GCA_000348785.1_ASM34878v1|AFL_002506, GCA_000348785.1_ASM34878v1|AFL_002505	GCA_019468565.1_ASM1946856v1|ACD_007836, GCA_019468565.1_ASM1946856v1|ACD_000732
OG0001674	GCA_000348785.1_ASM34878v1|AFL_002511	GCA_019468565.1_ASM1946856v1|ACD_001918, GCA_019468565.1_ASM1946856v1|ACD_004226, GCA_019468565.1_ASM1946856v1|ACD_007130
OG0001675	GCA_000348785.1_ASM34878v1|AFL_002520	GCA_019468565.1_ASM1946856v1|ACD_003313
OG0001676	GCA_000348785.1_ASM34878v1|AFL_002536	GCA_019468565.1_ASM1946856v1|ACD_004907
OG0001677	GCA_000348785.1_ASM34878v1|AFL_002538	GCA_019468565.1_ASM1946856v1|ACD_002342, GCA_019468565.1_ASM1946856v1|ACD_004906
OG0001678	GCA_000348785.1_ASM34878v1|AFL_002539	GCA_019468565.1_ASM1946856v1|ACD_004905
OG0001679	GCA_000348785.1_ASM34878v1|AFL_002544	GCA_019468565.1_ASM1946856v1|ACD_007171, GCA_019468565.1_ASM1946856v1|ACD_001124
OG0001680	GCA_000348785.1_ASM34878v1|AFL_002553	GCA_019468565.1_ASM1946856v1|ACD_001807, GCA_019468565.1_ASM1946856v1|ACD_001898
