Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0001378	GCA_000348785.1_ASM34878v1|AFL_001193	GCA_024298965.1_ASM2429896v1|AGD_002818
OG0001379	GCA_000348785.1_ASM34878v1|AFL_001211	GCA_024298965.1_ASM2429896v1|AGD_004046, GCA_024298965.1_ASM2429896v1|AGD_001664
OG0001380	GCA_000348785.1_ASM34878v1|AFL_001237	GCA_024298965.1_ASM2429896v1|AGD_003247
OG0001381	GCA_000348785.1_ASM34878v1|AFL_001240	GCA_024298965.1_ASM2429896v1|AGD_003242
OG0001382	GCA_000348785.1_ASM34878v1|AFL_001252	GCA_024298965.1_ASM2429896v1|AGD_002026
OG0001383	GCA_000348785.1_ASM34878v1|AFL_001256	GCA_024298965.1_ASM2429896v1|AGD_006471
OG0001384	GCA_000348785.1_ASM34878v1|AFL_001266	GCA_024298965.1_ASM2429896v1|AGD_003187
OG0001385	GCA_000348785.1_ASM34878v1|AFL_001267	GCA_024298965.1_ASM2429896v1|AGD_003188
OG0001387	GCA_000348785.1_ASM34878v1|AFL_001273	GCA_024298965.1_ASM2429896v1|AGD_005429, GCA_024298965.1_ASM2429896v1|AGD_000747
OG0001388	GCA_000348785.1_ASM34878v1|AFL_001278	GCA_024298965.1_ASM2429896v1|AGD_003826
OG0001389	GCA_000348785.1_ASM34878v1|AFL_001280	GCA_024298965.1_ASM2429896v1|AGD_003207
OG0001390	GCA_000348785.1_ASM34878v1|AFL_001281	GCA_024298965.1_ASM2429896v1|AGD_003206
OG0001391	GCA_000348785.1_ASM34878v1|AFL_001286	GCA_024298965.1_ASM2429896v1|AGD_004943
OG0001392	GCA_000348785.1_ASM34878v1|AFL_001288	GCA_024298965.1_ASM2429896v1|AGD_008711
OG0001393	GCA_000348785.1_ASM34878v1|AFL_001292	GCA_024298965.1_ASM2429896v1|AGD_007794, GCA_024298965.1_ASM2429896v1|AGD_004148
OG0001394	GCA_000348785.1_ASM34878v1|AFL_001293	GCA_024298965.1_ASM2429896v1|AGD_007636
OG0001395	GCA_000348785.1_ASM34878v1|AFL_001304	GCA_024298965.1_ASM2429896v1|AGD_004060, GCA_024298965.1_ASM2429896v1|AGD_004061
OG0001396	GCA_000348785.1_ASM34878v1|AFL_001312	GCA_024298965.1_ASM2429896v1|AGD_003192
OG0001397	GCA_000348785.1_ASM34878v1|AFL_001321	GCA_024298965.1_ASM2429896v1|AGD_001789, GCA_024298965.1_ASM2429896v1|AGD_009251
OG0001398	GCA_000348785.1_ASM34878v1|AFL_001518, GCA_000348785.1_ASM34878v1|AFL_001327	GCA_024298965.1_ASM2429896v1|AGD_006770
OG0001400	GCA_000348785.1_ASM34878v1|AFL_001333	GCA_024298965.1_ASM2429896v1|AGD_003875, GCA_024298965.1_ASM2429896v1|AGD_000453
OG0001401	GCA_000348785.1_ASM34878v1|AFL_001338	GCA_024298965.1_ASM2429896v1|AGD_007336, GCA_024298965.1_ASM2429896v1|AGD_008694
OG0001402	GCA_000348785.1_ASM34878v1|AFL_001349	GCA_024298965.1_ASM2429896v1|AGD_001772
OG0001403	GCA_000348785.1_ASM34878v1|AFL_001350	GCA_024298965.1_ASM2429896v1|AGD_001773
OG0001404	GCA_000348785.1_ASM34878v1|AFL_001365	GCA_024298965.1_ASM2429896v1|AGD_003991
OG0001405	GCA_000348785.1_ASM34878v1|AFL_001367	GCA_024298965.1_ASM2429896v1|AGD_007400
OG0001406	GCA_000348785.1_ASM34878v1|AFL_001373	GCA_024298965.1_ASM2429896v1|AGD_003814
OG0001407	GCA_000348785.1_ASM34878v1|AFL_001375	GCA_024298965.1_ASM2429896v1|AGD_007279
OG0001408	GCA_000348785.1_ASM34878v1|AFL_001382	GCA_024298965.1_ASM2429896v1|AGD_002668
OG0001409	GCA_000348785.1_ASM34878v1|AFL_001414	GCA_024298965.1_ASM2429896v1|AGD_007620
OG0001412	GCA_000348785.1_ASM34878v1|AFL_001438	GCA_024298965.1_ASM2429896v1|AGD_010040, GCA_024298965.1_ASM2429896v1|AGD_007556, GCA_024298965.1_ASM2429896v1|AGD_010039
OG0001414	GCA_000348785.1_ASM34878v1|AFL_001775, GCA_000348785.1_ASM34878v1|AFL_002574, GCA_000348785.1_ASM34878v1|AFL_001453	GCA_024298965.1_ASM2429896v1|AGD_001942
OG0001415	GCA_000348785.1_ASM34878v1|AFL_001457	GCA_024298965.1_ASM2429896v1|AGD_004182
OG0001416	GCA_000348785.1_ASM34878v1|AFL_001461	GCA_024298965.1_ASM2429896v1|AGD_007339
OG0001417	GCA_000348785.1_ASM34878v1|AFL_001462	GCA_024298965.1_ASM2429896v1|AGD_007338
OG0001418	GCA_000348785.1_ASM34878v1|AFL_001464	GCA_024298965.1_ASM2429896v1|AGD_007703
OG0001419	GCA_000348785.1_ASM34878v1|AFL_001465	GCA_024298965.1_ASM2429896v1|AGD_007704
OG0001420	GCA_000348785.1_ASM34878v1|AFL_001468	GCA_024298965.1_ASM2429896v1|AGD_003764
OG0001422	GCA_000348785.1_ASM34878v1|AFL_001474	GCA_024298965.1_ASM2429896v1|AGD_003182
OG0001423	GCA_000348785.1_ASM34878v1|AFL_001476	GCA_024298965.1_ASM2429896v1|AGD_002975
OG0001424	GCA_000348785.1_ASM34878v1|AFL_001480	GCA_024298965.1_ASM2429896v1|AGD_000568, GCA_024298965.1_ASM2429896v1|AGD_005832
OG0001425	GCA_000348785.1_ASM34878v1|AFL_001481	GCA_024298965.1_ASM2429896v1|AGD_000435, GCA_024298965.1_ASM2429896v1|AGD_003586
OG0001426	GCA_000348785.1_ASM34878v1|AFL_001484	GCA_024298965.1_ASM2429896v1|AGD_009586
OG0001427	GCA_000348785.1_ASM34878v1|AFL_001488	GCA_024298965.1_ASM2429896v1|AGD_004124
OG0001428	GCA_000348785.1_ASM34878v1|AFL_001499	GCA_024298965.1_ASM2429896v1|AGD_002412
OG0001429	GCA_000348785.1_ASM34878v1|AFL_001510	GCA_024298965.1_ASM2429896v1|AGD_005003
OG0001430	GCA_000348785.1_ASM34878v1|AFL_001513	GCA_024298965.1_ASM2429896v1|AGD_003272, GCA_024298965.1_ASM2429896v1|AGD_003824
OG0001431	GCA_000348785.1_ASM34878v1|AFL_001519	GCA_024298965.1_ASM2429896v1|AGD_004566
OG0001432	GCA_000348785.1_ASM34878v1|AFL_001520	GCA_024298965.1_ASM2429896v1|AGD_003587
OG0001433	GCA_000348785.1_ASM34878v1|AFL_001521	GCA_024298965.1_ASM2429896v1|AGD_001590
OG0001434	GCA_000348785.1_ASM34878v1|AFL_002155, GCA_000348785.1_ASM34878v1|AFL_001523	GCA_024298965.1_ASM2429896v1|AGD_007603
OG0001435	GCA_000348785.1_ASM34878v1|AFL_001548	GCA_024298965.1_ASM2429896v1|AGD_003680
OG0001436	GCA_000348785.1_ASM34878v1|AFL_001557	GCA_024298965.1_ASM2429896v1|AGD_005875
OG0001437	GCA_000348785.1_ASM34878v1|AFL_001561	GCA_024298965.1_ASM2429896v1|AGD_003082
OG0001438	GCA_000348785.1_ASM34878v1|AFL_001564	GCA_024298965.1_ASM2429896v1|AGD_003078
OG0001439	GCA_000348785.1_ASM34878v1|AFL_001565	GCA_024298965.1_ASM2429896v1|AGD_003077
OG0001440	GCA_000348785.1_ASM34878v1|AFL_001566	GCA_024298965.1_ASM2429896v1|AGD_003076
OG0001442	GCA_000348785.1_ASM34878v1|AFL_001574	GCA_024298965.1_ASM2429896v1|AGD_003074
OG0001443	GCA_000348785.1_ASM34878v1|AFL_001575	GCA_024298965.1_ASM2429896v1|AGD_003073
OG0001444	GCA_000348785.1_ASM34878v1|AFL_001582	GCA_024298965.1_ASM2429896v1|AGD_003072
OG0001445	GCA_000348785.1_ASM34878v1|AFL_001583	GCA_024298965.1_ASM2429896v1|AGD_003042
OG0001446	GCA_000348785.1_ASM34878v1|AFL_001584	GCA_024298965.1_ASM2429896v1|AGD_003041
OG0001447	GCA_000348785.1_ASM34878v1|AFL_001590	GCA_024298965.1_ASM2429896v1|AGD_005720
OG0001448	GCA_000348785.1_ASM34878v1|AFL_001598	GCA_024298965.1_ASM2429896v1|AGD_007957, GCA_024298965.1_ASM2429896v1|AGD_005135
OG0001449	GCA_000348785.1_ASM34878v1|AFL_001602	GCA_024298965.1_ASM2429896v1|AGD_004434
OG0001450	GCA_000348785.1_ASM34878v1|AFL_001614	GCA_024298965.1_ASM2429896v1|AGD_003033
OG0001451	GCA_000348785.1_ASM34878v1|AFL_001618	GCA_024298965.1_ASM2429896v1|AGD_003028
OG0001452	GCA_000348785.1_ASM34878v1|AFL_001622	GCA_024298965.1_ASM2429896v1|AGD_003820
OG0001453	GCA_000348785.1_ASM34878v1|AFL_001628	GCA_024298965.1_ASM2429896v1|AGD_005491
OG0001455	GCA_000348785.1_ASM34878v1|AFL_001677	GCA_024298965.1_ASM2429896v1|AGD_000622, GCA_024298965.1_ASM2429896v1|AGD_007985
OG0001456	GCA_000348785.1_ASM34878v1|AFL_001689, GCA_000348785.1_ASM34878v1|AFL_002699	GCA_024298965.1_ASM2429896v1|AGD_007558
OG0001457	GCA_000348785.1_ASM34878v1|AFL_001701	GCA_024298965.1_ASM2429896v1|AGD_007659
OG0001458	GCA_000348785.1_ASM34878v1|AFL_001713	GCA_024298965.1_ASM2429896v1|AGD_004754
OG0001459	GCA_000348785.1_ASM34878v1|AFL_001744, GCA_000348785.1_ASM34878v1|AFL_003294	GCA_024298965.1_ASM2429896v1|AGD_004966
OG0001460	GCA_000348785.1_ASM34878v1|AFL_001748	GCA_024298965.1_ASM2429896v1|AGD_004346
OG0001461	GCA_000348785.1_ASM34878v1|AFL_001758	GCA_024298965.1_ASM2429896v1|AGD_003935
OG0001462	GCA_000348785.1_ASM34878v1|AFL_001774	GCA_024298965.1_ASM2429896v1|AGD_007333
OG0001463	GCA_000348785.1_ASM34878v1|AFL_001776	GCA_024298965.1_ASM2429896v1|AGD_007334
OG0001464	GCA_000348785.1_ASM34878v1|AFL_001777	GCA_024298965.1_ASM2429896v1|AGD_007337
OG0001465	GCA_000348785.1_ASM34878v1|AFL_001778	GCA_024298965.1_ASM2429896v1|AGD_007335
OG0001466	GCA_000348785.1_ASM34878v1|AFL_001779	GCA_024298965.1_ASM2429896v1|AGD_007340
OG0001467	GCA_000348785.1_ASM34878v1|AFL_001789	GCA_024298965.1_ASM2429896v1|AGD_005150
OG0001468	GCA_000348785.1_ASM34878v1|AFL_001799	GCA_024298965.1_ASM2429896v1|AGD_006398
OG0001469	GCA_000348785.1_ASM34878v1|AFL_001801	GCA_024298965.1_ASM2429896v1|AGD_006401
OG0001470	GCA_000348785.1_ASM34878v1|AFL_001802	GCA_024298965.1_ASM2429896v1|AGD_006407
OG0001471	GCA_000348785.1_ASM34878v1|AFL_001804	GCA_024298965.1_ASM2429896v1|AGD_006409
OG0001472	GCA_000348785.1_ASM34878v1|AFL_001812	GCA_024298965.1_ASM2429896v1|AGD_006418
OG0001473	GCA_000348785.1_ASM34878v1|AFL_001815	GCA_024298965.1_ASM2429896v1|AGD_006419
OG0001474	GCA_000348785.1_ASM34878v1|AFL_001816	GCA_024298965.1_ASM2429896v1|AGD_006420
OG0001475	GCA_000348785.1_ASM34878v1|AFL_001817	GCA_024298965.1_ASM2429896v1|AGD_003813
OG0001476	GCA_000348785.1_ASM34878v1|AFL_001819	GCA_024298965.1_ASM2429896v1|AGD_003176
OG0001477	GCA_000348785.1_ASM34878v1|AFL_001820	GCA_024298965.1_ASM2429896v1|AGD_003175
OG0001478	GCA_000348785.1_ASM34878v1|AFL_001822	GCA_024298965.1_ASM2429896v1|AGD_003174
OG0001479	GCA_000348785.1_ASM34878v1|AFL_001825	GCA_024298965.1_ASM2429896v1|AGD_005275
OG0001480	GCA_000348785.1_ASM34878v1|AFL_001828	GCA_024298965.1_ASM2429896v1|AGD_003173
OG0001481	GCA_000348785.1_ASM34878v1|AFL_001830	GCA_024298965.1_ASM2429896v1|AGD_003171
OG0001482	GCA_000348785.1_ASM34878v1|AFL_001833	GCA_024298965.1_ASM2429896v1|AGD_003170
OG0001483	GCA_000348785.1_ASM34878v1|AFL_001836	GCA_024298965.1_ASM2429896v1|AGD_003168
OG0001484	GCA_000348785.1_ASM34878v1|AFL_001837	GCA_024298965.1_ASM2429896v1|AGD_003167
OG0001485	GCA_000348785.1_ASM34878v1|AFL_001838	GCA_024298965.1_ASM2429896v1|AGD_003162
OG0001486	GCA_000348785.1_ASM34878v1|AFL_001839	GCA_024298965.1_ASM2429896v1|AGD_003155
OG0001487	GCA_000348785.1_ASM34878v1|AFL_001841	GCA_024298965.1_ASM2429896v1|AGD_003149
OG0001488	GCA_000348785.1_ASM34878v1|AFL_001842	GCA_024298965.1_ASM2429896v1|AGD_003145
OG0001489	GCA_000348785.1_ASM34878v1|AFL_001843	GCA_024298965.1_ASM2429896v1|AGD_003144
OG0001490	GCA_000348785.1_ASM34878v1|AFL_001844	GCA_024298965.1_ASM2429896v1|AGD_003143
OG0001491	GCA_000348785.1_ASM34878v1|AFL_001845	GCA_024298965.1_ASM2429896v1|AGD_003142
OG0001492	GCA_000348785.1_ASM34878v1|AFL_001846	GCA_024298965.1_ASM2429896v1|AGD_003141
OG0001493	GCA_000348785.1_ASM34878v1|AFL_001847	GCA_024298965.1_ASM2429896v1|AGD_003134
OG0001494	GCA_000348785.1_ASM34878v1|AFL_001853	GCA_024298965.1_ASM2429896v1|AGD_000239
OG0001496	GCA_000348785.1_ASM34878v1|AFL_001866	GCA_024298965.1_ASM2429896v1|AGD_006806
OG0001497	GCA_000348785.1_ASM34878v1|AFL_001878	GCA_024298965.1_ASM2429896v1|AGD_003417
OG0001498	GCA_000348785.1_ASM34878v1|AFL_001900	GCA_024298965.1_ASM2429896v1|AGD_007164
OG0001499	GCA_000348785.1_ASM34878v1|AFL_001904, GCA_000348785.1_ASM34878v1|AFL_003610	GCA_024298965.1_ASM2429896v1|AGD_008588
OG0001500	GCA_000348785.1_ASM34878v1|AFL_001907	GCA_024298965.1_ASM2429896v1|AGD_006363, GCA_024298965.1_ASM2429896v1|AGD_007459
OG0001501	GCA_000348785.1_ASM34878v1|AFL_001909	GCA_024298965.1_ASM2429896v1|AGD_007169
OG0001502	GCA_000348785.1_ASM34878v1|AFL_001911	GCA_024298965.1_ASM2429896v1|AGD_007171
OG0001503	GCA_000348785.1_ASM34878v1|AFL_001912	GCA_024298965.1_ASM2429896v1|AGD_007172
OG0001504	GCA_000348785.1_ASM34878v1|AFL_001913	GCA_024298965.1_ASM2429896v1|AGD_007174
OG0001505	GCA_000348785.1_ASM34878v1|AFL_001914	GCA_024298965.1_ASM2429896v1|AGD_007175
OG0001506	GCA_000348785.1_ASM34878v1|AFL_001915	GCA_024298965.1_ASM2429896v1|AGD_007176
OG0001507	GCA_000348785.1_ASM34878v1|AFL_001916	GCA_024298965.1_ASM2429896v1|AGD_007177
OG0001508	GCA_000348785.1_ASM34878v1|AFL_001917	GCA_024298965.1_ASM2429896v1|AGD_002819
OG0001509	GCA_000348785.1_ASM34878v1|AFL_001918	GCA_024298965.1_ASM2429896v1|AGD_004341
OG0001510	GCA_000348785.1_ASM34878v1|AFL_001919	GCA_024298965.1_ASM2429896v1|AGD_007178
OG0001511	GCA_000348785.1_ASM34878v1|AFL_001920	GCA_024298965.1_ASM2429896v1|AGD_007179
OG0001512	GCA_000348785.1_ASM34878v1|AFL_001921	GCA_024298965.1_ASM2429896v1|AGD_007180
OG0001513	GCA_000348785.1_ASM34878v1|AFL_001922	GCA_024298965.1_ASM2429896v1|AGD_007181
OG0001514	GCA_000348785.1_ASM34878v1|AFL_001925	GCA_024298965.1_ASM2429896v1|AGD_007185
OG0001515	GCA_000348785.1_ASM34878v1|AFL_001928	GCA_024298965.1_ASM2429896v1|AGD_007188
OG0001516	GCA_000348785.1_ASM34878v1|AFL_001930	GCA_024298965.1_ASM2429896v1|AGD_002948
OG0001517	GCA_000348785.1_ASM34878v1|AFL_001938	GCA_024298965.1_ASM2429896v1|AGD_007441
OG0001518	GCA_000348785.1_ASM34878v1|AFL_001942	GCA_024298965.1_ASM2429896v1|AGD_002079
OG0001519	GCA_000348785.1_ASM34878v1|AFL_001943	GCA_024298965.1_ASM2429896v1|AGD_002078
OG0001520	GCA_000348785.1_ASM34878v1|AFL_001945	GCA_024298965.1_ASM2429896v1|AGD_002075
OG0001521	GCA_000348785.1_ASM34878v1|AFL_001946	GCA_024298965.1_ASM2429896v1|AGD_002074
OG0001522	GCA_000348785.1_ASM34878v1|AFL_001948	GCA_024298965.1_ASM2429896v1|AGD_002073
OG0001523	GCA_000348785.1_ASM34878v1|AFL_001950	GCA_024298965.1_ASM2429896v1|AGD_004376
OG0001524	GCA_000348785.1_ASM34878v1|AFL_001952	GCA_024298965.1_ASM2429896v1|AGD_002071
OG0001525	GCA_000348785.1_ASM34878v1|AFL_001954	GCA_024298965.1_ASM2429896v1|AGD_002069
OG0001526	GCA_000348785.1_ASM34878v1|AFL_001956	GCA_024298965.1_ASM2429896v1|AGD_002068
OG0001527	GCA_000348785.1_ASM34878v1|AFL_001957	GCA_024298965.1_ASM2429896v1|AGD_002067
OG0001528	GCA_000348785.1_ASM34878v1|AFL_001958	GCA_024298965.1_ASM2429896v1|AGD_002066
OG0001529	GCA_000348785.1_ASM34878v1|AFL_001964	GCA_024298965.1_ASM2429896v1|AGD_002063
OG0001530	GCA_000348785.1_ASM34878v1|AFL_001965	GCA_024298965.1_ASM2429896v1|AGD_002062
OG0001531	GCA_000348785.1_ASM34878v1|AFL_001967	GCA_024298965.1_ASM2429896v1|AGD_002056
OG0001532	GCA_000348785.1_ASM34878v1|AFL_001968	GCA_024298965.1_ASM2429896v1|AGD_004935
OG0001533	GCA_000348785.1_ASM34878v1|AFL_001974	GCA_024298965.1_ASM2429896v1|AGD_000689
OG0001534	GCA_000348785.1_ASM34878v1|AFL_001981	GCA_024298965.1_ASM2429896v1|AGD_003411
OG0001536	GCA_000348785.1_ASM34878v1|AFL_001983	GCA_024298965.1_ASM2429896v1|AGD_002008
OG0001537	GCA_000348785.1_ASM34878v1|AFL_001986	GCA_024298965.1_ASM2429896v1|AGD_004946
OG0001538	GCA_000348785.1_ASM34878v1|AFL_001992, GCA_000348785.1_ASM34878v1|AFL_003309	GCA_024298965.1_ASM2429896v1|AGD_002714
OG0001539	GCA_000348785.1_ASM34878v1|AFL_001994	GCA_024298965.1_ASM2429896v1|AGD_002856
OG0001540	GCA_000348785.1_ASM34878v1|AFL_001998	GCA_024298965.1_ASM2429896v1|AGD_002045
OG0001541	GCA_000348785.1_ASM34878v1|AFL_001999	GCA_024298965.1_ASM2429896v1|AGD_002044
OG0001542	GCA_000348785.1_ASM34878v1|AFL_002000	GCA_024298965.1_ASM2429896v1|AGD_002043
OG0001543	GCA_000348785.1_ASM34878v1|AFL_002004	GCA_024298965.1_ASM2429896v1|AGD_002041
OG0001544	GCA_000348785.1_ASM34878v1|AFL_002005	GCA_024298965.1_ASM2429896v1|AGD_002040
OG0001545	GCA_000348785.1_ASM34878v1|AFL_002008	GCA_024298965.1_ASM2429896v1|AGD_002036
OG0001546	GCA_000348785.1_ASM34878v1|AFL_002009	GCA_024298965.1_ASM2429896v1|AGD_002035
OG0001547	GCA_000348785.1_ASM34878v1|AFL_002012	GCA_024298965.1_ASM2429896v1|AGD_002033
OG0001548	GCA_000348785.1_ASM34878v1|AFL_002013	GCA_024298965.1_ASM2429896v1|AGD_002032
OG0001549	GCA_000348785.1_ASM34878v1|AFL_002014	GCA_024298965.1_ASM2429896v1|AGD_002031
OG0001550	GCA_000348785.1_ASM34878v1|AFL_002015	GCA_024298965.1_ASM2429896v1|AGD_002029
OG0001551	GCA_000348785.1_ASM34878v1|AFL_002016	GCA_024298965.1_ASM2429896v1|AGD_002028
OG0001552	GCA_000348785.1_ASM34878v1|AFL_002017	GCA_024298965.1_ASM2429896v1|AGD_002027
OG0001553	GCA_000348785.1_ASM34878v1|AFL_002019	GCA_024298965.1_ASM2429896v1|AGD_002024
OG0001554	GCA_000348785.1_ASM34878v1|AFL_002020	GCA_024298965.1_ASM2429896v1|AGD_002023
OG0001555	GCA_000348785.1_ASM34878v1|AFL_002021	GCA_024298965.1_ASM2429896v1|AGD_002022
OG0001556	GCA_000348785.1_ASM34878v1|AFL_002022	GCA_024298965.1_ASM2429896v1|AGD_002021
OG0001557	GCA_000348785.1_ASM34878v1|AFL_002023	GCA_024298965.1_ASM2429896v1|AGD_002020
OG0001558	GCA_000348785.1_ASM34878v1|AFL_002027	GCA_024298965.1_ASM2429896v1|AGD_002018
OG0001559	GCA_000348785.1_ASM34878v1|AFL_002028	GCA_024298965.1_ASM2429896v1|AGD_002016
OG0001560	GCA_000348785.1_ASM34878v1|AFL_002030	GCA_024298965.1_ASM2429896v1|AGD_001988
OG0001561	GCA_000348785.1_ASM34878v1|AFL_002035	GCA_024298965.1_ASM2429896v1|AGD_002187
OG0001562	GCA_000348785.1_ASM34878v1|AFL_002036	GCA_024298965.1_ASM2429896v1|AGD_002186
OG0001563	GCA_000348785.1_ASM34878v1|AFL_002037	GCA_024298965.1_ASM2429896v1|AGD_002185
OG0001564	GCA_000348785.1_ASM34878v1|AFL_002038	GCA_024298965.1_ASM2429896v1|AGD_002184
OG0001565	GCA_000348785.1_ASM34878v1|AFL_002039	GCA_024298965.1_ASM2429896v1|AGD_001626
OG0001566	GCA_000348785.1_ASM34878v1|AFL_002041	GCA_024298965.1_ASM2429896v1|AGD_002182
OG0001567	GCA_000348785.1_ASM34878v1|AFL_002042	GCA_024298965.1_ASM2429896v1|AGD_002181
OG0001568	GCA_000348785.1_ASM34878v1|AFL_002049	GCA_024298965.1_ASM2429896v1|AGD_002142
OG0001569	GCA_000348785.1_ASM34878v1|AFL_002050	GCA_024298965.1_ASM2429896v1|AGD_002140
OG0001570	GCA_000348785.1_ASM34878v1|AFL_002051	GCA_024298965.1_ASM2429896v1|AGD_002139
OG0001571	GCA_000348785.1_ASM34878v1|AFL_002053	GCA_024298965.1_ASM2429896v1|AGD_002138
OG0001572	GCA_000348785.1_ASM34878v1|AFL_002054	GCA_024298965.1_ASM2429896v1|AGD_002125
OG0001573	GCA_000348785.1_ASM34878v1|AFL_002055	GCA_024298965.1_ASM2429896v1|AGD_007463
OG0001574	GCA_000348785.1_ASM34878v1|AFL_003238, GCA_000348785.1_ASM34878v1|AFL_002150, GCA_000348785.1_ASM34878v1|AFL_002058	GCA_024298965.1_ASM2429896v1|AGD_009052
OG0001575	GCA_000348785.1_ASM34878v1|AFL_002060	GCA_024298965.1_ASM2429896v1|AGD_006855
OG0001577	GCA_000348785.1_ASM34878v1|AFL_002068	GCA_024298965.1_ASM2429896v1|AGD_009865
OG0001578	GCA_000348785.1_ASM34878v1|AFL_002071	GCA_024298965.1_ASM2429896v1|AGD_006441
OG0001579	GCA_000348785.1_ASM34878v1|AFL_002073	GCA_024298965.1_ASM2429896v1|AGD_006442
OG0001580	GCA_000348785.1_ASM34878v1|AFL_002075	GCA_024298965.1_ASM2429896v1|AGD_006448
OG0001581	GCA_000348785.1_ASM34878v1|AFL_002076	GCA_024298965.1_ASM2429896v1|AGD_006449
OG0001582	GCA_000348785.1_ASM34878v1|AFL_002081	GCA_024298965.1_ASM2429896v1|AGD_006455
OG0001583	GCA_000348785.1_ASM34878v1|AFL_002083	GCA_024298965.1_ASM2429896v1|AGD_006458
OG0001584	GCA_000348785.1_ASM34878v1|AFL_002085	GCA_024298965.1_ASM2429896v1|AGD_006452
OG0001585	GCA_000348785.1_ASM34878v1|AFL_002091	GCA_024298965.1_ASM2429896v1|AGD_002148
OG0001586	GCA_000348785.1_ASM34878v1|AFL_002100	GCA_024298965.1_ASM2429896v1|AGD_006641
OG0001587	GCA_000348785.1_ASM34878v1|AFL_002102	GCA_024298965.1_ASM2429896v1|AGD_007440
OG0001588	GCA_000348785.1_ASM34878v1|AFL_002104	GCA_024298965.1_ASM2429896v1|AGD_006112, GCA_024298965.1_ASM2429896v1|AGD_006644
OG0001589	GCA_000348785.1_ASM34878v1|AFL_002107	GCA_024298965.1_ASM2429896v1|AGD_007263
OG0001590	GCA_000348785.1_ASM34878v1|AFL_002108	GCA_024298965.1_ASM2429896v1|AGD_007272
OG0001592	GCA_000348785.1_ASM34878v1|AFL_002119	GCA_024298965.1_ASM2429896v1|AGD_007297
OG0001593	GCA_000348785.1_ASM34878v1|AFL_002127	GCA_024298965.1_ASM2429896v1|AGD_007304
OG0001594	GCA_000348785.1_ASM34878v1|AFL_002131	GCA_024298965.1_ASM2429896v1|AGD_007308
OG0001595	GCA_000348785.1_ASM34878v1|AFL_002135	GCA_024298965.1_ASM2429896v1|AGD_007309
OG0001596	GCA_000348785.1_ASM34878v1|AFL_002137	GCA_024298965.1_ASM2429896v1|AGD_007316
OG0001597	GCA_000348785.1_ASM34878v1|AFL_002138	GCA_024298965.1_ASM2429896v1|AGD_007317
OG0001600	GCA_000348785.1_ASM34878v1|AFL_002145	GCA_024298965.1_ASM2429896v1|AGD_007318
OG0001601	GCA_000348785.1_ASM34878v1|AFL_002146	GCA_024298965.1_ASM2429896v1|AGD_000967
OG0001603	GCA_000348785.1_ASM34878v1|AFL_004132, GCA_000348785.1_ASM34878v1|AFL_002159	GCA_024298965.1_ASM2429896v1|AGD_003016
OG0001605	GCA_000348785.1_ASM34878v1|AFL_002188	GCA_024298965.1_ASM2429896v1|AGD_004028, GCA_024298965.1_ASM2429896v1|AGD_001654
OG0001606	GCA_000348785.1_ASM34878v1|AFL_002199	GCA_024298965.1_ASM2429896v1|AGD_007173
OG0001607	GCA_000348785.1_ASM34878v1|AFL_002205	GCA_024298965.1_ASM2429896v1|AGD_005605, GCA_024298965.1_ASM2429896v1|AGD_006207
OG0001608	GCA_000348785.1_ASM34878v1|AFL_002206	GCA_024298965.1_ASM2429896v1|AGD_005606, GCA_024298965.1_ASM2429896v1|AGD_006206
OG0001609	GCA_000348785.1_ASM34878v1|AFL_002207	GCA_024298965.1_ASM2429896v1|AGD_005604, GCA_024298965.1_ASM2429896v1|AGD_000068
OG0001610	GCA_000348785.1_ASM34878v1|AFL_002211	GCA_024298965.1_ASM2429896v1|AGD_005544
OG0001611	GCA_000348785.1_ASM34878v1|AFL_002213	GCA_024298965.1_ASM2429896v1|AGD_007484
OG0001612	GCA_000348785.1_ASM34878v1|AFL_002222	GCA_024298965.1_ASM2429896v1|AGD_007456
OG0001613	GCA_000348785.1_ASM34878v1|AFL_002226	GCA_024298965.1_ASM2429896v1|AGD_003124
OG0001614	GCA_000348785.1_ASM34878v1|AFL_002228	GCA_024298965.1_ASM2429896v1|AGD_005450
OG0001615	GCA_000348785.1_ASM34878v1|AFL_002231	GCA_024298965.1_ASM2429896v1|AGD_007215
OG0001616	GCA_000348785.1_ASM34878v1|AFL_002232	GCA_024298965.1_ASM2429896v1|AGD_007217
OG0001617	GCA_000348785.1_ASM34878v1|AFL_002233	GCA_024298965.1_ASM2429896v1|AGD_007218
OG0001618	GCA_000348785.1_ASM34878v1|AFL_002234	GCA_024298965.1_ASM2429896v1|AGD_007220
OG0001619	GCA_000348785.1_ASM34878v1|AFL_002239	GCA_024298965.1_ASM2429896v1|AGD_007230
OG0001620	GCA_000348785.1_ASM34878v1|AFL_002242	GCA_024298965.1_ASM2429896v1|AGD_004568
OG0001621	GCA_000348785.1_ASM34878v1|AFL_002247	GCA_024298965.1_ASM2429896v1|AGD_006586
OG0001622	GCA_000348785.1_ASM34878v1|AFL_002249	GCA_024298965.1_ASM2429896v1|AGD_006012, GCA_024298965.1_ASM2429896v1|AGD_008219
OG0001623	GCA_000348785.1_ASM34878v1|AFL_002253	GCA_024298965.1_ASM2429896v1|AGD_003512
